Dates,Opening/Closure,Notes,Link
3/16/2020,School Closure | Buisness Closed,"Catholic Church Suspends Masses and Bars, Gyms, and Schools Close",https://www.nbclosangeles.com/news/coronavirus/california-coronavirus-pandemic-timeline-key-events/2334100/
3/19/2020,Stay at Home Order,Statewide Stay At Home Order Issued,
5/29/2020,Buisness Open,Resturants and Barberships Open Under Limited Capacity,
8/28/2020,Purple Tier,,https://laist.com/news/latest-coronavirus-updates-newsom-california-august-28-2020
11/17/2020,Mask Mandate,Mask Wearing Mandated Statewide,
11/23/2020,Buisness Closed,All Diners Were Heavily Restricted and Forced to Observe Curfews,https://abc7.com/los-angeles-coronavirus-update-la-county-covid-restaurants-bars/8181136/
12/3/2020,Stay at Home Order,Targeted Stay At Home Order Enacted,
1/25/2021,Stay at Home Order Lifted,Stay at Home Orders Lifted and Outdoor Dining Resumes,
3/12/2021,Red Tier,,https://losangeles.cbslocal.com/2021/03/24/la-county-covid-orange-tier-april/
4/5/2021,Orange Tier,,http://publichealth.lacounty.gov/phcommon/public/media/mediapubhpdetail.cfm?prid=3047
4/28/2021,School Opening,Schools Allowed to Reopen Under Restrictions,
5/5/2021,Yellow Tier,,https://www.dailynews.com/2021/05/04/la-county-qualifies-for-yellow-tier-loosened-covid-19-restrictions-to-come-thursday/
6/15/2021,Mask “Mandate Lifted”,,
