Date,Category,Notes,Link
3/13/2020,Stay at Home Order,"ORDER OF THE HEALTH OFFICER No. c19-3 - San Mateo","https://www.smchealth.org/sites/main/files/file-attachments/031320_english.pdf?1585787754"
3/13/2020,School Closed,"Coronavirus: Santa Clara, San Mateo county schools to close","https://www.mercurynews.com/2020/03/13/diocese-of-san-jose-among-latest-school-closures"
4/17/2020,Mask Mandate,"Face Covering Order - San Mateo County Health","https://www.smchealth.org/sites/main/files/file-attachments/ho_order_c19-8_face_covering_20200417_copy.pdf?1587328957"
5/8/2020,Business Opened,"San Mateo restaurants may reopen in the street | Local News","https://www.smdailyjournal.com/news/local/san-mateo-restaurants-may-reopen-in-the-street/article_77e5424a-8f45-11ea-8592-333979645342.html"
5/11/2020,School Opened,"Coronavirus: San Mateo County saves graduation, allows","https://abc7news.com/san-mateo-county-event-center-graduations-california-high-school-graduation-coronavirus-bay-area-update/6174328/"
5/13/2020,Stay at Home Order Lifted,"Coronavirus: 3 Bay Area counties to partly reopen on Monday","https://www.latimes.com/california/story/2020-05-13/san-mateo-moves-ahead-of-other-bay-area-counties-in-reopening-economy-amid-pandemic"
5/28/2020,School Closed,"Student intermingling restricted in San Mateo schools","https://www.sfgate.com/education/article/Student-intermingling-restricted-San-Mateo-15301428.php"
6/11/2020,School Opened,"Pandemic Recovery Framework for Schools Released - San","https://www.smcoe.org/about/county-office-of-education/press-releases/pandemic-recovery-framework-for-schools-released.html"
6/17/2020,Stay at Home Order Lifted,"Reopening California: San Mateo County gets permission to","https://abc7news.com/when-nail-salons-can-reopen-california-do-tattoo-shops-in-mall-amc-theaters/6250551/"
6/17/2020,Business Opened,"Effective immediately, bars, gyms, movie theaters, hair salons","https://padailypost.com/2020/06/17/bars-gyms-movie-theaters-may-be-the-next-places-to-reopen/"
7/20/2020,Business Opened,"As the sole county open for business, San Mateo County","https://www.mercurynews.com/2020/07/20/as-the-sole-county-open-for-business-san-mateo-county-braces-for-possible-new-restrictions"
9/15/2020,Purple,"COVID ALERT: County in Purple Tier, Stay At Home Order","https://www.cityofsanmateo.org/CivicSend/ViewMessage/message/129810"
9/23/2020,Business Opened,"Marin and San Mateo County Restaurants Reopen Dining","https://sf.eater.com/2020/9/23/21452431/marin-and-san-mateo-county-restaurants-reopen-indoor-dining-rooms-san-francisco"
9/28/2020,School Opened,"Schools prep for reopening in San Mateo County | Local News","https://www.smdailyjournal.com/news/local/schools-prep-for-reopening-in-san-mateo-county/article_3309538e-0130-11eb-8854-bfa4be1d29e8.html"
12/2/2020,Stay at Home Order,"COVID-19 restrictions 'devastating' for San Mateo County","https://www.smdailyjournal.com/news/local/covid-19-restrictions-devastating-for-san-mateo-county-businesses/article_b1556904-338e-11eb-8b62-9b626a677bb6.html"
12/9/2020,Stay at Home Order,"California stay-at-home order: San Mateo County health","https://abc7news.com/san-mateo-county-covid-restrictions-stay-at-home-order-bay-area-california-coronavirus-lockdown-purple-tier/8646997/"
1/11/2021,Stay at Home Order,"COVID Alert: Stay Home Orders End, San Mateo Now in","https://www.cityofsanmateo.org/CivicSend/ViewMessage/message/134026"
1/30/2021,School Opened,"Coronavirus: Some schools reopening under new state rules","https://www.mercurynews.com/2021/01/30/coronavirus-some-schools-to-reopen-under-new-state-rules"
5/11/2021,Stay at Home Order,"5/11/21-RESCISSION OF ORDER OF THE HEALTH OFFICER","https://www.smchealth.org/health-officer-updates/51121-rescission-order-health-officer-no-c19-11"
5/11/2021,Yellow,"COVID Reopening: San Mateo County Returns to Yellow Tier","https://sanfrancisco.cbslocal.com/2021/05/11/covid-reopening-san-mateo-county-returns-to-yellow-tier-bars-to-resume-indoor-service/"
