Date,Category,Notes,Link
3/14/2020,School Closed,Fresno County closes schools,https://abc30.com/fresno-unified-schools-closed-is-coronavirus/6010981/
3/19/2020,Stay at Home Order,California's 'stay at home' order: what it means for business,https://www.yourcentralvalley.com/news/california/californias-stay-at-home-order-what-it-means-for-business/
5/1/2020,Mask Mandate,"Fresno's Shelter-In-Place Order Extended, And Now Requires",https://www.kvpr.org/post/fresnos-shelter-place-order-extended-and-now-requires-masks
5/25/2020,Business Opened,Restaurants in Fresno County get to reopen | KMPH,https://kmph.com/news/local/restaurants-in-fresno-county-get-to-reopen-tuesday-may-26th
7/1/2020,Business Closed,Fresno Restaurants Ordered to Close Indoor Dining - GV Wire,https://gvwire.com/2020/07/01/fresno-restaurants-ordered-to-close-indoor-dining-again-over-covid-19-surge/
7/1/2020,Fourth of July Start,3 days before/after holiday for approximation,
7/7/2020,Fourth of July End,3 days before/after holiday for approximation,
7/13/2020,Business Closed,California Closes Indoor Businesses Statewide As COVID-19,https://www.npr.org/sections/coronavirus-live-updates/2020/07/13/890602390/california-closes-indoor-businesses-statewide-as-covid-19-cases-surge
8/28/2020,Purple Tier,Starts in Purple Tier,https://abc30.com/ca-reopneing-phases-covid19cagov-gavin-newsom-update-california-salon-reopening/6393805/
8/28/2020,Stay at Home Order Lifted,Turns into Tier system,https://www.gov.ca.gov/2020/08/28/governor-newsom-unveils-blueprint-for-a-safer-economy-a-statewide-stringent-and-slow-plan-for-living-with-covid-19/
9/4/2020,Labor Day Start,3 days before/after holiday for approximation,
9/10/2020,Labor Day End,3 days before/after holiday for approximation,
9/29/2020,Red Tier,Moves down to Red Tier,https://www.fresnobee.com/news/coronavirus/article246579708.html
11/13/2020,Purple Tier,Moves back up to Purple Tier,https://www.fresnobee.com/news/coronavirus/article247220959.html
11/23/2020,Thanksgiving Start,3 days before/after holiday for approximation,
11/29/2020,Thanksgiving End,3 days before/after holiday for approximation,
12/5/2020,Regional Stay at Home Order,California's San Joaquin Valley enacts stay-home order | PBS,https://www.pbs.org/newshour/nation/californias-san-joaquin-valley-enacts-stay-home-order
12/18/2020,Christmas Start,Approximation for Holiday days,
12/28/2020,New Year Start,3 days before/after holiday for approximation,
12/31/2020,Christmas End,Approximation for Holiday days,
1/4/2021,New Year End,3 days before/after holiday for approximation,
1/26/2021,Regional Stay at Home Order Lifted,Regional Stay at Home Order,https://abc30.com/governor-gavin-newsom-coronavirus-lifts-stay-at-home-order-california-restaurant-association-covid/9997141/
3/30/2021,Red Tier,Moves down to Red Tier,https://abc30.com/fresno-county-red-tier-kings-madera-covid/10458965/
4/5/2021,School Opened,Elementary Schools Open,https://www.fresnobee.com/news/local/education-lab/article250513279.html
4/19/2021,School Opened,More Classrooms Open,https://www.fresnobee.com/news/local/education-lab/article250513279.html
4/20/2021,Orange Tier,Moves to Orange Tier,https://www.fresnobee.com/news/local/article250810439.html
6/15/2021,Mask “Mandate Lifted”,Statewide,
