Date,Category,Notes,Link
3/19/2020,Stay at Home Order,California COVID-19 Stay-At-Home Order | | ttownmedia.com,https://www.ttownmedia.com/california-covid-19-stay-at-home-order/pdf_19a99f18-6a5c-11ea-bcef-ab82b648d0f7.html
5/8/2020,Stay at Home Order,Stay-at-Home Order - San Joaquin County,https://www.sjgov.org/covid19/docs/05082020_sanjoaquincountystayathomeorder_final_signed.pdf
5/20/2020,Stay at Home Order Lifted,MAYOR: OPEN MANTECA JUNE 1 IF STATE DOESN'T,https://www.mantecabulletin.com/news/local-news/mayor-open-manteca-june-1-if-state-doesnt/
6/18/2020,Mask Mandate,Residents ordered to wear masks outside of the home | News,https://www.lodinews.com/news/article_cf6796ea-b1b3-11ea-865c-37408b6abe6b.html
6/24/2020,School Opened,County Education Office Releases Reopening Guide,https://www.escalontimes.com/news/county-education-office-releases-reopening-guide/
6/28/2020,Business Closed,"Gov. Newsom Orders Bars In Several Counties, Including San",https://sacramento.cbslocal.com/2020/06/28/newsom-counties-close-bars-san-joaquin/
7/2/2020,Stay at Home Order,Order of the San Joaquin County Public Health Officer,https://www.lodi.gov/DocumentCenter/View/3560/SJC_Order_Stay_at_Home_20200702
9/4/2020,School Opened,Hanford CA schools granted reopening waivers amid COVID,https://www.fresnobee.com/news/local/education-lab/article245480635.html
11/30/2020,Stay at Home Order Lifted,COVID-19 Recovery: Reopening Guidance & Resources,https://www.visitstockton.org/covid-19-recovery-cleaning-and-re-opening-resources/
12/5/2020,Business Closed,"Hair and nail salons, outdoor dining ordered to shut down in",https://www.kcra.com/article/hair-nail-salons-outdoor-dining-ordered-shut-down-san-joaquin-valley/34882859
12/5/2020,Stay at Home Order,"Southern California, San Joaquin Valley under restrictions",https://apnews.com/article/business-san-francisco-coronavirus-pandemic-california-restaurants-2a7d62253a089007677d4dbdd80f548b
1/12/2021,Stay at Home Order Lifted,Coronavirus stay-at-home order lifted for Greater Sacramento,https://www.latimes.com/california/story/2021-01-12/coronavirus-stay-at-home-order-lifted-for-greater-sacramento
1/24/2021,Stay at Home Order Lifted,"California lifts virus regional stay-at-home orders, curfew",https://fox40.com/news/california-connection/calfornia-to-lift-regional-stay-at-home-order-monday/
1/25/2021,Business Opened,"State lifts stay at-home order, allowing SJ County businesses",https://www.recordnet.com/story/news/coronavirus/2021/01/25/state-lifts-stay-home-order-allowing-san-joaquin-county-businesses-reopen/4252236001/
1/25/2021,Stay at Home Order Lifted,"English - January 25, 2021 News Release: State Lifts",https://tchhsa.org/eng/index.cfm/public-health/covid-19-in-tulare-county/covid-19-news-releases1/january-25-2021-news-release-state-lifts-regional-stay-at-home-order-in-san-joaquin-valley-effective-january-25-pandemic-is-far-from-over-residents-urged-to-wear-masks-avoid-social-gatherings/
3/3/2021,Red,"COVID: San Joaquin, Stanislaus red tier reopening possibly 3",https://www.abc10.com/article/news/health/coronavirus/red-tier-san-joaquin-stanislaus/103-26786a0b-b540-48df-9b5b-67857d9b05ea
4/7/2021,Business Opened,Some San Joaquin County businesses can reopen after,https://fox40.com/news/local-news/some-san-joaquin-county-businesses-can-reopen-after-months-in-the-purple-tier/
