Date,Category,Notes,Link
3/16/2020,School Closed,Sacramento City Unified School District closes all schools,https://fox40.com/news/local-news/sacramento-city-unified-school-district-temporarily-closes-all-schools/
3/19/2020,Stay at Home Order,Public Health Order - Sacramento County,https://www.saccounty.net/COVID-19/Documents/April7_UpdatedHealthOrderStayatHome.pdf
5/7/2020,Business Opened,"California lets retailers reopen. Stay at Home still in place, but with Buisness’ opening, people won’t stay at home ",https://apnews.com/1456d66490a6b367849b65affe1cc5b7
6/18/2020,Mask Mandate,Statewide Mask Mandate,https://www.abc10.com/article/news/health/coronavirus/coronavirus-cases-spike-in-sacramento-county-officials-considers-face-covering-requirement/103-0e24bc06-eb2d-45fe-83d4-32feaa2283ac
7/1/2020,Fourth of July Start,3 days before/after holiday for approximation,
7/7/2020,Fourth of July End,3 days before/after holiday for approximation,
7/13/2020,Business Closed,"Newsom orders new shutdown of restaurants, other indoor",https://www.sfchronicle.com/politics/article/Newsom-orders-shutdown-of-indoor-business-in-19-15380217.php
8/28/2020,Purple Tier,,https://www.saccounty.net/news/latest-news/Pages/SacCounty-Health-Order-Amended-for-New-Tier-System.aspx
8/28/2020,Stay at Home Order Lifted,Changes to Tier model ,https://www.gov.ca.gov/2020/08/28/governor-newsom-unveils-blueprint-for-a-safer-economy-a-statewide-stringent-and-slow-plan-for-living-with-covid-19/
9/4/2020,Labor Day Start,3 days before/after holiday for approximation,
9/10/2020,Labor Day End,3 days before/after holiday for approximation,
9/29/2020,Red Tier,,https://www.saccounty.net/news/latest-news/Pages/Lowering-Risk-New-SacCounty-Red-Tier-Health-Order.aspx
9/29/2020,Business Opened ,Restaurants can open in Sacramento,https://www.sacbee.com/news/coronavirus/article246092815.html
10/13/2020,School Opened,Schools Gatherings Updated SacCounty Health Order,https://www.saccounty.net/news/latest-news/Pages/Schools-Gatherings-Updated-SacCounty-Health-Order.aspx
11/10/2020,Purple Tier,,https://www.saccounty.net/news/latest-news/Pages/Nov-13-Sacramento-County-Health-Order-for-Tier-1.aspx
11/20/2020,Regional Stay at Home Order,SacCounty Amended Health Order for November 21,https://www.saccounty.net/news/latest-news/Pages/SacCounty-Amended-Health-Order-for-November-21.aspx
11/23/2020,Thanksgiving Start,3 days before/after holiday for approximation,
11/29/2020,Thanksgiving End,3 days before/after holiday for approximation,
12/18/2020,Christmas Start,Holiday Travel Approximation,
12/28/2020,New Years Start,3 days before/after holiday for approximation,
12/31/2020,Christmas End,Holiday Travel Approximation,
1/4/2021,New Years End,3 days before/after holiday for approximation,
1/12/2021,Regional Stay at Home Order Lifted,California Lifts Stay-At-Home Order For Greater Sacramento,https://www.capradio.org/articles/2021/01/12/counties-in-greater-sacramento-region-expect-stay-at-home-order-to-lift-immediately/
3/16/2021,Red Tier,,https://www.saccounty.net/news/latest-news/Pages/Sacramento-County-Health-Order-for-Red-Tier.aspx
4/8/2021,School Opened,Schools partially open more,https://www.abc10.com/article/news/education/sacramento-unified-school-district-in-person-learning/103-d13437e3-db51-405f-8f34-d6dba69ecc98
4/15/2021,School Opened,Schools partially open more (higher grade) ,https://www.abc10.com/article/news/education/sacramento-city-unified-school-district-reopening-plan/103-df6be147-4260-4203-b00e-6ff00afba5de
6/1/2021,Business Opened,SacCounty Enters Orange Tier with New Health Order,https://www.saccounty.net/news/latest-news/Pages/SacCounty-Enters-Orange-Tier-with-New-Health-Order.aspx
6/15/2021,Mask “Mandate Lifted”,Statewide ,https://covid19.ca.gov/safely-reopening/
