Date,Category,Notes,Link
3/7/2020,Stay at Home Order,Public Health Order - Sacramento County,https://www.saccounty.net/COVID-19/Documents/April7_UpdatedHealthOrderStayatHome.pdf
3/12/2020,School Closed,Sacramento City Unified School District closes all schools,https://fox40.com/news/local-news/sacramento-city-unified-school-district-temporarily-closes-all-schools/
5/7/2020,Business Opened,"California lets retailers reopen, dining in may come soon",https://apnews.com/1456d66490a6b367849b65affe1cc5b7
5/19/2020,Stay at Home Order Lifted,Reopening Sacramento County: 3 things to know - KCRA,https://www.kcra.com/article/reopening-sacramento-county-3-things-to-know/32605165
5/22/2020,Business Opened,"Sacramento coronavirus order lets restaurants, stores open",https://www.sacbee.com/news/local/article242931511.html
6/2/2020,School Closed,"Sacramento CA may cancel HS sports, require student masks",https://www.sacbee.com/news/local/education/article243047876.html
6/12/2020,Stay at Home Order,6-12-2020 Public Health Order (Signed) - Sacramento County,https://www.saccounty.net/COVID-19/Documents/2020-06-12-HealthOrderStayatHome-SIGNED.pdf
6/18/2020,Mask Mandate,Newsom issues mandatory California coronavirus mask order,https://www.latimes.com/california/story/2020-06-18/california-mandatory-face-masks-statewide-order-coronavirus-gavin-newsom
6/19/2020,Stay at Home Order,What Does Sacramento's 'Stay At Home' Order Mean,https://www.capradio.org/articles/2020/06/19/what-does-sacramentos-stay-at-home-order-mean/
7/1/2020,Business Closed,"Newsom orders new shutdown of restaurants, other indoor",https://www.sfchronicle.com/politics/article/Newsom-orders-shutdown-of-indoor-business-in-19-15380217.php
7/2/2020,Business Closed,Several Sac County businesses must stop indoor operations,https://goldcountrymedia.com/news/175186/several-sac-county-businesses-must-stop-indoor-operations-as-covid-19-cases-rise/
7/14/2020,Stay at Home Order,7-14-2020 Public Health Order - Sacramento County,https://www.saccounty.net/COVID-19/Documents/2020-07-14_StayatHomeOrder.pdf
9/2/2020,Stay at Home Order Lifted,COVID-19: Industry Guidelines - Preparing to Re-Open - BERC,https://sacberc.saccounty.net/resources/Pages/COVID19-BusinessReopenResources.aspx
9/29/2020,Business Opened,"Restaurants, worship sites can open in Sacramento",https://www.sacbee.com/news/coronavirus/article246092815.html
9/29/2020,School Opened,When will Sacramento County schools reopen under red tier,https://www.sacbee.com/news/local/education/article246095285.html
9/30/2020,Stay at Home Order Lifted,Return Together: Reopening Status Update - Sacramento City,https://www.scusd.edu/e-connections-post/return-together-reopening-status-update
10/13/2020,School Opened,Schools Gatherings Updated SacCounty Health Order,https://www.saccounty.net/news/latest-news/Pages/Schools-Gatherings-Updated-SacCounty-Health-Order.aspx
11/20/2020,Stay at Home Order,SacCounty Amended Health Order for November 21,https://www.saccounty.net/news/latest-news/Pages/SacCounty-Amended-Health-Order-for-November-21.aspx
12/3/2020,Stay at Home Order,Newsom details new Covid-19 stay-at-home orders,https://www.bizjournals.com/sacramento/news/2020/12/03/new-stay-at-home-orders-could-return-in-sacramento.html
1/12/2021,Stay at Home Order Lifted,California Lifts Stay-At-Home Order For Greater Sacramento,https://www.capradio.org/articles/2021/01/12/counties-in-greater-sacramento-region-expect-stay-at-home-order-to-lift-immediately/
3/1/2021,School Opened,California schools reopening: Deal reached to bring students,https://www.abc10.com/article/news/health/coronavirus/vaccine/covid-19-updates-march-1-2021/103-329e5f36-ff97-49da-b5e3-528399a57455
5/14/2021,Mask Mandate Lifted,California's mask mandate could be lifted sooner than June 15,https://fox40.com/news/california-connection/californias-mask-mandate-could-be-lifted-sooner-than-june-15/
6/1/2021,Business Closed,SacCounty Enters Orange Tier with New Health Order,https://www.saccounty.net/news/latest-news/Pages/SacCounty-Enters-Orange-Tier-with-New-Health-Order.aspx
