Date,Category,Notes,Link
3/14/2020,School Closed,List of California K-12 districts closed for in-person instruction,https://edsource.org/2020/california-k-12-schools-closed-due-to-the-coronavirus/624984
4/5/2020,Stay at Home Order,Emergency Order No. 20-02 - City of Goleta,https://www.cityofgoleta.org/home/showdocument?id=23367
5/21/2020,Business Opened,"Lompoc Dine-In Restaurants, Retail Stores Permitted To Open",https://www.cityoflompoc.com/Home/Components/News/News/1625/
5/26/2020,Business Opened,California eases more COVID-19 restrictions: What you need,https://www.kcra.com/article/california-eases-more-covid-19-restrictions-what-you-need-to-know/32664860
5/26/2020,Mask Mandate,Santa Barbara county requires masks,https://countyofsb.org/uploadedFiles/phd/PROGRAMS/Disease_Control/Corona/Health%20Officer%20Order%202020-10.pdf
6/19/2020,Business Opened,The businesses on Stearns Wharf are reopening – Phase three,https://stearnswharf.org/the-businesses-on-stearns-wharf-are-reopening-phase-three/
6/26/2020,Business Closed,CA Governor Gavin Newsom Reinstates Restrictions In Worst,https://deadline.com/2020/06/california-coronavirus-200000-cases-flood-of-new-infections-1202971077/
7/1/2020,Fourth of July Start,3 days before/after holiday for approximation,
7/7/2020,Fourth of July End,3 days before/after holiday for approximation,
8/28/2020,Stay at Home Order Lifted,Stay at home order ends as they move into tier system,https://www.gov.ca.gov/2020/08/28/governor-newsom-unveils-blueprint-for-a-safer-economy-a-statewide-stringent-and-slow-plan-for-living-with-covid-19/
8/28/2020,Purple Tier,County starts in purple tier,https://abc30.com/ca-reopneing-phases-covid19cagov-gavin-newsom-update-california-salon-reopening/6393805/
8/21/2020,Business Opened,Temporary Outdoor Business Areas Allowed - Santa Barbara,https://www.santabarbaraca.gov/business/outdoor_dining.asp
9/1/2020,School Opened,Some Private Schools send waivers to open,https://www.noozhawk.com/article/school_waiver_applications_santa_barbara_county_20200901
9/4/2020,Labor Day Start,3 days before/after holiday for approximation,
9/10/2020,Labor Day End,3 days before/after holiday for approximation,
9/30/2020,Red Tier,Moved to Red Tier Wednesday ,https://keyt.com/news/money-and-business/2020/10/03/santa-barbara-restaurants-resume-indoor-dining/
10/3/2020,Business Opened,Santa Barbara restaurants resume indoor dining - KEYT,https://keyt.com/news/money-and-business/2020/10/03/santa-barbara-restaurants-resume-indoor-dining/
10/13/2020,School Opened,Santa Barbara Co. schools allowed to reopen for in-person,https://www.ksby.com/news/coronavirus/santa-barbara-co-schools-allowed-to-reopen-for-in-person-instruction
11/16/2020,Purple Tier,"SLO, Santa Barbara counties back in the purple tier | KCBX",https://www.kcbx.org/post/slo-santa-barbara-counties-back-purple-tier
11/23/2020,Thanksgiving Start,3 days before/after holiday for approximation,
11/29/2020,Thanksgiving End,3 days before/after holiday for approximation,
12/3/2020,Regional Stay at Home Order,New stay-at-home order means more closures for Santa,https://lompocrecord.com/news/local/new-stay-at-home-order-means-more-closures-for-santa-barbara-county-businesses/article_e4189a1e-2eae-5d21-a061-8abd6b239f40.html
12/18/2020,Christmas Start,Holiday Travel Approximation,
12/28/2020,New Years Start,3 days before/after holiday for approximation,
12/31/2020,Christmas End,Holiday Travel Approximation,
1/4/2021,New Years End,3 days before/after holiday for approximation,
1/25/2021,Business Closed,Some restrictions lifted for Santa Barbara County restaurants,https://lompocrecord.com/news/local/some-restrictions-lifted-for-santa-barbara-county-restaurants-salons/article_4a837ec2-3f21-5567-806a-56b6500e2b56.html
1/26/2021,Regional Stay at Home Order Lifted,Regional Stay at Home Order Lifted | Carpinteria's COVID-19,https://carpinteriahub.com/regional-stay-at-home-order-lifted/
2/23/2021,School Opened,Schools to Open in Santa Barbara County,https://www.independent.com/2021/02/23/schools-to-open-in-santa-barbara-county/
4/20/2021,Orange Tier,5 more counties hit COVID orange tier as California reopens,https://www.independent.com/2021/04/20/santa-barbara-county-enters-orange-tier/
6/15/2021,Mask “Mandate Lifted”,Statewide,https://covid19.ca.gov/safely-reopening/
