Date,Category,Notes,Link
3/30/2020,Business Opened,Open for Business during Coronavirus — City Of Oxnard,https://www.oxnard.org/open-for-business-during-coronavirus/
4/1/2020,School Closed,Coronavirus: Ventura County schools to stay closed for rest of,https://www.vcstar.com/story/news/2020/04/01/coronavirus-ventura-county-california-schools-closed/5109695002/
4/9/2020,Stay at Home Order,"April 9, 2020 – Stay Well at Home Order - Ventura County",https://vcportal.ventura.org/covid19/docs/2020-04-09_COVID19_PH_Order_April_9_2020.pdf
5/20/2020,Business Opened,Coronavirus: Ventura County OK'd to reopen more stores,https://www.vcstar.com/story/news/2020/05/20/coronavirus-ventura-county-reopen-stores-restaurants-approval-newsom/5233413002/
5/29/2020,Stay at Home Order,VC Public Health Officer Order May 29 2020 - Ventura County,https://vcportal.ventura.org/CEO/VCNC/VC_Public_Health_Officer_Order_May-29-2020.pdf
5/29/2020,Business Opened,"Reopening of Businesses | Ventura, CA",https://www.cityofventura.ca.gov/1872/Reopening-of-Businesses
6/18/2020,Mask Mandate,California orders people to wear masks in most indoor spaces,https://www.vcstar.com/story/news/2020/06/18/newsom-face-masks-mandate-public-california-ventura-county/3219602001/
8/24/2020,School Opened,"Fires, coronavirus, back-to-school, Kobe Bryant: Monday news",https://www.usatoday.com/story/news/nation/2020/08/24/fires-coronavirus-back-school-kobe-bryant-monday-news/3431210001/
10/6/2020,Business Opened,"Ventura Reopens for Indoor Dining Today, LA County Likely",https://la.eater.com/2020/10/6/21504695/ventura-county-reopening-indoor-dining-los-angeles-covid-19-coronavirus-waiting-disneyland
11/16/2020,Purple,"""AN EMERGENCY BRAKE"" | State puts Ventura County back",https://vcreporter.com/2020/11/an-emergency-brake-state-puts-ventura-county-back-in-purple-tier/
11/20/2020,Stay at Home Order,State issues Limited Stay At Home Order,https://www.vcnewschannel.com/news/411-state-issues-limited-stay-at-home-order
1/7/2021,School Opened,Newsom push to reopen CA schools runs into COVID-19,https://www.latimes.com/california/story/2021-01-07/california-schools-reopening-difficulties-coronavirus-surge
1/25/2021,Business Opened,Some Ventura County businesses can reopen after order ends,https://www.vcstar.com/story/news/local/2021/01/25/california-stay-home-order-ends-purple-tier-ventura-county-businesses/6701334002/
1/25/2021,Stay at Home Order Lifted,What the lifted stay-at-home order means for Ventura County,https://keyt.com/news/money-and-business/2021/01/25/what-does-the-stay-at-home-lift-mean-for-ventura-county/
5/12/2021,Mask Mandate Lifted,California mask mandate to be lifted June 15 | NewsChannel,https://keyt.com/health/coronavirus/2021/05/12/california-mask-mandate-to-be-lifted-on-june-15/
