Date,Category,Notes,Link
3/5/2020,School Closed,Lowell High School In San Francisco Closed Due To,https://sanfrancisco.cbslocal.com/2020/03/05/lowell-high-school-san-francisco-closed-coronavirus/
3/16/2020,Business Closed,"Bay Area orders 'shelter in place,' only essential businesses",https://www.sfchronicle.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php
4/7/2020,School Closed,Bay Area Campuses to Stay Closed for Remainder of School,https://www.smcoe.org/about/county-office-of-education/news/bay-area-campuses-to-stay-closed-for-remainder-of-school-year.html
4/17/2020,Mask Mandate,San Francisco Issues New Policy on Face Coverings | Office,https://sfmayor.org/article/san-francisco-issues-new-policy-face-coverings
4/27/2020,Stay at Home Order,Stay-at-home order for 7 million Bay Area residents extended,https://techcrunch.com/2020/04/27/stay-at-home-order-for-7-million-bay-area-residents-extended-to-end-of-may/
5/13/2020,Business Opened,Majority of San Francisco retail businesses to reopen Monday,https://abc7news.com/when-will-san-francisco-reopen-bay-area-sf-mayor-press-conference-news/6179460/
5/14/2020,Stay at Home Order Lifted,California coronavirus stay at home order: When will it open,https://www.usatoday.com/story/news/nation/2020/05/14/coronavirus-california-stay-at-home-order-reopening-counties/5188552002/
5/20/2020,School Opened,Coronavirus: SF public schools will be back in session on Aug,https://www.sfchronicle.com/bayarea/article/Coronavirus-California-schools-districts-will-15283871.php
5/28/2020,Stay at Home Order,Order of the Health Officer No. C19-12b - San Francisco,https://www.sfdph.org/dph/alerts/files/Order-No-C19-12b-RequiringFaceCoverings-05282020.pdf
5/28/2020,Mask Mandate,Major new San Francisco health order requires masks or face,https://www.sfchronicle.com/bayarea/article/New-order-requires-San-Franciscans-to-wear-face-15301735.php
5/28/2020,Business Opened,Napa County to partially reopen indoor businesses Monday,https://www.sfchronicle.com/business/article/SF-and-Napa-County-reopening-No-immediate-plans-15523106.php
6/26/2020,School Opened,"Bay Area schools move to reopen, facing huge uncertainty",https://www.sfchronicle.com/bayarea/article/Bay-Area-schools-move-to-reopen-facing-huge-15367616.php
7/1/2020,Business Closed,"Newsom orders new shutdown of restaurants, other indoor",https://www.sfchronicle.com/politics/article/Newsom-orders-shutdown-of-indoor-business-in-19-15380217.php
7/24/2020,Stay at Home Order,San Francisco's updated health order requires doctor's note,https://abc7news.com/san-francisco-health-order-coronavirus-california-face-masks/6333612/
8/7/2020,School Opened,COVID-19 Reopening: San Francisco health officials release,https://abc7news.com/san-francisco-school-reopening-covid-19-coronavirus-bay-area/6307338/
10/20/2020,Stay at Home Order Lifted,"S.F., Napa counties jump tiers, offices can soon reopen - San",https://www.bizjournals.com/sanfrancisco/news/2020/10/20/sf-offices-nonessential-reopen-yellow-tier.html
11/6/2020,School Closed,"In San Francisco, Closed Public Schools, Open Private",https://www.nytimes.com/2020/11/04/us/san-francisco-closed-public-schools-coronavirus.html
11/17/2020,Mask Mandate,New California Mask Order Requires Diners to Wear Face,https://sf.eater.com/2020/11/17/21571768/california-new-mask-law-servers-face-coverings-covid-19
11/30/2020,Stay at Home Order,California may need new stay-at-home order to slow,https://www.sfchronicle.com/politics/article/California-may-need-new-stay-at-home-order-to-15763944.php
12/18/2020,School Closed,San Francisco Public Schools Will Not Reopen in January,https://www.nbcbayarea.com/news/coronavirus/san-francisco-public-schools-will-not-reopen-in-january/2427261/
1/25/2021,Stay at Home Order Lifted,San Francisco to Reopen Some Activities in Response to,https://sfmayor.org/article/san-francisco-reopen-some-activities-response-state-lifting-regional-stay-home-order
2/3/2021,School Opened,San Francisco sues its own school district to reopen classes,https://abcnews.go.com/Health/wireStory/san-francisco-sues-school-district-reopen-classes-75662726
3/3/2021,Business Opened,"San Francisco Reopens Indoor Dining, Gyms As Coronavirus",https://www.npr.org/sections/coronavirus-live-updates/2021/03/03/973144946/san-francisco-reopens-indoor-dining-gyms-as-coronavirus-cases-drop
4/14/2021,Business Opened,San Francisco to Reopen and Expand Additional Businesses,https://sfmayor.org/article/san-francisco-reopen-and-expand-additional-businesses-and-activities
5/3/2021,School Opened,"In L.A. and San Francisco, Schools Reopen but Classrooms",https://www.wsj.com/articles/in-l-a-and-san-francisco-schools-are-open-but-classrooms-are-near-empty-11620050415
5/4/2021,Business Opened,"LA, San Francisco lead California business reopening pace",https://apnews.com/article/san-francisco-travel-lifestyle-coronavirus-government-and-politics-b4b4799960fb6151bf0516fee72ce84c
