Date,Category,Notes,Link
3/5/2020,School Closed,Lowell High School In San Francisco Closed Due To,https://sanfrancisco.cbslocal.com/2020/03/05/lowell-high-school-san-francisco-closed-coronavirus/
3/16/2020,Stay at Home Order,"Bay Area orders 'shelter in place,' only essential businesses",https://www.sfchronicle.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php
4/17/2020,Mask Mandate,San Francisco Issues New Policy on Face Coverings | Office,https://sfmayor.org/article/san-francisco-issues-new-policy-face-coverings
5/13/2020,Business Opened,Majority of San Francisco retail businesses to reopen Monday,https://abc7news.com/when-will-san-francisco-reopen-bay-area-sf-mayor-press-conference-news/6179460/
5/14/2020,Stay at Home Order Lifted,California coronavirus stay at home order: When will it open,https://www.usatoday.com/story/news/nation/2020/05/14/coronavirus-california-stay-at-home-order-reopening-counties/5188552002/
5/28/2020,Mask Mandate,Major new San Francisco health order requires masks or face,https://www.sfchronicle.com/bayarea/article/New-order-requires-San-Franciscans-to-wear-face-15301735.php
5/28/2020,Business Opened,Napa County to partially reopen indoor businesses Monday,https://www.sfchronicle.com/business/article/SF-and-Napa-County-reopening-No-immediate-plans-15523106.php
7/1/2020,Business Closed,"Newsom orders new shutdown of restaurants, other indoor",https://www.sfchronicle.com/politics/article/Newsom-orders-shutdown-of-indoor-business-in-19-15380217.php
10/20/2020,Business Opened,"S.F., Napa counties jump tiers, offices can soon reopen - San",https://www.bizjournals.com/sanfrancisco/news/2020/10/20/sf-offices-nonessential-reopen-yellow-tier.html
11/17/2020,Mask Mandate,Updated Face Mask,https://sf.eater.com/2020/11/17/21571768/california-new-mask-law-servers-face-coverings-covid-19
12/4/2020,Stay at Home Order,Regional Stay at Home Order,https://sfmayor.org/article/san-francisco-join-bay-area-counties-preemptively-adopt-californias-regional-stay-home-order
1/28/2021,Stay at Home Order Lifted,San Francisco to Reopen Some Activities in Response to,https://sfmayor.org/article/san-francisco-reopen-some-activities-response-state-lifting-regional-stay-home-order
3/3/2021,Business Opened,"San Francisco Reopens Indoor Dining, Gyms As Coronavirus",https://www.npr.org/sections/coronavirus-live-updates/2021/03/03/973144946/san-francisco-reopens-indoor-dining-gyms-as-coronavirus-cases-drop
4/15/2021,Business Opened,San Francisco to Reopen and Expand Additional Businesses,https://sfmayor.org/article/san-francisco-reopen-and-expand-additional-businesses-and-activities
5/3/2021,School Opened,"In L.A. and San Francisco, Schools Reopen but Classrooms",https://www.wsj.com/articles/in-l-a-and-san-francisco-schools-are-open-but-classrooms-are-near-empty-11620050415
5/4/2021,Business Opened,"LA, San Francisco lead California business reopening pace",https://apnews.com/article/san-francisco-travel-lifestyle-coronavirus-government-and-politics-b4b4799960fb6151bf0516fee72ce84c
