Dates,Opening/Closure,Notes,Link
3/19/2020,Stay at Home Order,Statewide Stay at Home Order Issued,https://www.ocregister.com/2021/03/19/one-year-of-coronavirus-a-month-by-month-timeline/
5/23/2020,Buisness Open,"Resturants, Shopping Malls, and Beaches Open",
6/18/2020,Mask Mandate,Californians Required to Wear Masks,
7/1/2020,Fourth of July Start,3 days before/after holiday for approximation,
7/7/2020,Fourth of July End,3 days before/after holiday for approximation,
7/13/2020,Business Closed,"Bars, Indoor Dining, Gyms, and Churches Shut Down",
8/28/2020,Stay at Home Order Lifted,Statewide,
8/28/2020,Purple Tier,,https://www.ocbj.com/news/2020/sep/08/orange-county-enters-next-covid-19-tier/
8/31/2020,Buisness Open,"Malls, Salons, and Barber Shops Reopen",
9/4/2020,Labor Day Start,3 days before/after holiday for approximation,
9/8/2020,Red Tier,,https://www.ocbj.com/news/2020/sep/08/orange-county-enters-next-covid-19-tier/
9/10/2020,Labor Day End,3 days before/after holiday for approximation,
11/16/2020,Purple Tier,,https://www.ocbj.com/news/2020/nov/16/oc-moves-back-purple-tier/
11/23/2020,Thanksgiving Start,3 days before/after holiday for approximation,
11/29/2020,Thanksgiving End,3 days before/after holiday for approximation,
12/4/2020,Regional Stay at Home Order,New Stay at Home Order Enacted,
12/18/2020,Christmas Start,,
12/28/2020,New Years Start,3 days before/after holiday for approximation,
12/31/2020,Christmas End,,
1/4/2021,New Years End,3 days before/after holiday for approximation,
1/25/2021,Regional Stay at Home Order Lifted,Stay at Home Orders and Curfew Lifted,
2/6/2021,Facilities Open,Indoor Worship Resumes,
2/12/2021,School Opening,Schools are Approved to Reopen,
3/13/21,Red Tier,,https://www.nbclosangeles.com/news/coronavirus/southern-california-coronavirus/orange-county-moves-to-red-tier-loosens-restrictions-at-stroke-of-midnight/2549411/
3/31/2021,Orange Tier,,https://www.nbclosangeles.com/news/coronavirus/southern-california-coronavirus/orange-county-covid-restrictions-eased-orange-tier-restaurant/2563375/
5/19/2021,Yellow Tier,,https://abc7.com/orange-county-tier-yellow-red/10656254/
