Dates,Opening/Closure,Notes,Link
3/19/2020,Stay at Home Order,Statewide Stay at Home Order Issued,https://www.ocregister.com/2021/03/19/one-year-of-coronavirus-a-month-by-month-timeline/
5/23/2020,Buisness Open,"Resturants, Shopping Malls, and Beaches Open",
6/18/2020,Mask Mandate,Californians Required to Wear Masks,
7/13/2020,Business Closed,"Bars, Indoor Dining, Gyms, and Churches Shut Down",
8/28/2020,Stay at Home Order Lifted,Statewide,
8/31/2020,Buisness Open,"Malls, Salons, and Barber Shops Reopen",
12/4/2020,Stay at Home Order,New Stay at Home Order Enacted,
1/25/2020,Stay at Home Order Lifted,Stay at Home Orders and Curfew Lifted,
2/6/2020,Facilities Open,Indoor Worship Resumes,
2/12/2020,School Opening,Schools are Approved to Reopen,
