Dates,Category,Notes,Link
3/13/2020,Gatherings Disallowed,Santa Clara county bans gathers of 100 or more,https://abc7news.com/timeline-of-coronavirus-us-covid-19-bay-area-sf/6047519/
3/16/2020,School Closure,,
3/17/2020,Stay at Home Order,Stay at Home Order for Bay Area ,
5/22/2020,Stay at Home Order Lifted | Mask Mandate,Santa Clara County moves in Phase 2 of reopening. Mask Mandates go in place.,
7/1/2020,Fourth of July Start,3 days before/after holiday for approximation,
7/7/2020,Fourth of July End,3 days before/after holiday for approximation,
7/13/2020,Buisness Open,Some businesses allowed to open,
7/15/2020,Buisness Closed,On watchlist too long ,
8/28/2020,Purple Tier,,https://www.mercurynews.com/2020/08/28/california-revamps-pathway-for-counties-to-reopen-amid-coronavirus-pandemic/
8/31/2020,Buisness Open,Tier level drops,
9/4/2020,Labor Day Start,3 days before/after holiday for approximation,
9/8/2020,Red Tier,,https://abc7news.com/timeline-of-coronavirus-us-covid-19-bay-area-sf/6047519/
9/10/2020,Labor Day End,3 days before/after holiday for approximation,
10/13/2020,Orange Tier,,https://abc7news.com/timeline-of-coronavirus-us-covid-19-bay-area-sf/6047519/
11/16/2020,Purple Tier,,3/3
11/16/2020,Buisness Closed,Jump back to purple tier ,
11/23/2020,Thanksgiving Start,3 days before/after holiday for approximation,
11/29/2020,Thanksgiving End,3 days before/after holiday for approximation,
12/4/2020,Regional Stay at Home Order,Regional Stay at home Order,
12/18/2020,Christmas Start,Holiday Travel Approximation ,
12/28/2020,New Years Start,3 days before/after holiday for approximation,
12/31/2020,Christmas End,Holiday Travel Approximation ,
1/4/2021,New Years End,3 days before/after holiday for approximation,
1/25/2021,Regional Stay at Home Order Lifted,Goes back into Purple Tier ,https://covid19.sccgov.org/news-releases/pr-01-25-2021-ca-lifts-regional-stay-at-home-order-scc-returns-to-purple-tier
3/3/2021,Red Tier,,https://abc7news.com/timeline-of-coronavirus-us-covid-19-bay-area-sf/6047519/
3/3/2021,Buisness Open,Move back into Red (lower) Tier,
3/24/2021,Orange Tier,,https://abc7news.com/timeline-of-coronavirus-us-covid-19-bay-area-sf/6047519/
3/29/2021,School Opening,Schools reopen in phases by grades ,https://www.santaclarausd.org/reopening
5/18/2021,Yellow Tier,,https://abc7news.com/timeline-of-coronavirus-us-covid-19-bay-area-sf/6047519/
6/15/2021,Mask “Mandate Lifted”,State reopens ,
