Dates,Category,Notes,Link
3/13/2020,Gatherings Disallowed,Santa Clara county bans gathers of 100 or more,https://abc7news.com/timeline-of-coronavirus-us-covid-19-bay-area-sf/6047519/
3/16/2020,School Closure,,
3/17/2020,Stay at Home Order,Stay at Home Order for Bay Area ,
5/22/2020,Stay at Home Order Lifted | Mask Mandate,Santa Clara County moves in Phase 2 of reopening. Mask Mandates go in place.,
7/13/2020,Buisness Open,Some businesses allowed to open,
7/15/2020,Buisness Closed,On watchlist too long ,
8/31/2020,Buisness Open,Tier level drops,
11/16/2020,Buisness Closed,Jump back to purple tier ,
12/4/2020,Stay at Home Order,Regional Stay at home Order,
3/3/2021,Stay at Home Order Lifted | Buisness Open,Move back into Red (lower) Tier,
3/29/2021,School Opening,Schools reopen in phases by grades ,https://www.santaclarausd.org/reopening
6/15/2021,Mask “Mandate Lifted”,State reopens ,
