Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,115.0,0.0,1.0,0.0
3/2/2020,124.0,0.0,1.0,0.0
3/3/2020,134.0,0.0,1.0,0.0
3/4/2020,143.0,0.0,1.0,0.0
3/5/2020,152.0,0.0,1.0,0.0
3/6/2020,160.0,0.0,1.0,0.0
3/7/2020,174.0,0.0,1.0,0.0
3/8/2020,188.0,0.0,1.0,0.0
3/9/2020,215.0,0.0,1.0,0.0
3/10/2020,239.0,0.0,1.0,0.0
3/11/2020,268.0,0.0,1.0,0.0
3/12/2020,305.0,0.0,1.0,0.0
3/13/2020,369.0,0.0,1.0,0.0
3/14/2020,446.0,0.0,1.0,0.0
3/15/2020,514.0,0.0,2.0,0.0
3/16/2020,628.0,0.0,2.0,0.0
3/17/2020,755.0,0.0,3.0,0.0
3/18/2020,898.0,0.0,3.0,0.0
3/19/2020,1024.0,0.0,4.0,0.0
3/20/2020,1183.0,0.0,4.0,0.0
3/21/2020,1304.0,0.0,4.0,0.0
3/22/2020,1431.0,0.0,4.0,0.0
3/23/2020,1655.0,0.0,5.0,0.0
3/24/2020,1828.0,0.0,6.0,0.0
3/25/2020,2007.0,0.0,10.0,0.0
3/26/2020,2187.0,0.0,12.0,0.0
3/27/2020,2428.0,0.0,22.0,0.0
3/28/2020,2574.0,0.0,27.0,0.0
3/29/2020,2709.0,0.0,32.0,0.0
3/30/2020,2979.0,0.0,41.0,0.0
3/31/2020,3201.0,0.0,49.0,0.0
4/1/2020,3405.0,0.0,56.0,0.0
4/2/2020,3638.0,0.0,59.0,0.0
4/3/2020,3854.0,0.0,67.0,0.0
4/4/2020,4000.0,0.0,71.0,0.0
4/5/2020,4158.0,0.0,84.0,0.0
4/6/2020,4466.0,0.0,95.0,0.0
4/7/2020,4718.0,0.0,108.0,0.0
4/8/2020,4931.0,0.0,118.0,0.0
4/9/2020,5150.0,0.0,129.0,0.0
4/10/2020,5337.0,0.0,141.0,0.0
4/11/2020,5461.0,0.0,150.0,0.0
4/12/2020,5575.0,0.0,160.0,0.0
4/13/2020,5841.0,0.0,168.0,0.0
4/14/2020,6028.0,0.0,180.0,0.0
4/15/2020,6196.0,0.0,192.0,0.0
4/16/2020,6415.0,0.0,203.0,0.0
4/17/2020,6629.0,0.0,221.0,0.0
4/18/2020,6826.0,0.0,238.0,0.0
4/19/2020,6952.0,0.0,247.0,0.0
4/20/2020,7254.0,0.0,255.0,0.0
4/21/2020,7529.0,0.0,264.0,0.0
4/22/2020,7784.0,0.0,282.0,0.0
4/23/2020,7998.0,0.0,294.0,0.0
4/24/2020,8215.0,0.0,308.0,0.0
4/25/2020,8432.0,0.0,321.0,0.0
4/26/2020,8607.0,0.0,336.0,0.0
4/27/2020,8952.0,0.0,348.0,0.0
4/28/2020,9272.0,0.0,360.0,0.0
4/29/2020,9546.0,0.0,371.0,0.0
4/30/2020,9855.0,0.0,385.0,0.0
5/1/2020,10211.0,0.0,403.0,0.0
5/2/2020,10348.0,0.0,415.0,0.0
5/3/2020,10520.0,0.0,435.0,0.0
5/4/2020,10854.0,0.0,454.0,0.0
5/5/2020,11179.0,0.0,479.0,0.0
5/6/2020,11500.0,0.0,490.0,0.0
5/7/2020,11793.0,0.0,499.0,0.0
5/8/2020,12091.0,0.0,518.0,0.0
5/9/2020,12261.0,0.0,534.0,0.0
5/10/2020,12497.0,0.0,545.0,0.0
5/11/2020,12937.0,0.0,560.0,0.0
5/12/2020,13346.0,0.0,574.0,0.0
5/13/2020,13785.0,0.0,591.0,0.0
5/14/2020,14214.0,0.0,613.0,0.0
5/15/2020,14660.0,0.0,626.0,0.0
5/16/2020,14955.0,0.0,635.0,0.0
5/17/2020,15210.0,0.0,647.0,0.0
5/18/2020,15742.0,0.0,664.0,0.0
5/19/2020,16268.0,0.0,680.0,0.0
5/20/2020,16833.0,0.0,700.0,0.0
5/21/2020,17363.0,0.0,715.0,0.0
5/22/2020,17776.0,0.0,727.0,0.0
5/23/2020,18096.0,0.0,733.0,0.0
5/24/2020,18383.0,0.0,751.0,0.0
5/25/2020,18749.0,0.0,762.0,0.0
5/26/2020,19343.0,0.0,780.0,0.0
5/27/2020,19990.0,0.0,800.0,0.0
5/28/2020,20506.0,0.0,819.0,0.0
5/29/2020,21027.0,0.0,840.0,0.0
5/30/2020,21420.0,0.0,855.0,0.0
