Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,0.0,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0,0.0
3/5/2020,0.0,0.0,0.0,0.0
3/6/2020,0.0,0.0,0.0,0.0
3/7/2020,0.0,0.0,0.0,0.0
3/8/2020,0.0,0.0,0.0,0.0
3/9/2020,0.0,0.0,0.0,0.0
3/10/2020,0.0,0.0,0.0,0.0
3/11/2020,0.0,0.0,0.0,0.0
3/12/2020,0.0,0.0,0.0,0.0
3/13/2020,0.0,0.0,0.0,0.0
3/14/2020,0.0,0.0,0.0,0.0
3/15/2020,2.0,0.0,0.0,0.0
3/16/2020,2.0,0.0,0.0,0.0
3/17/2020,2.0,0.0,0.0,0.0
3/18/2020,2.0,0.0,0.0,0.0
3/19/2020,2.0,0.0,0.0,0.0
3/20/2020,14.0,0.0,0.0,0.0
3/21/2020,21.0,0.0,0.0,0.0
3/22/2020,23.0,0.0,1.0,0.0
3/23/2020,31.0,0.0,2.0,0.0
3/24/2020,39.0,0.0,2.0,0.0
3/25/2020,51.0,0.0,2.0,0.0
3/26/2020,64.0,0.0,2.0,0.0
3/27/2020,79.0,0.0,3.0,0.0
3/28/2020,100.0,0.0,3.0,0.0
3/29/2020,127.0,0.0,5.0,0.0
3/30/2020,174.0,0.0,7.0,0.0
3/31/2020,239.0,0.0,8.0,0.0
4/1/2020,286.0,0.0,11.0,0.0
4/2/2020,316.0,0.0,12.0,0.0
4/3/2020,378.0,0.0,15.0,0.0
4/4/2020,452.0,0.0,18.0,0.0
4/5/2020,475.0,0.0,20.0,0.0
4/6/2020,513.0,0.0,21.0,0.0
4/7/2020,573.0,0.0,23.0,0.0
4/8/2020,620.0,0.0,24.0,0.0
4/9/2020,683.0,0.0,33.0,0.0
4/10/2020,725.0,0.0,39.0,0.0
4/11/2020,788.0,0.0,42.0,0.0
4/12/2020,897.0,0.0,44.0,0.0
4/13/2020,903.0,0.0,45.0,0.0
4/14/2020,923.0,0.0,45.0,0.0
4/15/2020,974.0,0.0,51.0,0.0
4/16/2020,1043.0,0.0,56.0,0.0
4/17/2020,1068.0,0.0,58.0,0.0
4/18/2020,1118.0,0.0,60.0,0.0
4/19/2020,1213.0,0.0,62.0,0.0
4/20/2020,1213.0,0.0,62.0,0.0
4/21/2020,1213.0,0.0,62.0,0.0
4/22/2020,1213.0,0.0,62.0,0.0
4/23/2020,1416.0,0.0,69.0,0.0
4/24/2020,1416.0,0.0,69.0,0.0
4/25/2020,1416.0,0.0,69.0,0.0
4/26/2020,1371.0,0.0,84.0,0.0
4/27/2020,1389.0,0.0,84.0,0.0
4/28/2020,1400.0,0.0,86.0,0.0
4/29/2020,1433.0,0.0,86.0,0.0
4/30/2020,1539.0,0.0,92.0,0.0
5/1/2020,1575.0,0.0,94.0,0.0
5/2/2020,1757.0,0.0,95.0,0.0
5/3/2020,1808.0,0.0,97.0,0.0
5/4/2020,1843.0,0.0,97.0,0.0
5/5/2020,1924.0,0.0,99.0,0.0
5/6/2020,1968.0,0.0,99.0,0.0
5/7/2020,2031.0,0.0,102.0,0.0
5/8/2020,2156.0,0.0,107.0,0.0
5/9/2020,2173.0,0.0,108.0,0.0
5/10/2020,2198.0,0.0,111.0,0.0
5/11/2020,2256.0,0.0,113.0,0.0
5/12/2020,2299.0,0.0,114.0,0.0
5/13/2020,2329.0,0.0,115.0,0.0
5/14/2020,2427.0,0.0,117.0,0.0
5/15/2020,2589.0,0.0,122.0,0.0
5/16/2020,2589.0,0.0,122.0,0.0
5/17/2020,2646.0,0.0,123.0,0.0
