Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,0.0,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0,0.0
3/5/2020,2.0,0.0,0.0,0.0
3/6/2020,4.0,0.0,0.0,0.0
3/7/2020,6.0,0.0,0.0,0.0
3/8/2020,6.0,0.0,0.0,0.0
3/9/2020,8.0,0.0,0.0,0.0
3/10/2020,15.0,0.0,1.0,0.0
3/11/2020,23.0,0.0,1.0,0.0
3/12/2020,29.0,0.0,1.0,0.0
3/13/2020,30.0,0.0,1.0,0.0
3/14/2020,44.0,0.0,1.0,0.0
3/15/2020,98.0,0.0,2.0,0.0
3/16/2020,178.0,0.0,2.0,0.0
3/17/2020,267.0,0.0,3.0,0.0
3/18/2020,427.0,0.0,5.0,0.0
3/19/2020,742.0,0.0,9.0,0.0
3/20/2020,890.0,0.0,11.0,0.0
3/21/2020,1327.0,0.0,16.0,0.0
3/22/2020,1914.0,0.0,20.0,0.0
3/23/2020,2844.0,0.0,27.0,0.0
3/24/2020,3675.0,0.0,44.0,0.0
3/25/2020,4402.0,0.0,62.0,0.0
3/26/2020,6876.0,0.0,81.0,0.0
3/27/2020,8825.0,0.0,108.0,0.0
3/28/2020,11124.0,0.0,140.0,0.0
3/29/2020,13386.0,0.0,161.0,0.0
3/30/2020,16636.0,0.0,198.0,0.0
3/31/2020,18696.0,0.0,267.0,0.0
4/1/2020,22255.0,0.0,355.0,0.0
4/2/2020,25590.0,0.0,537.0,0.0
4/3/2020,29895.0,0.0,646.0,0.0
4/4/2020,34124.0,0.0,846.0,0.0
4/5/2020,37505.0,0.0,917.0,0.0
4/6/2020,41090.0,0.0,1003.0,0.0
4/7/2020,44416.0,0.0,1232.0,0.0
4/8/2020,47437.0,0.0,1504.0,0.0
4/9/2020,51027.0,0.0,1700.0,0.0
4/10/2020,54588.0,0.0,1932.0,0.0
4/11/2020,58151.0,0.0,2187.0,0.0
4/12/2020,61850.0,0.0,2350.0,0.0
4/13/2020,64584.0,0.0,2443.0,0.0
4/14/2020,68824.0,0.0,2805.0,0.0
4/15/2020,71030.0,0.0,3156.0,0.0
4/16/2020,75317.0,0.0,3518.0,0.0
4/17/2020,78467.0,0.0,3840.0,0.0
4/18/2020,81436.0,0.0,4070.0,0.0
4/19/2020,85301.0,0.0,4202.0,0.0
4/20/2020,88806.0,0.0,4377.0,0.0
4/21/2020,92387.0,0.0,4753.0,0.0
4/22/2020,95865.0,0.0,5063.0,0.0
4/23/2020,99989.0,0.0,5368.0,0.0
4/24/2020,102196.0,0.0,5617.0,0.0
4/25/2020,105523.0,0.0,5863.0,0.0
4/26/2020,109038.0,0.0,5938.0,0.0
4/27/2020,111188.0,0.0,6044.0,0.0
4/28/2020,113857.0,0.0,6442.0,0.0
4/29/2020,116265.0,0.0,6770.0,0.0
4/30/2020,118653.0,0.0,7228.0,0.0
5/1/2020,121205.0,0.0,7538.0,0.0
5/2/2020,123736.0,0.0,7742.0,0.0
5/3/2020,126764.0,0.0,7871.0,0.0
5/4/2020,128297.0,0.0,7910.0,0.0
5/5/2020,130631.0,0.0,8244.0,0.0
5/6/2020,131932.0,0.0,8549.0,0.0
5/7/2020,133685.0,0.0,8801.0,0.0
5/8/2020,135519.0,0.0,8952.0,0.0
5/9/2020,137160.0,0.0,9116.0,0.0
5/10/2020,138609.0,0.0,9255.0,0.0
5/11/2020,140037.0,0.0,9310.0,0.0
5/12/2020,140851.0,0.0,9508.0,0.0
5/13/2020,141681.0,0.0,9702.0,0.0
5/14/2020,142843.0,0.0,9946.0,0.0
