Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,365363.0,0.0,5251.0,17463.0
1/13/2021,368530.0,0.0,5323.0,22278.0
1/14/2021,371475.0,0.0,5384.0,22278.0
1/15/2021,374197.0,0.0,5438.0,28917.0
1/16/2021,376793.0,0.0,5498.0,28917.0
1/17/2021,378492.0,0.0,5545.0,28917.0
1/18/2021,380210.0,0.0,5592.0,28917.0
1/19/2021,383010.0,0.0,5658.0,30919.0
1/20/2021,385829.0,0.0,5722.0,32308.0
1/21/2021,388385.0,0.0,5779.0,34706.0
1/22/2021,390977.0,0.0,5826.0,37435.0
1/23/2021,393303.0,0.0,5884.0,39290.0
1/24/2021,394915.0,0.0,5924.0,41289.0
1/25/2021,396435.0,0.0,5975.0,41634.0
1/26/2021,399385.0,0.0,6027.0,41814.0
1/27/2021,401643.0,0.0,6073.0,46596.0
1/28/2021,403811.0,0.0,6114.0,52465.0
1/29/2021,405741.0,0.0,6157.0,60680.0
1/30/2021,407642.0,0.0,6200.0,68510.0
1/31/2021,408899.0,0.0,6242.0,78459.0
2/1/2021,410093.0,0.0,6277.0,80231.0
2/2/2021,412541.0,0.0,6308.0,80465.0
2/3/2021,414492.0,0.0,6340.0,87596.0
2/4/2021,416150.0,0.0,6377.0,99354.0
2/5/2021,417689.0,0.0,6407.0,114208.0
2/6/2021,419151.0,0.0,6440.0,131556.0
2/7/2021,420050.0,0.0,6471.0,145610.0
2/8/2021,420950.0,0.0,6505.0,151019.0
2/9/2021,422364.0,0.0,6526.0,152243.0
2/10/2021,423430.0,0.0,6556.0,162188.0
2/11/2021,424271.0,0.0,6582.0,172509.0
2/12/2021,425180.0,0.0,6600.0,178566.0
2/13/2021,426089.0,0.0,6624.0,188852.0
2/14/2021,426649.0,0.0,6645.0,201044.0
2/15/2021,427000.0,0.0,6665.0,201044.0
2/16/2021,427421.0,0.0,6688.0,206173.0
2/17/2021,428037.0,0.0,6705.0,206905.0
2/18/2021,428412.0,0.0,6736.0,209203.0
2/19/2021,429053.0,0.0,6752.0,240890.0
2/20/2021,429671.0,0.0,6775.0,251032.0
2/21/2021,430097.0,0.0,6797.0,274345.0
2/22/2021,430526.0,0.0,6819.0,288951.0
2/23/2021,431151.0,0.0,6836.0,298327.0
2/24/2021,431712.0,0.0,6854.0,309461.0
2/25/2021,432134.0,0.0,6871.0,324341.0
2/26/2021,432525.0,0.0,6885.0,345705.0
2/27/2021,432902.0,0.0,6901.0,367540.0
2/28/2021,433168.0,0.0,6913.0,393028.0
3/1/2021,433438.0,0.0,6925.0,400460.0
3/2/2021,433922.0,0.0,6937.0,401779.0
3/3/2021,434316.0,0.0,6951.0,411725.0
3/4/2021,434723.0,0.0,6965.0,426191.0
3/5/2021,435087.0,0.0,6972.0,435582.0
3/6/2021,435419.0,0.0,6991.0,447602.0
3/7/2021,435667.0,0.0,7001.0,458310.0
3/8/2021,435937.0,0.0,7007.0,465461.0
3/9/2021,436419.0,0.0,7017.0,468285.0
3/10/2021,436820.0,0.0,7026.0,479038.0
3/11/2021,437202.0,0.0,7034.0,486421.0
3/12/2021,437581.0,0.0,7040.0,493020.0
3/13/2021,437903.0,0.0,7046.0,502588.0
3/14/2021,438129.0,0.0,7048.0,513020.0
3/15/2021,438347.0,0.0,7053.0,517222.0
3/16/2021,438688.0,0.0,7065.0,517951.0
3/17/2021,438953.0,0.0,7070.0,533659.0
3/18/2021,439237.0,0.0,7078.0,541818.0
3/19/2021,439480.0,0.0,7081.0,550979.0
3/20/2021,439743.0,0.0,7089.0,560727.0
3/21/2021,439957.0,0.0,7095.0,575499.0
3/22/2021,440178.0,0.0,7100.0,586559.0
3/23/2021,440472.0,0.0,7104.0,590024.0
3/24/2021,440753.0,0.0,7114.0,600632.0
3/25/2021,441016.0,0.0,7119.0,619062.0
3/26/2021,441261.0,0.0,7122.0,634602.0
3/27/2021,441465.0,0.0,7128.0,652623.0
3/28/2021,441661.0,0.0,7133.0,675816.0
3/29/2021,441874.0,0.0,7137.0,685348.0
3/30/2021,442119.0,0.0,7146.0,688345.0
