Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,387520.0,0.0,6386.0,3954.0
1/13/2021,392801.0,0.0,6466.0,12213.0
1/14/2021,396132.0,0.0,6531.0,12213.0
1/15/2021,402697.0,0.0,6608.0,19477.0
1/16/2021,408768.0,0.0,6687.0,19477.0
1/17/2021,412977.0,0.0,6752.0,19477.0
1/18/2021,416147.0,0.0,6833.0,19477.0
1/19/2021,419615.0,0.0,6904.0,30243.0
1/20/2021,424506.0,0.0,6988.0,30679.0
1/21/2021,429453.0,0.0,7076.0,34277.0
1/22/2021,434102.0,0.0,7132.0,38183.0
1/23/2021,438763.0,0.0,7208.0,40812.0
1/24/2021,442140.0,0.0,7279.0,43810.0
1/25/2021,444494.0,0.0,7352.0,47563.0
1/26/2021,448077.0,0.0,7421.0,48157.0
1/27/2021,452510.0,0.0,7487.0,49869.0
1/28/2021,456639.0,0.0,7545.0,55183.0
1/29/2021,460752.0,0.0,7611.0,60974.0
1/30/2021,464315.0,0.0,7670.0,66286.0
1/31/2021,466940.0,0.0,7736.0,74459.0
2/1/2021,468868.0,0.0,7805.0,80038.0
2/2/2021,471613.0,0.0,7867.0,81203.0
2/3/2021,474288.0,0.0,7920.0,84010.0
2/4/2021,477983.0,0.0,7972.0,89983.0
2/5/2021,480699.0,0.0,8027.0,96485.0
2/6/2021,483694.0,0.0,8075.0,103432.0
2/7/2021,485645.0,0.0,8124.0,113169.0
2/8/2021,487408.0,0.0,8170.0,119206.0
2/9/2021,489680.0,0.0,8215.0,119206.0
2/10/2021,492120.0,0.0,8254.0,126831.0
2/11/2021,495052.0,0.0,8292.0,133648.0
2/12/2021,497449.0,0.0,8332.0,140806.0
2/13/2021,500924.0,0.0,8367.0,153014.0
2/14/2021,502393.0,0.0,8403.0,167699.0
2/15/2021,503527.0,0.0,8429.0,167699.0
2/16/2021,504649.0,0.0,8468.0,183497.0
2/17/2021,506764.0,0.0,8497.0,190900.0
2/18/2021,509085.0,0.0,8534.0,201703.0
2/19/2021,511346.0,0.0,8568.0,222887.0
2/20/2021,513295.0,0.0,8605.0,237292.0
2/21/2021,514368.0,0.0,8624.0,254826.0
2/22/2021,515372.0,0.0,8645.0,272452.0
2/23/2021,516798.0,0.0,8670.0,276492.0
2/24/2021,518327.0,0.0,8699.0,286518.0
2/25/2021,519983.0,0.0,8720.0,300144.0
2/26/2021,521652.0,0.0,8747.0,313285.0
2/27/2021,523456.0,0.0,8765.0,330330.0
2/28/2021,524494.0,0.0,8789.0,345618.0
3/1/2021,525192.0,0.0,8807.0,357296.0
3/2/2021,526152.0,0.0,8829.0,359783.0
3/3/2021,527532.0,0.0,8843.0,377722.0
3/4/2021,529015.0,0.0,8865.0,412007.0
3/5/2021,530252.0,0.0,8887.0,425519.0
3/6/2021,531367.0,0.0,8903.0,454186.0
3/7/2021,532151.0,0.0,8932.0,488020.0
3/8/2021,532774.0,0.0,8956.0,499288.0
3/9/2021,533563.0,0.0,8977.0,505570.0
3/10/2021,534653.0,0.0,8993.0,516180.0
3/11/2021,535877.0,0.0,9008.0,531345.0
3/12/2021,536911.0,0.0,9020.0,545192.0
3/13/2021,537961.0,0.0,9037.0,574452.0
3/14/2021,538543.0,0.0,9045.0,574646.0
3/15/2021,539141.0,0.0,9056.0,586073.0
3/16/2021,540341.0,0.0,9071.0,589423.0
3/17/2021,541706.0,0.0,9087.0,597686.0
3/18/2021,542826.0,0.0,9105.0,609393.0
3/19/2021,544030.0,0.0,9121.0,621862.0
3/20/2021,545092.0,0.0,9126.0,630289.0
3/21/2021,545709.0,0.0,9137.0,643124.0
3/22/2021,546440.0,0.0,9150.0,656563.0
3/23/2021,547280.0,0.0,9162.0,659949.0
3/24/2021,548279.0,0.0,9173.0,673354.0
3/25/2021,549416.0,0.0,9183.0,686118.0
3/26/2021,550597.0,0.0,9196.0,699614.0
3/27/2021,551564.0,0.0,9210.0,718292.0
3/28/2021,552354.0,0.0,9219.0,738219.0
3/29/2021,552957.0,0.0,9228.0,756487.0
3/30/2021,553811.0,0.0,9239.0,762621.0
3/31/2021,554768.0,0.0,9249.0,774353.0
4/1/2021,555874.0,0.0,9258.0,792963.0
4/2/2021,556880.0,0.0,9268.0,814682.0
4/3/2021,557864.0,0.0,9274.0,816770.0
4/4/2021,558546.0,0.0,9291.0,849778.0
4/5/2021,559094.0,0.0,9299.0,861028.0
4/6/2021,559612.0,0.0,9312.0,866348.0
4/7/2021,560561.0,0.0,9318.0,887555.0
4/8/2021,561576.0,0.0,9333.0,943051.0
4/9/2021,562559.0,0.0,9346.0,966695.0
4/10/2021,563514.0,0.0,9358.0,998461.0
4/11/2021,564256.0,0.0,9366.0,1035551.0
4/12/2021,564964.0,0.0,9378.0,1059793.0
4/13/2021,565774.0,0.0,9389.0,1067882.0
4/14/2021,566890.0,0.0,9398.0,1085136.0
4/15/2021,568152.0,0.0,9402.0,1110692.0
4/16/2021,569128.0,0.0,9418.0,1136479.0
4/17/2021,570136.0,0.0,9430.0,1164968.0
4/18/2021,570901.0,0.0,9439.0,1191167.0
4/19/2021,571462.0,0.0,9447.0,1217389.0
4/20/2021,572205.0,0.0,9457.0,1225336.0
4/21/2021,573057.0,0.0,9467.0,1238348.0
4/22/2021,574023.0,0.0,9478.0,1239512.0
4/23/2021,574865.0,0.0,9487.0,1263362.0
4/24/2021,575593.0,0.0,9508.0,1288767.0
4/25/2021,576121.0,0.0,9516.0,1312372.0
4/26/2021,576558.0,0.0,9525.0,1322487.0
4/27/2021,577243.0,0.0,9532.0,1355898.0
4/28/2021,578049.0,0.0,9538.0,1369231.0
