Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,259553.0,0.0,4121.0,8.0
1/13/2021,262020.0,0.0,4186.0,12849.0
1/14/2021,264511.0,0.0,4228.0,12849.0
1/15/2021,267635.0,0.0,4263.0,18781.0
1/16/2021,270178.0,0.0,4293.0,18781.0
1/17/2021,271122.0,0.0,4311.0,18781.0
1/18/2021,272263.0,0.0,4343.0,18781.0
1/19/2021,273594.0,0.0,4386.0,21734.0
1/20/2021,276114.0,0.0,4441.0,26541.0
1/21/2021,279220.0,0.0,4496.0,26541.0
1/22/2021,281382.0,0.0,4549.0,31600.0
1/23/2021,282995.0,0.0,4563.0,31600.0
1/24/2021,284066.0,0.0,4606.0,32572.0
1/25/2021,284702.0,0.0,4650.0,33159.0
1/26/2021,287187.0,0.0,4690.0,37055.0
1/27/2021,288964.0,0.0,4742.0,40910.0
1/28/2021,290856.0,0.0,4766.0,40910.0
1/29/2021,292563.0,0.0,4831.0,45918.0
1/30/2021,294387.0,0.0,4838.0,52118.0
1/31/2021,295268.0,0.0,4868.0,56264.0
2/1/2021,296494.0,0.0,4895.0,58613.0
2/2/2021,298004.0,0.0,4939.0,59903.0
2/3/2021,300430.0,0.0,4985.0,63356.0
2/4/2021,302899.0,0.0,5009.0,68778.0
2/5/2021,304723.0,0.0,5050.0,73810.0
2/6/2021,306064.0,0.0,5061.0,81564.0
2/7/2021,306736.0,0.0,5076.0,90308.0
2/8/2021,307373.0,0.0,5106.0,94058.0
2/9/2021,308848.0,0.0,5148.0,95202.0
2/10/2021,309940.0,0.0,5174.0,103669.0
2/11/2021,311043.0,0.0,5199.0,110751.0
2/12/2021,311608.0,0.0,5212.0,118465.0
2/13/2021,312562.0,0.0,5252.0,124040.0
2/14/2021,313028.0,0.0,5265.0,130637.0
2/15/2021,313348.0,0.0,5275.0,130637.0
2/16/2021,313525.0,0.0,5287.0,136415.0
2/17/2021,314192.0,0.0,5313.0,138254.0
2/18/2021,314445.0,0.0,5323.0,140662.0
2/19/2021,314713.0,0.0,5336.0,150812.0
2/20/2021,315230.0,0.0,5348.0,152675.0
2/21/2021,315514.0,0.0,5357.0,157511.0
2/22/2021,315759.0,0.0,5363.0,161660.0
2/23/2021,316593.0,0.0,5377.0,164064.0
2/24/2021,317396.0,0.0,5387.0,172834.0
2/25/2021,318122.0,0.0,5397.0,184592.0
2/26/2021,318638.0,0.0,5407.0,200532.0
2/27/2021,319195.0,0.0,5417.0,214402.0
2/28/2021,322415.0,0.0,5243.0,227450.0
3/1/2021,322509.0,0.0,5250.0,233685.0
3/2/2021,322949.0,0.0,5254.0,236706.0
3/3/2021,323353.0,0.0,5261.0,242999.0
3/4/2021,323756.0,0.0,5273.0,249956.0
3/5/2021,324326.0,0.0,5283.0,257367.0
3/6/2021,324653.0,0.0,5297.0,265226.0
3/7/2021,324818.0,0.0,5319.0,274376.0
3/8/2021,324951.0,0.0,5343.0,277217.0
3/9/2021,325383.0,0.0,5357.0,279815.0
3/10/2021,325700.0,0.0,5382.0,285284.0
3/11/2021,326040.0,0.0,5410.0,285811.0
3/12/2021,326499.0,0.0,5437.0,297193.0
3/13/2021,326813.0,0.0,5455.0,309784.0
3/14/2021,326943.0,0.0,5474.0,309827.0
3/15/2021,327060.0,0.0,5481.0,313372.0
3/16/2021,327456.0,0.0,5493.0,314915.0
3/17/2021,327781.0,0.0,5507.0,319158.0
3/18/2021,328045.0,0.0,5515.0,324554.0
3/19/2021,328273.0,0.0,5529.0,330804.0
3/20/2021,328547.0,0.0,5533.0,335958.0
3/21/2021,328655.0,0.0,5539.0,345022.0
3/22/2021,328707.0,0.0,5544.0,348589.0
3/23/2021,328946.0,0.0,5547.0,349951.0
3/24/2021,329177.0,0.0,5560.0,357343.0
