Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,0.0,0.0,0.0,0.0
3/2/2020,1.0,0.0,0.0,0.0
3/3/2020,2.0,0.0,0.0,0.0
3/4/2020,2.0,0.0,0.0,0.0
3/5/2020,3.0,0.0,0.0,0.0
3/6/2020,3.0,0.0,0.0,0.0
3/7/2020,6.0,0.0,0.0,0.0
3/8/2020,6.0,0.0,0.0,0.0
3/9/2020,19.0,0.0,2.0,0.0
3/10/2020,19.0,0.0,2.0,0.0
3/11/2020,26.0,0.0,2.0,0.0
3/12/2020,31.0,0.0,2.0,0.0
3/13/2020,31.0,0.0,2.0,0.0
3/14/2020,55.0,0.0,3.0,0.0
3/15/2020,136.0,0.0,4.0,0.0
3/16/2020,142.0,0.0,5.0,0.0
3/17/2020,195.0,0.0,7.0,0.0
3/18/2020,299.0,0.0,8.0,0.0
3/19/2020,393.0,0.0,9.0,0.0
3/20/2020,510.0,0.0,11.0,0.0
3/21/2020,706.0,0.0,12.0,0.0
3/22/2020,937.0,0.0,13.0,0.0
3/23/2020,1141.0,0.0,17.0,0.0
3/24/2020,1373.0,0.0,20.0,0.0
3/25/2020,1861.0,0.0,23.0,0.0
3/26/2020,2352.0,0.0,29.0,0.0
3/27/2020,3054.0,0.0,46.0,0.0
3/28/2020,3877.0,0.0,56.0,0.0
3/29/2020,4768.0,0.0,60.0,0.0
3/30/2020,5489.0,0.0,71.0,0.0
3/31/2020,6490.0,0.0,85.0,0.0
4/1/2020,7495.0,0.0,101.0,0.0
4/2/2020,8694.0,0.0,144.0,0.0
4/3/2020,9925.0,0.0,170.0,0.0
4/4/2020,11173.0,0.0,195.0,0.0
4/5/2020,11961.0,0.0,221.0,0.0
4/6/2020,13214.0,0.0,254.0,0.0
4/7/2020,14302.0,0.0,296.0,0.0
4/8/2020,15234.0,0.0,323.0,0.0
4/9/2020,16323.0,0.0,371.0,0.0
4/10/2020,17448.0,0.0,419.0,0.0
4/11/2020,18445.0,0.0,446.0,0.0
4/12/2020,19337.0,0.0,461.0,0.0
4/13/2020,20394.0,0.0,499.0,0.0
4/14/2020,20984.0,0.0,571.0,0.0
4/15/2020,21865.0,0.0,614.0,0.0
4/16/2020,22674.0,0.0,668.0,0.0
4/17/2020,24066.0,0.0,726.0,0.0
4/18/2020,24797.0,0.0,748.0,0.0
4/19/2020,25598.0,0.0,774.0,0.0
4/20/2020,26329.0,0.0,823.0,0.0
4/21/2020,27127.0,0.0,867.0,0.0
4/22/2020,27791.0,0.0,927.0,0.0
4/23/2020,28843.0,0.0,987.0,0.0
4/24/2020,29707.0,0.0,1046.0,0.0
4/25/2020,29996.0,0.0,1055.0,0.0
4/26/2020,30680.0,0.0,1074.0,0.0
4/27/2020,31290.0,0.0,1088.0,0.0
4/28/2020,31986.0,0.0,1171.0,0.0
4/29/2020,32318.0,0.0,1218.0,0.0
4/30/2020,33690.0,0.0,1268.0,0.0
5/1/2020,34728.0,0.0,1314.0,0.0
5/2/2020,35463.0,0.0,1364.0,0.0
5/3/2020,35969.0,0.0,1399.0,0.0
5/4/2020,36897.0,0.0,1399.0,0.0
5/5/2020,37439.0,0.0,1471.0,0.0
5/6/2020,38002.0,0.0,1539.0,0.0
5/7/2020,38828.0,0.0,1600.0,0.0
5/8/2020,39199.0,0.0,1669.0,0.0
5/9/2020,40001.0,0.0,1715.0,0.0
5/10/2020,39888.0,0.0,1735.0,0.0
5/11/2020,40982.0,0.0,1735.0,0.0
5/12/2020,41923.0,0.0,1779.0,0.0
5/13/2020,42402.0,0.0,1827.0,0.0
5/14/2020,43210.0,0.0,1875.0,0.0
5/15/2020,42940.0,0.0,1917.0,0.0
5/16/2020,44811.0,0.0,1964.0,0.0
5/17/2020,45588.0,0.0,1973.0,0.0
5/18/2020,46442.0,0.0,1997.0,0.0
5/19/2020,46944.0,0.0,2052.0,0.0
5/20/2020,47471.0,0.0,2096.0,0.0
5/21/2020,48675.0,0.0,2144.0,0.0
5/22/2020,49451.0,0.0,2190.0,0.0
5/23/2020,50127.0,0.0,2233.0,0.0
5/24/2020,50867.0,0.0,2237.0,0.0
5/25/2020,51746.0,0.0,2252.0,0.0
5/26/2020,52255.0,0.0,2259.0,0.0
5/27/2020,52634.0,0.0,2319.0,0.0
5/28/2020,51918.0,0.0,2364.0,0.0
5/29/2020,53114.0,0.0,2413.0,0.0
5/30/2020,54029.0,0.0,2447.0,0.0
