Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,1.0,0.0,0.0,0.0
3/2/2020,1.0,0.0,0.0,0.0
3/3/2020,1.0,0.0,0.0,0.0
3/4/2020,2.0,0.0,0.0,0.0
3/5/2020,2.0,0.0,0.0,0.0
3/6/2020,2.0,0.0,0.0,0.0
3/7/2020,2.0,0.0,0.0,0.0
3/8/2020,3.0,0.0,0.0,0.0
3/9/2020,4.0,0.0,0.0,0.0
3/10/2020,6.0,0.0,0.0,0.0
3/11/2020,14.0,0.0,0.0,0.0
3/12/2020,20.0,0.0,0.0,0.0
3/13/2020,20.0,0.0,0.0,0.0
3/14/2020,20.0,0.0,0.0,0.0
3/15/2020,21.0,0.0,0.0,0.0
3/16/2020,24.0,0.0,0.0,0.0
3/17/2020,38.0,0.0,0.0,0.0
3/18/2020,48.0,0.0,0.0,0.0
3/19/2020,65.0,0.0,1.0,0.0
3/20/2020,79.0,0.0,1.0,0.0
3/21/2020,92.0,0.0,1.0,0.0
3/22/2020,117.0,0.0,1.0,0.0
3/23/2020,133.0,0.0,1.0,0.0
3/24/2020,152.0,0.0,1.0,0.0
3/25/2020,184.0,0.0,1.0,0.0
3/26/2020,223.0,0.0,1.0,0.0
3/27/2020,258.0,0.0,3.0,0.0
3/28/2020,324.0,0.0,4.0,0.0
3/29/2020,428.0,0.0,6.0,0.0
3/30/2020,510.0,0.0,9.0,0.0
3/31/2020,579.0,0.0,11.0,0.0
4/1/2020,682.0,0.0,12.0,0.0
4/2/2020,747.0,0.0,16.0,0.0
4/3/2020,845.0,0.0,19.0,0.0
4/4/2020,981.0,0.0,28.0,0.0
4/5/2020,1163.0,0.0,30.0,0.0
4/6/2020,1379.0,0.0,37.0,0.0
4/7/2020,1639.0,0.0,42.0,0.0
4/8/2020,1913.0,0.0,52.0,0.0
4/9/2020,2198.0,0.0,59.0,0.0
4/10/2020,2593.0,0.0,70.0,0.0
4/11/2020,2872.0,0.0,82.0,0.0
4/12/2020,3162.0,0.0,91.0,0.0
4/13/2020,3346.0,0.0,100.0,0.0
4/14/2020,3613.0,0.0,108.0,0.0
4/15/2020,3930.0,0.0,125.0,0.0
4/16/2020,4310.0,0.0,139.0,0.0
4/17/2020,4601.0,0.0,160.0,0.0
4/18/2020,4886.0,0.0,175.0,0.0
4/19/2020,5228.0,0.0,186.0,0.0
4/20/2020,5603.0,0.0,196.0,0.0
4/21/2020,5985.0,0.0,215.0,0.0
4/22/2020,6375.0,0.0,232.0,0.0
4/23/2020,6800.0,0.0,247.0,0.0
4/24/2020,7208.0,0.0,262.0,0.0
4/25/2020,7511.0,0.0,276.0,0.0
4/26/2020,7797.0,0.0,290.0,0.0
4/27/2020,8008.0,0.0,300.0,0.0
4/28/2020,8353.0,0.0,322.0,0.0
4/29/2020,8711.0,0.0,340.0,0.0
4/30/2020,9061.0,0.0,364.0,0.0
5/1/2020,9351.0,0.0,378.0,0.0
5/2/2020,9545.0,0.0,402.0,0.0
5/3/2020,9719.0,0.0,423.0,0.0
5/4/2020,9994.0,0.0,441.0,0.0
5/5/2020,10297.0,0.0,457.0,0.0
5/6/2020,10620.0,0.0,478.0,0.0
5/7/2020,10890.0,0.0,499.0,0.0
5/8/2020,11119.0,0.0,521.0,0.0
5/9/2020,11404.0,0.0,536.0,0.0
5/10/2020,11593.0,0.0,550.0,0.0
5/11/2020,11768.0,0.0,565.0,0.0
5/12/2020,11989.0,0.0,587.0,0.0
5/13/2020,12183.0,0.0,600.0,0.0
5/14/2020,12412.0,0.0,615.0,0.0
5/15/2020,12648.0,0.0,629.0,0.0
5/16/2020,12893.0,0.0,644.0,0.0
5/17/2020,13015.0,0.0,654.0,0.0
5/18/2020,13153.0,0.0,672.0,0.0
5/19/2020,13361.0,0.0,683.0,0.0
5/20/2020,13543.0,0.0,705.0,0.0
5/21/2020,13711.0,0.0,725.0,0.0
5/22/2020,13914.0,0.0,736.0,0.0
5/23/2020,14020.0,0.0,749.0,0.0
5/24/2020,14104.0,0.0,757.0,0.0
5/25/2020,14178.0,0.0,767.0,0.0
5/26/2020,14332.0,0.0,782.0,0.0
5/27/2020,14461.0,0.0,792.0,0.0
5/28/2020,14588.0,0.0,800.0,0.0
5/29/2020,14762.0,0.0,812.0,0.0
5/30/2020,14871.0,0.0,824.0,0.0
5/31/2020,14946.0,0.0,827.0,0.0
6/1/2020,15041.0,0.0,832.0,0.0
6/2/2020,15138.0,0.0,842.0,0.0
6/3/2020,15238.0,0.0,853.0,0.0
6/4/2020,15345.0,0.0,865.0,0.0
6/5/2020,15443.0,0.0,876.0,0.0
6/6/2020,15509.0,0.0,882.0,0.0
6/7/2020,15558.0,0.0,886.0,0.0
6/8/2020,15603.0,0.0,890.0,0.0
6/9/2020,15668.0,0.0,891.0,0.0
6/10/2020,15769.0,0.0,895.0,0.0
6/11/2020,15857.0,0.0,901.0,0.0
6/12/2020,15935.0,0.0,903.0,0.0
6/13/2020,15983.0,0.0,906.0,0.0
6/14/2020,16015.0,0.0,909.0,0.0
6/15/2020,16090.0,0.0,914.0,0.0
6/16/2020,16141.0,0.0,922.0,0.0
6/17/2020,16192.0,0.0,928.0,0.0
6/18/2020,16261.0,0.0,935.0,0.0
6/19/2020,16320.0,0.0,938.0,0.0
