Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,278448.0,0.0,3789.0,17689.0
1/13/2021,281143.0,0.0,3838.0,22625.0
1/14/2021,283605.0,0.0,3876.0,22625.0
1/15/2021,285952.0,0.0,3903.0,31581.0
1/16/2021,287962.0,0.0,3903.0,31581.0
1/17/2021,289573.0,0.0,3903.0,31581.0
1/18/2021,290785.0,0.0,3903.0,31581.0
1/19/2021,292164.0,0.0,3940.0,45237.0
1/20/2021,294054.0,0.0,3940.0,49731.0
1/21/2021,296251.0,0.0,4065.0,55902.0
1/22/2021,298293.0,0.0,4114.0,62152.0
1/23/2021,300037.0,0.0,4114.0,67127.0
1/24/2021,301382.0,0.0,4114.0,68486.0
1/25/2021,302325.0,0.0,4148.0,73738.0
1/26/2021,303650.0,0.0,4167.0,76144.0
1/27/2021,305288.0,0.0,4211.0,81786.0
1/28/2021,307695.0,0.0,4243.0,91733.0
1/29/2021,309687.0,0.0,4285.0,99955.0
1/30/2021,311494.0,0.0,4284.0,108221.0
1/31/2021,312692.0,0.0,4285.0,117398.0
2/1/2021,313551.0,0.0,4318.0,126672.0
2/2/2021,314647.0,0.0,4316.0,130908.0
2/3/2021,316153.0,0.0,4388.0,137930.0
2/4/2021,317695.0,0.0,4416.0,147498.0
2/5/2021,319187.0,0.0,4449.0,157317.0
2/6/2021,319673.0,0.0,4449.0,170990.0
2/7/2021,321702.0,0.0,4449.0,183657.0
2/8/2021,322419.0,0.0,4451.0,193678.0
2/9/2021,323316.0,0.0,4558.0,198379.0
2/10/2021,324529.0,0.0,4603.0,215824.0
2/11/2021,325826.0,0.0,4633.0,229588.0
2/12/2021,326918.0,0.0,4675.0,247481.0
2/13/2021,327745.0,0.0,4675.0,263257.0
2/14/2021,328579.0,0.0,4675.0,281718.0
2/15/2021,329023.0,0.0,4675.0,281718.0
2/16/2021,329599.0,0.0,4709.0,296840.0
2/17/2021,330564.0,0.0,4759.0,312815.0
2/18/2021,331730.0,0.0,4803.0,327192.0
2/19/2021,332696.0,0.0,4822.0,364470.0
2/20/2021,333539.0,0.0,4822.0,389841.0
2/21/2021,334299.0,0.0,4822.0,411387.0
2/22/2021,334806.0,0.0,4857.0,436421.0
2/23/2021,335545.0,0.0,4881.0,445098.0
