Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,0.0,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0,0.0
3/5/2020,1.0,0.0,0.0,0.0
3/6/2020,2.0,0.0,0.0,0.0
3/7/2020,8.0,0.0,0.0,0.0
3/8/2020,8.0,0.0,0.0,0.0
3/9/2020,12.0,0.0,0.0,0.0
3/10/2020,17.0,0.0,0.0,0.0
3/11/2020,34.0,0.0,0.0,0.0
3/12/2020,49.0,0.0,0.0,0.0
3/13/2020,49.0,0.0,0.0,0.0
3/14/2020,49.0,0.0,0.0,0.0
3/15/2020,144.0,0.0,1.0,0.0
3/16/2020,160.0,0.0,1.0,0.0
3/17/2020,183.0,0.0,2.0,0.0
3/18/2020,216.0,0.0,2.0,0.0
3/19/2020,277.0,0.0,2.0,0.0
3/20/2020,363.0,0.0,4.0,0.0
3/21/2020,475.0,0.0,5.0,0.0
3/22/2020,591.0,0.0,6.0,0.0
3/23/2020,720.0,0.0,7.0,0.0
3/24/2020,921.0,0.0,11.0,0.0
3/25/2020,1086.0,0.0,19.0,0.0
3/26/2020,1430.0,0.0,24.0,0.0
3/27/2020,1734.0,0.0,31.0,0.0
3/28/2020,2061.0,0.0,44.0,0.0
3/29/2020,2307.0,0.0,47.0,0.0
3/30/2020,2627.0,0.0,51.0,0.0
3/31/2020,2966.0,0.0,69.0,0.0
4/1/2020,3342.0,0.0,80.0,0.0
4/2/2020,3728.0,0.0,97.0,0.0
4/3/2020,4173.0,0.0,111.0,0.0
4/4/2020,4565.0,0.0,126.0,0.0
4/5/2020,4950.0,0.0,140.0,0.0
4/6/2020,5172.0,0.0,150.0,0.0
4/7/2020,5429.0,0.0,179.0,0.0
4/8/2020,5655.0,0.0,193.0,0.0
4/9/2020,6202.0,0.0,226.0,0.0
4/10/2020,6365.0,0.0,250.0,0.0
4/11/2020,6893.0,0.0,274.0,0.0
4/12/2020,7303.0,0.0,290.0,0.0
4/13/2020,7691.0,0.0,308.0,0.0
4/14/2020,7941.0,0.0,329.0,0.0
4/15/2020,8280.0,0.0,357.0,0.0
4/16/2020,8582.0,0.0,373.0,0.0
4/17/2020,9047.0,0.0,391.0,0.0
4/18/2020,9433.0,0.0,411.0,0.0
4/19/2020,9634.0,0.0,421.0,0.0
4/20/2020,10019.0,0.0,448.0,0.0
4/21/2020,10368.0,0.0,485.0,0.0
4/22/2020,10825.0,0.0,507.0,0.0
4/23/2020,11182.0,0.0,551.0,0.0
4/24/2020,12184.0,0.0,672.0,0.0
4/25/2020,12868.0,0.0,670.0,0.0
4/26/2020,13350.0,0.0,679.0,0.0
4/27/2020,13798.0,0.0,706.0,0.0
4/28/2020,14238.0,0.0,736.0,0.0
4/29/2020,14675.0,0.0,766.0,0.0
4/30/2020,15182.0,0.0,777.0,0.0
5/1/2020,15668.0,0.0,820.0,0.0
5/2/2020,16120.0,0.0,832.0,0.0
5/3/2020,16534.0,0.0,842.0,0.0
5/4/2020,16878.0,0.0,851.0,0.0
5/5/2020,17317.0,0.0,903.0,0.0
5/6/2020,17738.0,0.0,921.0,0.0
5/7/2020,18318.0,0.0,944.0,0.0
5/8/2020,18793.0,0.0,960.0,0.0
5/9/2020,19316.0,0.0,967.0,0.0
5/10/2020,19632.0,0.0,971.0,0.0
5/11/2020,19735.0,0.0,986.0,0.0
5/12/2020,20091.0,0.0,1006.0,0.0
5/13/2020,20401.0,0.0,1059.0,0.0
5/14/2020,20762.0,0.0,1090.0,0.0
5/15/2020,21131.0,0.0,1150.0,0.0
5/16/2020,21511.0,0.0,1192.0,0.0
