Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,622327.0,0.0,14799.0,19472.0
1/13/2021,624519.0,0.0,14862.0,31937.0
1/14/2021,626748.0,0.0,14926.0,31937.0
1/15/2021,629046.0,0.0,14993.0,48536.0
1/16/2021,630591.0,0.0,15060.0,48536.0
1/17/2021,632061.0,0.0,15127.0,48536.0
1/18/2021,634276.0,0.0,15172.0,48536.0
1/19/2021,636344.0,0.0,15241.0,62780.0
1/20/2021,638404.0,0.0,15294.0,70535.0
1/21/2021,640216.0,0.0,15359.0,81014.0
1/22/2021,642082.0,0.0,15419.0,92473.0
1/23/2021,643499.0,0.0,15472.0,105890.0
1/24/2021,644691.0,0.0,15516.0,111243.0
1/25/2021,646738.0,0.0,15563.0,116840.0
1/26/2021,648343.0,0.0,15611.0,119962.0
1/27/2021,650035.0,0.0,15656.0,131282.0
1/28/2021,651457.0,0.0,15694.0,143757.0
1/29/2021,652762.0,0.0,15746.0,159723.0
1/30/2021,653920.0,0.0,15786.0,175117.0
1/31/2021,654920.0,0.0,15841.0,190777.0
2/1/2021,656559.0,0.0,15881.0,197770.0
2/2/2021,657884.0,0.0,15918.0,200265.0
2/3/2021,659174.0,0.0,15964.0,214234.0
2/4/2021,660449.0,0.0,16012.0,229373.0
2/5/2021,661666.0,0.0,16059.0,252963.0
2/6/2021,662716.0,0.0,16103.0,282345.0
2/7/2021,663667.0,0.0,16126.0,312240.0
2/8/2021,665421.0,0.0,16155.0,328801.0
2/9/2021,667259.0,0.0,16183.0,343580.0
2/10/2021,668795.0,0.0,16216.0,371358.0
2/11/2021,670129.0,0.0,16257.0,398177.0
2/12/2021,671401.0,0.0,16291.0,425663.0
2/13/2021,672345.0,0.0,16320.0,459336.0
2/14/2021,673186.0,0.0,16352.0,490997.0
2/15/2021,674621.0,0.0,16376.0,490997.0
2/16/2021,675780.0,0.0,16400.0,515237.0
2/17/2021,677215.0,0.0,16435.0,526520.0
2/18/2021,678409.0,0.0,16463.0,545553.0
2/19/2021,679452.0,0.0,16490.0,591771.0
2/20/2021,680347.0,0.0,16510.0,617751.0
2/21/2021,681259.0,0.0,16524.0,647617.0
2/22/2021,682676.0,0.0,16551.0,681226.0
2/23/2021,684017.0,0.0,16567.0,688417.0
2/24/2021,685322.0,0.0,16583.0,716292.0
2/25/2021,686499.0,0.0,16604.0,751675.0
2/26/2021,687812.0,0.0,16620.0,780148.0
2/27/2021,688832.0,0.0,16641.0,815724.0
2/28/2021,689893.0,0.0,16661.0,842942.0
3/1/2021,691708.0,0.0,16681.0,859526.0
3/2/2021,693286.0,0.0,16700.0,870088.0
3/3/2021,694967.0,0.0,16712.0,879863.0
3/4/2021,696571.0,0.0,16729.0,904341.0
3/5/2021,698266.0,0.0,16745.0,930381.0
