Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,0.0,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0,0.0
3/5/2020,0.0,0.0,0.0,0.0
3/6/2020,0.0,0.0,0.0,0.0
3/7/2020,0.0,0.0,0.0,0.0
3/8/2020,0.0,0.0,0.0,0.0
3/9/2020,0.0,0.0,0.0,0.0
3/10/2020,5.0,0.0,0.0,0.0
3/11/2020,8.0,0.0,1.0,0.0
3/12/2020,8.0,0.0,1.0,0.0
3/13/2020,9.0,0.0,1.0,0.0
3/14/2020,9.0,0.0,1.0,0.0
3/15/2020,9.0,0.0,1.0,0.0
3/16/2020,10.0,0.0,1.0,0.0
3/17/2020,11.0,0.0,1.0,0.0
3/18/2020,11.0,0.0,1.0,0.0
3/19/2020,14.0,0.0,1.0,0.0
3/20/2020,14.0,0.0,1.0,0.0
3/21/2020,14.0,0.0,1.0,0.0
3/22/2020,21.0,0.0,1.0,0.0
3/23/2020,28.0,0.0,1.0,0.0
3/24/2020,30.0,0.0,1.0,0.0
3/25/2020,41.0,0.0,1.0,0.0
3/26/2020,46.0,0.0,1.0,0.0
3/27/2020,58.0,0.0,1.0,0.0
3/28/2020,68.0,0.0,1.0,0.0
3/29/2020,90.0,0.0,1.0,0.0
3/30/2020,101.0,0.0,1.0,0.0
3/31/2020,108.0,0.0,1.0,0.0
4/1/2020,129.0,0.0,2.0,0.0
4/2/2020,165.0,0.0,2.0,0.0
4/3/2020,187.0,0.0,2.0,0.0
4/4/2020,212.0,0.0,2.0,0.0
4/5/2020,240.0,0.0,2.0,0.0
4/6/2020,288.0,0.0,4.0,0.0
4/7/2020,320.0,0.0,6.0,0.0
4/8/2020,393.0,0.0,6.0,0.0
4/9/2020,447.0,0.0,6.0,0.0
4/10/2020,536.0,0.0,6.0,0.0
4/11/2020,626.0,0.0,6.0,0.0
4/12/2020,730.0,0.0,6.0,0.0
4/13/2020,868.0,0.0,6.0,0.0
4/14/2020,1168.0,0.0,6.0,0.0
4/15/2020,1168.0,0.0,6.0,0.0
4/16/2020,1311.0,0.0,7.0,0.0
4/17/2020,1411.0,0.0,7.0,0.0
4/18/2020,1542.0,0.0,7.0,0.0
4/19/2020,1635.0,0.0,7.0,0.0
4/20/2020,1685.0,0.0,7.0,0.0
4/21/2020,1754.0,0.0,8.0,0.0
4/22/2020,1858.0,0.0,9.0,0.0
4/23/2020,1956.0,0.0,9.0,0.0
4/24/2020,2040.0,0.0,10.0,0.0
4/25/2020,2147.0,0.0,10.0,0.0
4/26/2020,2212.0,0.0,11.0,0.0
4/27/2020,2245.0,0.0,11.0,0.0
4/28/2020,2313.0,0.0,11.0,0.0
4/29/2020,2373.0,0.0,13.0,0.0
4/30/2020,2449.0,0.0,17.0,0.0
5/1/2020,2525.0,0.0,21.0,0.0
5/2/2020,2588.0,0.0,21.0,0.0
5/3/2020,2631.0,0.0,21.0,0.0
5/4/2020,2668.0,0.0,21.0,0.0
5/5/2020,2721.0,0.0,24.0,0.0
5/6/2020,2779.0,0.0,29.0,0.0
5/7/2020,2905.0,0.0,31.0,0.0
5/8/2020,3144.0,0.0,31.0,0.0
5/9/2020,3393.0,0.0,34.0,0.0
5/10/2020,3517.0,0.0,34.0,0.0
5/11/2020,3614.0,0.0,34.0,0.0
5/12/2020,3663.0,0.0,39.0,0.0
5/13/2020,3732.0,0.0,39.0,0.0
5/14/2020,3792.0,0.0,43.0,0.0
5/15/2020,3887.0,0.0,44.0,0.0
5/16/2020,3959.0,0.0,44.0,0.0
5/17/2020,3987.0,0.0,44.0,0.0
