Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,309629.0,0.0,1422.0,4608.0
1/13/2021,314817.0,0.0,1449.0,6021.0
1/14/2021,317559.0,0.0,1460.0,6021.0
1/15/2021,320102.0,0.0,1472.0,10534.0
1/16/2021,322252.0,0.0,1485.0,10534.0
1/17/2021,323837.0,0.0,1493.0,10534.0
1/18/2021,324919.0,0.0,1500.0,10534.0
1/19/2021,326221.0,0.0,1507.0,15367.0
1/20/2021,328308.0,0.0,1517.0,16272.0
1/21/2021,330469.0,0.0,1547.0,17275.0
1/22/2021,333118.0,0.0,1571.0,20697.0
1/23/2021,334889.0,0.0,1582.0,20697.0
1/24/2021,336405.0,0.0,1595.0,20697.0
1/25/2021,337264.0,0.0,1597.0,25693.0
1/26/2021,338675.0,0.0,1613.0,25817.0
1/27/2021,340684.0,0.0,1620.0,30065.0
1/28/2021,342445.0,0.0,1620.0,30065.0
1/29/2021,343962.0,0.0,1655.0,40909.0
1/30/2021,345430.0,0.0,1663.0,45874.0
1/31/2021,346624.0,0.0,1665.0,45874.0
2/1/2021,347208.0,0.0,1668.0,62607.0
2/2/2021,348409.0,0.0,1685.0,63286.0
2/3/2021,350000.0,0.0,1697.0,63286.0
2/4/2021,351273.0,0.0,1711.0,74992.0
2/5/2021,352489.0,0.0,1728.0,80826.0
2/6/2021,353700.0,0.0,1733.0,88190.0
2/7/2021,354608.0,0.0,1736.0,88190.0
2/8/2021,355122.0,0.0,1738.0,104274.0
2/9/2021,356040.0,0.0,1748.0,105704.0
2/10/2021,357339.0,0.0,1765.0,105704.0
2/11/2021,358581.0,0.0,1774.0,105704.0
2/12/2021,359641.0,0.0,1785.0,105704.0
2/13/2021,360584.0,0.0,1790.0,105704.0
2/14/2021,361294.0,0.0,1794.0,105704.0
2/15/2021,361756.0,0.0,1796.0,105704.0
2/16/2021,362347.0,0.0,1797.0,118086.0
2/17/2021,363248.0,0.0,1806.0,118086.0
2/18/2021,364399.0,0.0,1813.0,126080.0
2/19/2021,365256.0,0.0,1834.0,136006.0
2/20/2021,366034.0,0.0,1842.0,146105.0
2/21/2021,366735.0,0.0,1852.0,146286.0
2/22/2021,367073.0,0.0,1853.0,146464.0
2/23/2021,367789.0,0.0,1865.0,146600.0
2/24/2021,368601.0,0.0,1879.0,155000.0
2/25/2021,369433.0,0.0,1890.0,168507.0
