Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,49152.0,0.0,298.0,5400.0
1/13/2021,49446.0,0.0,298.0,6166.0
1/14/2021,49778.0,0.0,299.0,6166.0
1/15/2021,50069.0,0.0,300.0,9406.0
1/16/2021,50264.0,0.0,300.0,9406.0
1/17/2021,50522.0,0.0,302.0,9406.0
1/18/2021,50670.0,0.0,302.0,9406.0
1/19/2021,50797.0,0.0,303.0,10802.0
1/20/2021,50958.0,0.0,304.0,11283.0
1/21/2021,51157.0,0.0,304.0,12352.0
1/22/2021,51422.0,0.0,306.0,13718.0
1/23/2021,51663.0,0.0,306.0,15206.0
1/24/2021,51827.0,0.0,307.0,16201.0
1/25/2021,51908.0,0.0,307.0,16673.0
1/26/2021,51991.0,0.0,308.0,16815.0
1/27/2021,52156.0,0.0,308.0,18097.0
1/28/2021,52330.0,0.0,308.0,20045.0
1/29/2021,52507.0,0.0,308.0,21593.0
1/30/2021,52636.0,0.0,308.0,23320.0
1/31/2021,52762.0,0.0,308.0,24545.0
2/1/2021,52827.0,0.0,308.0,25467.0
2/2/2021,52940.0,0.0,308.0,26207.0
2/3/2021,53116.0,0.0,308.0,27528.0
2/4/2021,53273.0,0.0,308.0,30172.0
2/5/2021,53433.0,0.0,308.0,32593.0
2/6/2021,53557.0,0.0,309.0,35773.0
2/7/2021,53769.0,0.0,309.0,39541.0
2/8/2021,53855.0,0.0,309.0,40812.0
2/9/2021,53961.0,0.0,310.0,41698.0
2/10/2021,54131.0,0.0,310.0,43552.0
2/11/2021,54263.0,0.0,310.0,46006.0
2/12/2021,54394.0,0.0,310.0,48969.0
2/13/2021,54488.0,0.0,311.0,52380.0
2/14/2021,54674.0,0.0,312.0,57117.0
2/15/2021,54758.0,0.0,312.0,57117.0
2/16/2021,54818.0,0.0,312.0,60964.0
2/17/2021,54857.0,0.0,313.0,62474.0
2/18/2021,55069.0,0.0,314.0,65245.0
2/19/2021,55256.0,0.0,315.0,71892.0
2/20/2021,55392.0,0.0,318.0,78623.0
2/21/2021,55505.0,0.0,320.0,82272.0
2/22/2021,55566.0,0.0,320.0,84131.0
2/23/2021,55623.0,0.0,322.0,84746.0
2/24/2021,55800.0,0.0,322.0,86836.0
2/25/2021,55950.0,0.0,322.0,90214.0
2/26/2021,56052.0,0.0,322.0,92233.0
2/27/2021,56212.0,0.0,323.0,95331.0
2/28/2021,56331.0,0.0,323.0,97554.0
3/1/2021,56398.0,0.0,325.0,99916.0
3/2/2021,56523.0,0.0,326.0,100902.0
3/3/2021,56696.0,0.0,326.0,102382.0
3/4/2021,56823.0,0.0,326.0,104129.0
3/5/2021,56959.0,0.0,328.0,106558.0
3/6/2021,57088.0,0.0,328.0,110053.0
3/7/2021,57190.0,0.0,328.0,113787.0
3/8/2021,57280.0,0.0,329.0,115635.0
3/9/2021,57370.0,0.0,329.0,117345.0
3/10/2021,57516.0,0.0,330.0,119073.0
3/11/2021,57731.0,0.0,330.0,122197.0
3/12/2021,57841.0,0.0,331.0,124170.0
3/13/2021,58010.0,0.0,331.0,126647.0
3/14/2021,58117.0,0.0,331.0,130857.0
3/15/2021,58212.0,0.0,331.0,132532.0
3/16/2021,58317.0,0.0,331.0,133907.0
3/17/2021,58493.0,0.0,331.0,135810.0
3/18/2021,58645.0,0.0,332.0,138464.0
3/19/2021,58708.0,0.0,332.0,140169.0
3/20/2021,58893.0,0.0,333.0,143349.0
3/21/2021,59010.0,0.0,333.0,145975.0
3/22/2021,59060.0,0.0,333.0,146903.0
3/23/2021,59233.0,0.0,333.0,147214.0
3/24/2021,59443.0,0.0,335.0,148725.0
3/25/2021,59589.0,0.0,335.0,150980.0
3/26/2021,59766.0,0.0,337.0,153706.0
3/27/2021,59965.0,0.0,338.0,156698.0
3/28/2021,60164.0,0.0,338.0,160197.0
3/29/2021,60293.0,0.0,338.0,160932.0
3/30/2021,60379.0,0.0,339.0,161504.0
3/31/2021,60538.0,0.0,340.0,163100.0
4/1/2021,60768.0,0.0,340.0,165325.0
4/2/2021,60964.0,0.0,340.0,167561.0
4/3/2021,61197.0,0.0,340.0,170747.0
4/4/2021,61329.0,0.0,340.0,176825.0
4/5/2021,61446.0,0.0,340.0,178886.0
4/6/2021,61530.0,0.0,340.0,179359.0
4/7/2021,61747.0,0.0,340.0,181924.0
4/8/2021,61969.0,0.0,341.0,186597.0
4/9/2021,62212.0,0.0,341.0,189958.0
4/10/2021,62391.0,0.0,341.0,194814.0
4/11/2021,62488.0,0.0,341.0,198792.0
4/12/2021,62566.0,0.0,341.0,201795.0
4/13/2021,62698.0,0.0,341.0,222407.0
4/14/2021,62895.0,0.0,341.0,225131.0
4/15/2021,63081.0,0.0,341.0,225221.0
4/16/2021,63262.0,0.0,341.0,228333.0
4/17/2021,63439.0,0.0,341.0,231393.0
4/18/2021,63580.0,0.0,341.0,234553.0
4/19/2021,63696.0,0.0,341.0,235666.0
4/20/2021,63794.0,0.0,341.0,236706.0
4/21/2021,64007.0,0.0,341.0,239813.0
4/22/2021,64225.0,0.0,341.0,242474.0
4/23/2021,64367.0,0.0,341.0,244728.0
4/24/2021,64503.0,0.0,341.0,246821.0
4/25/2021,64703.0,0.0,341.0,248428.0
4/26/2021,64786.0,0.0,341.0,249036.0
4/27/2021,64916.0,0.0,341.0,249547.0
4/28/2021,65100.0,0.0,341.0,250694.0
4/29/2021,65266.0,0.0,341.0,255008.0
4/30/2021,65409.0,0.0,341.0,256564.0
5/1/2021,65498.0,0.0,341.0,262217.0
5/2/2021,65587.0,0.0,341.0,263330.0
5/3/2021,65678.0,0.0,342.0,263603.0
5/4/2021,65762.0,0.0,342.0,263754.0
5/5/2021,65908.0,0.0,342.0,264565.0
5/6/2021,66004.0,0.0,343.0,265869.0
5/7/2021,66120.0,0.0,343.0,266960.0
5/8/2021,66196.0,0.0,343.0,268319.0
5/9/2021,66272.0,0.0,343.0,268405.0
5/10/2021,66350.0,0.0,343.0,270922.0
5/11/2021,66407.0,0.0,345.0,271486.0
5/12/2021,66491.0,0.0,347.0,272256.0
5/13/2021,66574.0,0.0,347.0,273310.0
5/14/2021,66683.0,0.0,347.0,274293.0
5/15/2021,66726.0,0.0,347.0,275681.0
5/16/2021,66769.0,0.0,347.0,276902.0
