Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,252842.0,0.0,3546.0,8761.0
1/13/2021,253985.0,0.0,3596.0,8761.0
1/14/2021,256172.0,0.0,3658.0,8761.0
1/15/2021,258050.0,0.0,3698.0,15308.0
1/16/2021,260090.0,0.0,3761.0,15308.0
1/17/2021,261573.0,0.0,3779.0,15308.0
1/18/2021,262794.0,0.0,3784.0,15308.0
1/19/2021,263972.0,0.0,3792.0,16665.0
1/20/2021,265143.0,0.0,3863.0,17209.0
1/21/2021,266343.0,0.0,3910.0,19296.0
1/22/2021,268212.0,0.0,3958.0,20345.0
1/23/2021,269713.0,0.0,4011.0,20972.0
1/24/2021,270907.0,0.0,4026.0,22068.0
1/25/2021,271897.0,0.0,4029.0,22279.0
1/26/2021,272853.0,0.0,4088.0,22508.0
1/27/2021,273873.0,0.0,4134.0,23852.0
1/28/2021,274951.0,0.0,4181.0,26327.0
1/29/2021,276279.0,0.0,4218.0,29163.0
1/30/2021,277349.0,0.0,4264.0,31783.0
1/31/2021,278308.0,0.0,4270.0,33923.0
2/1/2021,279146.0,0.0,4278.0,35559.0
2/2/2021,279957.0,0.0,4324.0,37568.0
2/3/2021,280707.0,0.0,4373.0,41227.0
2/4/2021,281596.0,0.0,4424.0,45735.0
2/5/2021,282493.0,0.0,4463.0,49925.0
2/6/2021,283391.0,0.0,4496.0,56456.0
2/7/2021,284042.0,0.0,4520.0,62654.0
2/8/2021,284590.0,0.0,4522.0,66755.0
2/9/2021,285136.0,0.0,4559.0,67651.0
2/10/2021,285795.0,0.0,4582.0,73088.0
2/11/2021,286387.0,0.0,4637.0,77555.0
2/12/2021,287023.0,0.0,4663.0,83485.0
2/13/2021,287836.0,0.0,4694.0,90476.0
2/14/2021,288348.0,0.0,4709.0,98469.0
2/15/2021,288739.0,0.0,4720.0,98469.0
2/16/2021,289029.0,0.0,4733.0,107905.0
2/17/2021,289392.0,0.0,4774.0,109852.0
2/18/2021,289880.0,0.0,4805.0,117870.0
2/19/2021,290300.0,0.0,4831.0,138633.0
2/20/2021,290671.0,0.0,4868.0,157477.0
2/21/2021,290972.0,0.0,4872.0,165269.0
2/22/2021,291145.0,0.0,4882.0,174793.0
2/23/2021,291543.0,0.0,4903.0,181901.0
2/24/2021,292059.0,0.0,4919.0,186083.0
2/25/2021,292630.0,0.0,4933.0,192590.0
2/26/2021,293029.0,0.0,4942.0,203549.0
2/27/2021,293488.0,0.0,4957.0,216234.0
2/28/2021,293754.0,0.0,4957.0,225648.0
3/1/2021,293980.0,0.0,4957.0,238432.0
3/2/2021,294289.0,0.0,4967.0,242435.0
3/3/2021,294684.0,0.0,4987.0,247311.0
3/4/2021,295069.0,0.0,5005.0,253502.0
3/5/2021,295460.0,0.0,5020.0,261159.0
3/6/2021,295960.0,0.0,5036.0,271618.0
3/7/2021,296190.0,0.0,5037.0,282424.0
3/8/2021,296393.0,0.0,5040.0,294908.0
3/9/2021,296822.0,0.0,5054.0,298403.0
3/10/2021,297147.0,0.0,5067.0,304199.0
3/11/2021,297765.0,0.0,5080.0,316682.0
3/12/2021,298623.0,0.0,5097.0,328394.0
3/13/2021,299065.0,0.0,5117.0,339960.0
3/14/2021,299287.0,0.0,5118.0,352638.0
3/15/2021,299471.0,0.0,5121.0,360316.0
3/16/2021,299817.0,0.0,5135.0,363581.0
3/17/2021,300118.0,0.0,5147.0,370823.0
3/18/2021,300415.0,0.0,5157.0,378958.0
3/19/2021,300680.0,0.0,5161.0,386703.0
3/20/2021,300951.0,0.0,5171.0,398417.0
3/21/2021,301178.0,0.0,5172.0,410553.0
3/22/2021,301334.0,0.0,5174.0,417067.0
3/23/2021,301481.0,0.0,5188.0,418727.0
3/24/2021,301727.0,0.0,5203.0,423335.0
3/25/2021,302171.0,0.0,5215.0,433856.0
3/26/2021,302616.0,0.0,5226.0,446240.0
3/27/2021,302918.0,0.0,5236.0,458957.0
3/28/2021,303061.0,0.0,5236.0,472434.0
3/29/2021,303273.0,0.0,5237.0,483961.0
3/30/2021,303494.0,0.0,5239.0,486838.0
3/31/2021,303762.0,0.0,5249.0,492187.0
4/1/2021,304112.0,0.0,5256.0,501868.0
4/2/2021,304454.0,0.0,5260.0,514603.0
4/3/2021,304916.0,0.0,5274.0,530902.0
4/4/2021,305176.0,0.0,5274.0,548467.0
4/5/2021,305357.0,0.0,5275.0,559150.0
4/6/2021,305652.0,0.0,5297.0,560900.0
4/7/2021,305929.0,0.0,5308.0,569765.0
4/8/2021,306315.0,0.0,5313.0,586035.0
4/9/2021,306952.0,0.0,5323.0,603867.0
4/10/2021,307704.0,0.0,5332.0,624316.0
4/11/2021,308024.0,0.0,5332.0,644363.0
4/12/2021,308343.0,0.0,5332.0,662481.0
4/13/2021,308755.0,0.0,5339.0,666537.0
4/14/2021,309150.0,0.0,5353.0,676261.0
4/15/2021,309699.0,0.0,5359.0,694463.0
4/16/2021,310235.0,0.0,5365.0,708126.0
4/17/2021,310467.0,0.0,5366.0,721821.0
4/18/2021,310700.0,0.0,5367.0,739071.0
4/19/2021,310933.0,0.0,5368.0,751571.0
4/20/2021,311314.0,0.0,5377.0,755157.0
4/21/2021,311750.0,0.0,5388.0,764096.0
4/22/2021,312278.0,0.0,5400.0,776174.0
4/23/2021,312840.0,0.0,5422.0,786816.0
4/24/2021,313120.0,0.0,5422.0,796601.0
4/25/2021,313400.0,0.0,5422.0,808503.0
4/26/2021,313680.0,0.0,5433.0,817847.0
4/27/2021,314085.0,0.0,5444.0,820830.0
4/28/2021,314475.0,0.0,5448.0,828359.0
4/29/2021,314928.0,0.0,5459.0,841808.0
4/30/2021,315438.0,0.0,5464.0,857021.0
5/1/2021,315705.0,0.0,5464.0,873639.0
5/2/2021,315972.0,0.0,5464.0,888966.0
5/3/2021,316239.0,0.0,5473.0,896881.0
5/4/2021,316715.0,0.0,5480.0,898594.0
5/5/2021,317088.0,0.0,5487.0,906669.0
5/6/2021,317482.0,0.0,5490.0,922995.0
5/7/2021,317980.0,0.0,5498.0,937081.0
5/8/2021,318246.0,0.0,5498.0,952097.0
5/9/2021,318512.0,0.0,5498.0,968902.0
5/10/2021,318780.0,0.0,5506.0,981087.0
5/11/2021,319250.0,0.0,5509.0,986771.0
5/12/2021,319714.0,0.0,5515.0,995821.0
5/13/2021,320150.0,0.0,5523.0,1007414.0
5/14/2021,320539.0,0.0,5530.0,1016557.0
5/15/2021,320719.0,0.0,5530.0,1028426.0
5/16/2021,320899.0,0.0,5530.0,1040958.0
5/17/2021,321081.0,0.0,5533.0,1046594.0
5/18/2021,321368.0,0.0,5540.0,1049676.0
5/19/2021,321716.0,0.0,5545.0,1055068.0
5/20/2021,322018.0,0.0,5550.0,1062502.0
5/21/2021,322352.0,0.0,5552.0,1072757.0
5/22/2021,322487.0,0.0,5552.0,1082900.0
5/23/2021,322622.0,0.0,5552.0,1091048.0
5/24/2021,322757.0,0.0,5559.0,1097809.0
5/25/2021,323022.0,0.0,5563.0,1100149.0
