Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,308729.0,0.0,2944.0,6335.0
1/13/2021,313282.0,0.0,2991.0,7725.0
1/14/2021,317345.0,0.0,3042.0,7725.0
1/15/2021,321270.0,0.0,3061.0,10672.0
1/16/2021,324325.0,0.0,3093.0,10672.0
1/17/2021,326675.0,0.0,3127.0,10672.0
1/18/2021,328668.0,0.0,3167.0,10672.0
1/19/2021,330907.0,0.0,3194.0,12911.0
1/20/2021,334321.0,0.0,3243.0,13829.0
1/21/2021,338034.0,0.0,3301.0,15699.0
1/22/2021,340779.0,0.0,3337.0,22568.0
1/23/2021,344568.0,0.0,3386.0,25566.0
1/24/2021,346586.0,0.0,3421.0,29346.0
1/25/2021,347836.0,0.0,3460.0,30010.0
1/26/2021,350528.0,0.0,3495.0,30633.0
1/27/2021,352943.0,0.0,3542.0,36054.0
1/28/2021,355877.0,0.0,3611.0,43142.0
1/29/2021,358478.0,0.0,3668.0,52251.0
1/30/2021,361124.0,0.0,3714.0,59367.0
1/31/2021,362890.0,0.0,3745.0,64890.0
2/1/2021,364507.0,0.0,3780.0,66077.0
2/2/2021,366938.0,0.0,3812.0,66852.0
2/3/2021,369519.0,0.0,3863.0,73264.0
2/4/2021,372012.0,0.0,3921.0,81502.0
2/5/2021,374268.0,0.0,3971.0,93651.0
2/6/2021,376262.0,0.0,4020.0,108050.0
2/7/2021,377790.0,0.0,4051.0,122785.0
2/8/2021,378793.0,0.0,4091.0,127793.0
2/9/2021,381121.0,0.0,4126.0,129862.0
2/10/2021,383032.0,0.0,4175.0,139605.0
2/11/2021,384903.0,0.0,4211.0,151297.0
2/12/2021,386326.0,0.0,4253.0,165324.0
2/13/2021,387090.0,0.0,4272.0,172518.0
2/14/2021,388798.0,0.0,4282.0,187643.0
2/15/2021,389521.0,0.0,4291.0,187643.0
2/16/2021,390762.0,0.0,4318.0,198180.0
2/17/2021,391772.0,0.0,4336.0,202064.0
2/18/2021,392729.0,0.0,4373.0,205575.0
2/19/2021,394687.0,0.0,4401.0,228157.0
2/20/2021,396018.0,0.0,4426.0,236951.0
2/21/2021,396997.0,0.0,4447.0,253857.0
2/22/2021,397526.0,0.0,4460.0,267789.0
2/23/2021,399013.0,0.0,4476.0,274244.0
2/24/2021,400307.0,0.0,4527.0,285516.0
2/25/2021,401750.0,0.0,4570.0,300918.0
2/26/2021,402926.0,0.0,4600.0,316028.0
2/27/2021,403947.0,0.0,4625.0,329060.0
2/28/2021,404622.0,0.0,4637.0,348731.0
3/1/2021,405126.0,0.0,4652.0,358604.0
3/2/2021,406201.0,0.0,4671.0,361821.0
3/3/2021,407373.0,0.0,4704.0,369729.0
3/4/2021,408440.0,0.0,4732.0,382469.0
3/5/2021,409345.0,0.0,4754.0,397436.0
3/6/2021,410184.0,0.0,4806.0,413054.0
3/7/2021,410709.0,0.0,4819.0,430613.0
3/8/2021,411040.0,0.0,4829.0,443361.0
3/9/2021,411917.0,0.0,4850.0,448228.0
3/10/2021,412924.0,0.0,4884.0,456204.0
3/11/2021,414131.0,0.0,4921.0,467334.0
3/12/2021,415091.0,0.0,4950.0,484809.0
3/13/2021,415770.0,0.0,4966.0,517761.0
3/14/2021,416215.0,0.0,4982.0,520049.0
3/15/2021,416610.0,0.0,5005.0,535241.0
3/16/2021,417412.0,0.0,5029.0,543741.0
3/17/2021,418372.0,0.0,5056.0,559194.0
3/18/2021,419149.0,0.0,5504.0,571138.0
3/19/2021,419872.0,0.0,5695.0,589338.0
3/20/2021,420512.0,0.0,5720.0,601427.0
3/21/2021,420828.0,0.0,5738.0,617681.0
3/22/2021,421121.0,0.0,5799.0,630399.0
3/23/2021,421999.0,0.0,5814.0,635620.0
3/24/2021,422694.0,0.0,5863.0,644909.0
3/25/2021,423414.0,0.0,5970.0,661734.0
3/26/2021,424055.0,0.0,6008.0,681481.0
3/27/2021,424666.0,0.0,6023.0,707589.0
3/28/2021,425024.0,0.0,6031.0,731464.0
3/29/2021,425333.0,0.0,6042.0,752613.0
3/30/2021,426073.0,0.0,6065.0,761804.0
3/31/2021,426876.0,0.0,6090.0,775208.0
4/1/2021,427842.0,0.0,6108.0,798150.0
4/2/2021,428527.0,0.0,6129.0,827294.0
4/3/2021,429106.0,0.0,6149.0,861916.0
4/4/2021,429106.0,0.0,6149.0,888314.0
4/5/2021,429511.0,0.0,6171.0,903711.0
4/6/2021,429841.0,0.0,6184.0,906780.0
4/7/2021,430860.0,0.0,6198.0,926086.0
4/8/2021,431487.0,0.0,6214.0,953326.0
4/9/2021,432220.0,0.0,6223.0,989952.0
4/10/2021,432720.0,0.0,6241.0,1027903.0
4/11/2021,433085.0,0.0,6250.0,1060594.0
4/12/2021,433352.0,0.0,6257.0,1072660.0
4/13/2021,434148.0,0.0,6261.0,1077734.0
4/14/2021,434922.0,0.0,6285.0,1111018.0
4/15/2021,435743.0,0.0,6302.0,1141656.0
4/16/2021,436445.0,0.0,6317.0,1172523.0
4/17/2021,437037.0,0.0,6330.0,1202995.0
4/18/2021,437312.0,0.0,6338.0,1232184.0
4/19/2021,437543.0,0.0,6347.0,1243861.0
4/20/2021,438147.0,0.0,6360.0,1249544.0
4/21/2021,438927.0,0.0,6373.0,1262794.0
4/22/2021,439551.0,0.0,6381.0,1284621.0
4/23/2021,440149.0,0.0,6403.0,1313783.0
4/24/2021,440631.0,0.0,6436.0,1336408.0
4/25/2021,440955.0,0.0,6449.0,1355086.0
4/26/2021,441166.0,0.0,6459.0,1365608.0
4/27/2021,441880.0,0.0,6476.0,1369640.0
4/28/2021,442618.0,0.0,6485.0,1383438.0
4/29/2021,443408.0,0.0,6497.0,1400209.0
4/30/2021,444127.0,0.0,6501.0,1420964.0
5/1/2021,444771.0,0.0,6513.0,1437837.0
5/2/2021,445139.0,0.0,6517.0,1449769.0
5/3/2021,445449.0,0.0,6525.0,1451815.0
5/4/2021,446221.0,0.0,6532.0,1456343.0
5/5/2021,446929.0,0.0,6542.0,1468543.0
5/6/2021,447582.0,0.0,6548.0,1487289.0
5/7/2021,448215.0,0.0,6559.0,1503235.0
5/8/2021,448757.0,0.0,6578.0,1517958.0
5/9/2021,448952.0,0.0,6586.0,1535295.0
5/10/2021,449107.0,0.0,6597.0,1546045.0
5/11/2021,449864.0,0.0,6620.0,1558848.0
5/12/2021,450541.0,0.0,6630.0,1569598.0
5/13/2021,451213.0,0.0,6637.0,1580321.0
5/14/2021,451766.0,0.0,6643.0,1591177.0
5/15/2021,452250.0,0.0,6648.0,1603566.0
5/16/2021,452537.0,0.0,6656.0,1616632.0
5/17/2021,452821.0,0.0,6662.0,1620902.0
5/18/2021,453460.0,0.0,6673.0,1624639.0
5/19/2021,454044.0,0.0,6678.0,1633543.0
5/20/2021,454609.0,0.0,6693.0,1642449.0
5/21/2021,455150.0,0.0,6698.0,1652655.0
5/22/2021,455575.0,0.0,6705.0,1664330.0
5/23/2021,455790.0,0.0,6716.0,1672101.0
5/24/2021,456053.0,0.0,6720.0,1676350.0
5/25/2021,456626.0,0.0,6725.0,1678845.0
