Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,636488.0,0.0,10482.0,8343.0
1/13/2021,642120.0,0.0,10673.0,12392.0
1/14/2021,649434.0,0.0,10855.0,12392.0
1/15/2021,658583.0,0.0,11040.0,20837.0
1/16/2021,667301.0,0.0,11248.0,20837.0
1/17/2021,674285.0,0.0,11266.0,20837.0
1/18/2021,679688.0,0.0,11265.0,20837.0
1/19/2021,686108.0,0.0,11266.0,30892.0
1/20/2021,690956.0,0.0,11528.0,34788.0
1/21/2021,700357.0,0.0,11772.0,41613.0
1/22/2021,708459.0,0.0,12001.0,48938.0
1/23/2021,715778.0,0.0,12170.0,55014.0
1/24/2021,722998.0,0.0,12238.0,58291.0
1/25/2021,728322.0,0.0,12239.0,62711.0
1/26/2021,733073.0,0.0,12448.0,64551.0
1/27/2021,738994.0,0.0,12643.0,68846.0
1/28/2021,743668.0,0.0,12819.0,73927.0
1/29/2021,748699.0,0.0,13022.0,80773.0
1/30/2021,753821.0,0.0,13098.0,86990.0
1/31/2021,758849.0,0.0,13120.0,92666.0
2/1/2021,762593.0,0.0,13124.0,95671.0
2/2/2021,765534.0,0.0,13362.0,96660.0
2/3/2021,767833.0,0.0,13576.0,102107.0
2/4/2021,772253.0,0.0,13752.0,111645.0
2/5/2021,776082.0,0.0,13948.0,121227.0
2/6/2021,779556.0,0.0,14011.0,136236.0
2/7/2021,781103.0,0.0,14048.0,151392.0
2/8/2021,783356.0,0.0,14055.0,161324.0
2/9/2021,787740.0,0.0,14286.0,166798.0
2/10/2021,789720.0,0.0,14462.0,177565.0
2/11/2021,791584.0,0.0,14662.0,192542.0
2/12/2021,794013.0,0.0,14834.0,207912.0
2/13/2021,795807.0,0.0,14948.0,226158.0
2/14/2021,797757.0,0.0,14978.0,244971.0
2/15/2021,799098.0,0.0,14978.0,244971.0
2/16/2021,800233.0,0.0,14981.0,264416.0
2/17/2021,801551.0,0.0,15063.0,267967.0
2/18/2021,802697.0,0.0,15276.0,283955.0
2/19/2021,804618.0,0.0,15421.0,335248.0
2/20/2021,806668.0,0.0,15480.0,356055.0
2/21/2021,808475.0,0.0,15505.0,376371.0
2/22/2021,809985.0,0.0,15502.0,386775.0
2/23/2021,811283.0,0.0,15650.0,393019.0
2/24/2021,812593.0,0.0,15693.0,407127.0
2/25/2021,813532.0,0.0,15814.0,432137.0
2/26/2021,815153.0,0.0,15897.0,462074.0
2/27/2021,816332.0,0.0,15967.0,490688.0
2/28/2021,817407.0,0.0,15980.0,525426.0
3/1/2021,818446.0,0.0,15979.0,555881.0
3/2/2021,819295.0,0.0,16060.0,575562.0
3/3/2021,820579.0,0.0,16089.0,601274.0
3/4/2021,821733.0,0.0,16185.0,627446.0
3/5/2021,824009.0,0.0,16269.0,658220.0
3/6/2021,825744.0,0.0,16323.0,662235.0
3/7/2021,827079.0,0.0,16328.0,715023.0
3/8/2021,827862.0,0.0,16328.0,738410.0
3/9/2021,828425.0,0.0,16326.0,750217.0
3/10/2021,829255.0,0.0,16404.0,767107.0
3/11/2021,831090.0,0.0,16464.0,792205.0
3/12/2021,832457.0,0.0,16519.0,826020.0
3/13/2021,832719.0,0.0,16546.0,858909.0
3/14/2021,833368.0,0.0,16553.0,891501.0
3/15/2021,834006.0,0.0,16553.0,913522.0
3/16/2021,834503.0,0.0,16574.0,939580.0
3/17/2021,834948.0,0.0,16586.0,955402.0
3/18/2021,835232.0,0.0,16645.0,978991.0
3/19/2021,835655.0,0.0,16691.0,981650.0
3/20/2021,836390.0,0.0,16733.0,1004408.0
3/21/2021,836878.0,0.0,16745.0,1029376.0
3/22/2021,837362.0,0.0,16745.0,1049219.0
