Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,0.0,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0,0.0
3/5/2020,0.0,0.0,0.0,0.0
3/6/2020,0.0,0.0,0.0,0.0
3/7/2020,0.0,0.0,0.0,0.0
3/8/2020,3.0,0.0,0.0,0.0
3/9/2020,8.0,0.0,0.0,0.0
3/10/2020,13.0,0.0,0.0,0.0
3/11/2020,14.0,0.0,0.0,0.0
3/12/2020,16.0,0.0,0.0,0.0
3/13/2020,16.0,0.0,0.0,0.0
3/14/2020,16.0,0.0,0.0,0.0
3/15/2020,22.0,0.0,0.0,0.0
3/16/2020,23.0,0.0,0.0,0.0
3/17/2020,29.0,0.0,0.0,0.0
3/18/2020,38.0,0.0,0.0,0.0
3/19/2020,44.0,0.0,0.0,0.0
3/20/2020,45.0,0.0,0.0,0.0
3/21/2020,68.0,0.0,0.0,0.0
3/22/2020,90.0,0.0,0.0,0.0
3/23/2020,105.0,0.0,0.0,0.0
3/24/2020,124.0,0.0,0.0,0.0
3/25/2020,145.0,0.0,1.0,0.0
3/26/2020,179.0,0.0,1.0,0.0
3/27/2020,235.0,0.0,3.0,0.0
3/28/2020,298.0,0.0,3.0,0.0
3/29/2020,336.0,0.0,4.0,0.0
3/30/2020,424.0,0.0,6.0,0.0
3/31/2020,497.0,0.0,7.0,0.0
4/1/2020,549.0,0.0,9.0,0.0
4/2/2020,614.0,0.0,11.0,0.0
4/3/2020,699.0,0.0,11.0,0.0
4/4/2020,786.0,0.0,14.0,0.0
4/5/2020,868.0,0.0,22.0,0.0
4/6/2020,946.0,0.0,25.0,0.0
4/7/2020,1048.0,0.0,26.0,0.0
4/8/2020,1145.0,0.0,27.0,0.0
4/9/2020,1270.0,0.0,29.0,0.0
4/10/2020,1388.0,0.0,31.0,0.0
4/11/2020,1510.0,0.0,34.0,0.0
4/12/2020,1587.0,0.0,41.0,0.0
4/13/2020,1710.0,0.0,43.0,0.0
4/14/2020,1899.0,0.0,49.0,0.0
4/15/2020,1995.0,0.0,53.0,0.0
4/16/2020,2141.0,0.0,60.0,0.0
4/17/2020,2332.0,0.0,64.0,0.0
4/18/2020,2513.0,0.0,74.0,0.0
4/19/2020,2902.0,0.0,75.0,0.0
4/20/2020,3159.0,0.0,79.0,0.0
4/21/2020,3641.0,0.0,83.0,0.0
4/22/2020,3748.0,0.0,90.0,0.0
4/23/2020,3924.0,0.0,96.0,0.0
4/24/2020,4445.0,0.0,107.0,0.0
4/25/2020,5092.0,0.0,112.0,0.0
4/26/2020,5475.0,0.0,118.0,0.0
4/27/2020,5868.0,0.0,127.0,0.0
4/28/2020,6376.0,0.0,136.0,0.0
4/29/2020,6843.0,0.0,148.0,0.0
4/30/2020,7145.0,0.0,162.0,0.0
5/1/2020,7884.0,0.0,170.0,0.0
5/2/2020,8641.0,0.0,175.0,0.0
5/3/2020,9169.0,0.0,184.0,0.0
5/4/2020,9703.0,0.0,188.0,0.0
5/5/2020,10111.0,0.0,207.0,0.0
5/6/2020,10404.0,0.0,219.0,0.0
5/7/2020,11059.0,0.0,231.0,0.0
5/8/2020,11457.0,0.0,243.0,0.0
5/9/2020,11671.0,0.0,252.0,0.0
5/10/2020,11959.0,0.0,265.0,0.0
5/11/2020,12373.0,0.0,271.0,0.0
5/12/2020,12912.0,0.0,289.0,0.0
5/13/2020,13289.0,0.0,306.0,0.0
5/14/2020,13675.0,0.0,318.0,0.0
5/15/2020,14049.0,0.0,336.0,0.0
5/16/2020,14328.0,0.0,346.0,0.0
5/17/2020,14651.0,0.0,351.0,0.0
