Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,2897412.0,0.0,39864.0,100089.0
1/13/2021,2939432.0,0.0,40556.0,133689.0
1/14/2021,2977853.0,0.0,41250.0,133689.0
1/15/2021,3012459.0,0.0,41870.0,204374.0
1/16/2021,3044053.0,0.0,42512.0,204374.0
1/17/2021,3072995.0,0.0,43206.0,204374.0
1/18/2021,3092810.0,0.0,43811.0,204374.0
1/19/2021,3106178.0,0.0,44432.0,260838.0
1/20/2021,3129764.0,0.0,45018.0,273276.0
1/21/2021,3157435.0,0.0,45590.0,293834.0
1/22/2021,3182845.0,0.0,46181.0,321839.0
1/23/2021,3205157.0,0.0,46742.0,341731.0
1/24/2021,3225040.0,0.0,47280.0,356382.0
1/25/2021,3238479.0,0.0,47765.0,371482.0
1/26/2021,3248733.0,0.0,48211.0,387563.0
1/27/2021,3268938.0,0.0,48704.0,417606.0
1/28/2021,3286828.0,0.0,49193.0,458585.0
1/29/2021,3302535.0,0.0,49640.0,487552.0
1/30/2021,3317106.0,0.0,50089.0,524350.0
1/31/2021,3329928.0,0.0,50537.0,558977.0
2/1/2021,3340059.0,0.0,50962.0,581985.0
2/2/2021,3347990.0,0.0,51367.0,592045.0
2/3/2021,3363246.0,0.0,51834.0,613845.0
2/4/2021,3375868.0,0.0,52223.0,625189.0
2/5/2021,3387372.0,0.0,52606.0,675027.0
2/6/2021,3397525.0,0.0,52964.0,727993.0
2/7/2021,3406959.0,0.0,53358.0,808832.0
2/8/2021,3413611.0,0.0,53663.0,847993.0
2/9/2021,3418755.0,0.0,53975.0,875340.0
2/10/2021,3428175.0,0.0,54309.0,928615.0
2/11/2021,3435930.0,0.0,54623.0,990128.0
2/12/2021,3443428.0,0.0,54953.0,1081040.0
2/13/2021,3450010.0,0.0,55275.0,1178577.0
2/14/2021,3456233.0,0.0,55566.0,1287390.0
2/15/2021,3460642.0,0.0,55820.0,1287390.0
2/16/2021,3464118.0,0.0,56062.0,1456222.0
2/17/2021,3469335.0,0.0,56296.0,1507829.0
2/18/2021,3475023.0,0.0,56540.0,1581541.0
2/19/2021,3480123.0,0.0,56768.0,1753917.0
2/20/2021,3484550.0,0.0,56998.0,1864867.0
2/21/2021,3488776.0,0.0,57235.0,1974488.0
2/22/2021,3491890.0,0.0,57428.0,2045420.0
2/23/2021,3494506.0,0.0,57612.0,2102729.0
2/24/2021,3499269.0,0.0,57803.0,2170406.0
