Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,412545.0,0.0,5552.0,0.0
1/13/2021,417839.0,0.0,5626.0,0.0
1/14/2021,422634.0,0.0,5656.0,0.0
1/15/2021,429391.0,0.0,5706.0,28164.0
1/16/2021,439305.0,0.0,5729.0,28164.0
1/17/2021,446550.0,0.0,5739.0,28164.0
1/18/2021,451076.0,0.0,5798.0,28164.0
1/19/2021,455591.0,0.0,5861.0,35239.0
1/20/2021,459604.0,0.0,5940.0,37679.0
1/21/2021,463751.0,0.0,6002.0,40340.0
1/22/2021,468655.0,0.0,6079.0,46004.0
1/23/2021,472447.0,0.0,6078.0,49007.0
1/24/2021,478619.0,0.0,6081.0,51170.0
1/25/2021,483326.0,0.0,6174.0,59852.0
1/26/2021,488553.0,0.0,6228.0,72628.0
1/27/2021,493674.0,0.0,6308.0,79443.0
1/28/2021,497912.0,0.0,6379.0,89645.0
1/29/2021,502221.0,0.0,6449.0,99790.0
1/30/2021,504779.0,0.0,6464.0,110877.0
1/31/2021,507640.0,0.0,6474.0,118612.0
2/1/2021,510380.0,0.0,6517.0,125933.0
2/2/2021,513339.0,0.0,6575.0,132292.0
2/3/2021,516398.0,0.0,6650.0,138321.0
2/4/2021,521467.0,0.0,6732.0,146937.0
2/5/2021,526177.0,0.0,6774.0,159239.0
2/6/2021,529125.0,0.0,6778.0,180751.0
2/7/2021,530825.0,0.0,6820.0,198115.0
2/8/2021,534116.0,0.0,6898.0,209104.0
2/9/2021,537319.0,0.0,6932.0,219823.0
2/10/2021,541018.0,0.0,6958.0,231608.0
2/11/2021,544209.0,0.0,6966.0,247784.0
2/12/2021,547424.0,0.0,6996.0,273106.0
2/13/2021,549999.0,0.0,7012.0,306484.0
2/14/2021,551538.0,0.0,7016.0,320109.0
2/15/2021,553308.0,0.0,7037.0,320109.0
2/16/2021,555592.0,0.0,7075.0,354097.0
2/17/2021,557896.0,0.0,7090.0,368764.0
2/18/2021,559930.0,0.0,7098.0,396059.0
2/19/2021,561812.0,0.0,7197.0,459751.0
2/20/2021,564115.0,0.0,7331.0,477252.0
2/21/2021,565270.0,0.0,7486.0,501118.0
2/22/2021,567039.0,0.0,7658.0,524556.0
2/23/2021,568946.0,0.0,7807.0,540768.0
2/24/2021,570982.0,0.0,7963.0,562296.0
2/25/2021,572639.0,0.0,8197.0,590745.0
2/26/2021,574314.0,0.0,8382.0,636415.0
2/27/2021,576050.0,0.0,8552.0,668076.0
2/28/2021,577174.0,0.0,8783.0,721028.0
3/1/2021,578559.0,0.0,8943.0,741128.0
3/2/2021,580108.0,0.0,9326.0,752851.0
3/3/2021,581408.0,0.0,9357.0,773361.0
3/4/2021,583060.0,0.0,9428.0,798930.0
3/5/2021,584537.0,0.0,9519.0,823381.0
3/6/2021,585700.0,0.0,9596.0,844476.0
3/7/2021,586592.0,0.0,9683.0,863819.0
3/8/2021,588129.0,0.0,9790.0,889474.0
3/9/2021,589375.0,0.0,9849.0,917398.0
3/10/2021,590626.0,0.0,9903.0,949845.0
3/11/2021,592215.0,0.0,9962.0,985449.0
3/12/2021,593562.0,0.0,9985.0,1016300.0
3/13/2021,594735.0,0.0,10019.0,1047507.0
3/14/2021,595865.0,0.0,10060.0,1066807.0
3/15/2021,597141.0,0.0,10104.0,1088037.0
3/16/2021,598468.0,0.0,10154.0,1103311.0
3/17/2021,600550.0,0.0,10182.0,1116040.0
3/18/2021,602182.0,0.0,10092.0,1135711.0
3/19/2021,603745.0,0.0,10104.0,1159848.0
3/20/2021,604904.0,0.0,10117.0,1178348.0
3/21/2021,605967.0,0.0,10127.0,1201899.0
3/22/2021,607234.0,0.0,10137.0,1223887.0
3/23/2021,608704.0,0.0,10143.0,1233239.0
3/24/2021,610263.0,0.0,10147.0,1258941.0
3/25/2021,612063.0,0.0,10155.0,1277347.0
3/26/2021,613975.0,0.0,10179.0,1308060.0
3/27/2021,615367.0,0.0,10199.0,1324177.0
3/28/2021,616510.0,0.0,10220.0,1359316.0
3/29/2021,617941.0,0.0,10242.0,1386835.0
3/30/2021,618976.0,0.0,10252.0,1428643.0
3/31/2021,620802.0,0.0,10269.0,1457374.0
4/1/2021,622339.0,0.0,10279.0,1490091.0
4/2/2021,623881.0,0.0,10287.0,1533764.0
4/3/2021,625148.0,0.0,10329.0,1587126.0
4/4/2021,626171.0,0.0,10360.0,1641022.0
