Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,2.0,0.0,0.0,0.0
3/2/2020,3.0,0.0,0.0,0.0
3/3/2020,5.0,0.0,0.0,0.0
3/4/2020,7.0,0.0,0.0,0.0
3/5/2020,2.0,0.0,0.0,0.0
3/6/2020,8.0,0.0,0.0,0.0
3/7/2020,11.0,0.0,0.0,0.0
3/8/2020,17.0,0.0,0.0,0.0
3/9/2020,26.0,0.0,0.0,0.0
3/10/2020,39.0,0.0,0.0,0.0
3/11/2020,55.0,0.0,0.0,0.0
3/12/2020,88.0,0.0,1.0,0.0
3/13/2020,115.0,0.0,1.0,0.0
3/14/2020,139.0,0.0,1.0,0.0
3/15/2020,191.0,0.0,1.0,0.0
3/16/2020,240.0,0.0,1.0,0.0
3/17/2020,283.0,0.0,1.0,0.0
3/18/2020,378.0,0.0,6.0,0.0
3/19/2020,493.0,0.0,13.0,0.0
3/20/2020,615.0,0.0,14.0,0.0
3/21/2020,701.0,0.0,20.0,0.0
3/22/2020,856.0,0.0,25.0,0.0
3/23/2020,1077.0,0.0,31.0,0.0
3/24/2020,1259.0,0.0,38.0,0.0
3/25/2020,1540.0,0.0,47.0,0.0
3/26/2020,1843.0,0.0,60.0,0.0
3/27/2020,2367.0,0.0,65.0,0.0
3/28/2020,2592.0,0.0,79.0,0.0
3/29/2020,2835.0,0.0,84.0,0.0
3/30/2020,3224.0,0.0,103.0,0.0
3/31/2020,4236.0,0.0,130.0,0.0
4/1/2020,4806.0,0.0,154.0,0.0
4/2/2020,5443.0,0.0,176.0,0.0
4/3/2020,5931.0,0.0,198.0,0.0
4/4/2020,6353.0,0.0,208.0,0.0
4/5/2020,6649.0,0.0,219.0,0.0
4/6/2020,7388.0,0.0,319.0,0.0
4/7/2020,8950.0,0.0,351.0,0.0
4/8/2020,10080.0,0.0,371.0,0.0
4/9/2020,10693.0,0.0,413.0,0.0
4/10/2020,11627.0,0.0,420.0,0.0
4/11/2020,12046.0,0.0,432.0,0.0
4/12/2020,12203.0,0.0,447.0,0.0
4/13/2020,13289.0,0.0,481.0,0.0
4/14/2020,14133.0,0.0,526.0,0.0
4/15/2020,14819.0,0.0,579.0,0.0
4/16/2020,15808.0,0.0,624.0,0.0
4/17/2020,16716.0,0.0,661.0,0.0
4/18/2020,17068.0,0.0,670.0,0.0
4/19/2020,17573.0,0.0,691.0,0.0
4/20/2020,18416.0,0.0,782.0,0.0
4/21/2020,19028.0,0.0,821.0,0.0
4/22/2020,19925.0,0.0,838.0,0.0
4/23/2020,20856.0,0.0,873.0,0.0
4/24/2020,21537.0,0.0,899.0,0.0
4/25/2020,22223.0,0.0,897.0,0.0
4/26/2020,22494.0,0.0,912.0,0.0
4/27/2020,23268.0,0.0,944.0,0.0
4/28/2020,23850.0,0.0,1025.0,0.0
4/29/2020,24704.0,0.0,1054.0,0.0
4/30/2020,25241.0,0.0,1111.0,0.0
5/1/2020,26176.0,0.0,1167.0,0.0
5/2/2020,26557.0,0.0,1174.0,0.0
5/3/2020,26841.0,0.0,1178.0,0.0
5/4/2020,27594.0,0.0,1211.0,0.0
5/5/2020,28196.0,0.0,1258.0,0.0
5/6/2020,28998.0,0.0,1327.0,0.0
5/7/2020,29819.0,0.0,1336.0,0.0
5/8/2020,30363.0,0.0,1362.0,0.0
5/9/2020,30670.0,0.0,1404.0,0.0
5/10/2020,31546.0,0.0,1404.0,0.0
5/11/2020,32005.0,0.0,1442.0,0.0
5/12/2020,32773.0,0.0,1464.0,0.0
5/13/2020,33331.0,0.0,1505.0,0.0
5/14/2020,33657.0,0.0,1527.0,0.0
5/15/2020,34270.0,0.0,1557.0,0.0
5/16/2020,34832.0,0.0,1592.0,0.0
5/17/2020,35455.0,0.0,1606.0,0.0
5/18/2020,36117.0,0.0,1642.0,0.0
5/19/2020,36889.0,0.0,1668.0,0.0
5/20/2020,37669.0,0.0,1689.0,0.0
5/21/2020,38356.0,0.0,1758.0,0.0
5/22/2020,39387.0,0.0,1808.0,0.0
5/23/2020,40366.0,0.0,1814.0,0.0
5/24/2020,41090.0,0.0,1827.0,0.0
5/25/2020,41622.0,0.0,1830.0,0.0
5/26/2020,41972.0,0.0,1874.0,0.0
5/27/2020,42681.0,0.0,1909.0,0.0
5/28/2020,43519.0,0.0,1973.0,0.0
5/29/2020,44145.0,0.0,1971.0,0.0
5/30/2020,44883.0,0.0,2003.0,0.0
5/31/2020,45612.0,0.0,2052.0,0.0
6/1/2020,46501.0,0.0,2074.0,0.0
6/2/2020,47079.0,0.0,2102.0,0.0
6/3/2020,47802.0,0.0,2123.0,0.0
6/4/2020,48744.0,0.0,2147.0,0.0
6/5/2020,49543.0,0.0,2174.0,0.0
6/6/2020,50126.0,0.0,2160.0,0.0
6/7/2020,50650.0,0.0,2180.0,0.0
6/8/2020,51298.0,0.0,2208.0,0.0
6/9/2020,52106.0,0.0,2285.0,0.0
6/10/2020,52910.0,0.0,2329.0,0.0
6/11/2020,54011.0,0.0,2375.0,0.0
6/12/2020,54974.0,0.0,2418.0,0.0
6/13/2020,56017.0,0.0,2446.0,0.0
6/14/2020,56869.0,0.0,2451.0,0.0
6/15/2020,57720.0,0.0,2494.0,0.0
6/16/2020,58590.0,0.0,2529.0,0.0
6/17/2020,59684.0,0.0,2575.0,0.0
6/18/2020,60707.0,0.0,2605.0,0.0
6/19/2020,61974.0,0.0,2636.0,0.0
6/20/2020,63788.0,0.0,2642.0,0.0
6/21/2020,64673.0,0.0,2643.0,0.0
6/22/2020,65944.0,0.0,2648.0,0.0
6/23/2020,67804.0,0.0,2687.0,0.0
6/24/2020,69639.0,0.0,2698.0,0.0
6/25/2020,71382.0,0.0,2745.0,0.0
6/26/2020,73458.0,0.0,2770.0,0.0
6/27/2020,75410.0,0.0,2776.0,0.0
6/28/2020,77596.0,0.0,2778.0,0.0
6/29/2020,79701.0,0.0,2784.0,0.0
