Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,792938.0,0.0,9802.0,0.0
1/13/2021,799639.0,0.0,9881.0,0.0
1/14/2021,807293.0,0.0,9990.0,0.0
1/15/2021,814442.0,0.0,10057.0,13552.0
1/16/2021,821507.0,0.0,10135.0,13552.0
1/17/2021,826754.0,0.0,10200.0,13552.0
1/18/2021,831066.0,0.0,10281.0,13552.0
1/19/2021,836055.0,0.0,10336.0,27139.0
1/20/2021,842433.0,0.0,10409.0,30910.0
1/21/2021,849704.0,0.0,10518.0,30910.0
1/22/2021,853982.0,0.0,10599.0,44761.0
1/23/2021,859841.0,0.0,10680.0,59153.0
1/24/2021,864322.0,0.0,10711.0,71344.0
1/25/2021,868656.0,0.0,10768.0,76949.0
1/26/2021,872918.0,0.0,10856.0,80329.0
1/27/2021,878284.0,0.0,10931.0,88834.0
1/28/2021,883716.0,0.0,11006.0,106035.0
1/29/2021,888590.0,0.0,11070.0,125794.0
1/30/2021,892781.0,0.0,11121.0,150948.0
1/31/2021,895792.0,0.0,11175.0,163622.0
2/1/2021,899079.0,0.0,11230.0,179168.0
2/2/2021,902736.0,0.0,11336.0,189502.0
2/3/2021,906727.0,0.0,11430.0,200784.0
2/4/2021,910847.0,0.0,11509.0,217948.0
2/5/2021,914530.0,0.0,11571.0,239651.0
2/6/2021,918079.0,0.0,11652.0,265445.0
2/7/2021,920217.0,0.0,11659.0,285694.0
2/8/2021,922143.0,0.0,11695.0,306072.0
2/9/2021,925350.0,0.0,11793.0,312725.0
2/10/2021,928631.0,0.0,11856.0,326984.0
2/11/2021,931437.0,0.0,12577.0,349390.0
2/12/2021,934742.0,0.0,15136.0,375675.0
2/13/2021,937541.0,0.0,16340.0,409487.0
2/14/2021,939350.0,0.0,16346.0,447697.0
2/15/2021,941265.0,0.0,16394.0,447697.0
2/16/2021,943291.0,0.0,16453.0,482839.0
2/17/2021,945107.0,0.0,16513.0,496235.0
2/18/2021,947389.0,0.0,16611.0,514513.0
2/19/2021,949695.0,0.0,16693.0,563650.0
2/20/2021,952306.0,0.0,16749.0,602623.0
2/21/2021,953767.0,0.0,16816.0,649412.0
2/22/2021,955378.0,0.0,16874.0,685269.0
2/23/2021,958153.0,0.0,16968.0,705186.0
2/24/2021,959995.0,0.0,17045.0,738512.0
2/25/2021,962404.0,0.0,17125.0,775137.0
2/26/2021,964380.0,0.0,17183.0,804998.0
2/27/2021,966154.0,0.0,17237.0,848008.0
2/28/2021,967422.0,0.0,17297.0,896436.0
3/1/2021,968874.0,0.0,17346.0,920316.0
3/2/2021,970583.0,0.0,17189.0,948185.0
3/3/2021,972605.0,0.0,17189.0,975219.0
3/4/2021,974480.0,0.0,17189.0,999780.0
3/5/2021,976230.0,0.0,17656.0,1021509.0
3/6/2021,977736.0,0.0,17656.0,1059485.0
3/7/2021,978471.0,0.0,17656.0,1103680.0
3/8/2021,979725.0,0.0,17656.0,1151455.0
3/9/2021,981618.0,0.0,17825.0,1178428.0
3/10/2021,983486.0,0.0,17825.0,1209855.0
3/11/2021,984934.0,0.0,17825.0,1242387.0
3/12/2021,986740.0,0.0,18036.0,1287051.0
3/13/2021,988298.0,0.0,18036.0,1342826.0
3/14/2021,989191.0,0.0,18036.0,1387721.0
3/15/2021,990340.0,0.0,18036.0,1426711.0
3/16/2021,992223.0,0.0,18114.0,1446823.0
3/17/2021,993681.0,0.0,18114.0,1474716.0
3/18/2021,995785.0,0.0,18114.0,1503314.0
3/19/2021,997336.0,0.0,18347.0,1538853.0
3/20/2021,998819.0,0.0,18347.0,1576541.0
3/21/2021,999750.0,0.0,18347.0,1620154.0
3/22/2021,1001194.0,0.0,18347.0,1650203.0
3/23/2021,1002822.0,0.0,18388.0,1667152.0
3/24/2021,1004670.0,0.0,18388.0,1689653.0
3/25/2021,1006171.0,0.0,18388.0,1722559.0
3/26/2021,1008913.0,0.0,18530.0,1771700.0
3/27/2021,1010603.0,0.0,18530.0,1824671.0
3/28/2021,1011622.0,0.0,18530.0,1885553.0
3/29/2021,1013119.0,0.0,18530.0,1919893.0
3/30/2021,1015577.0,0.0,18611.0,1939120.0
3/31/2021,1017566.0,0.0,18611.0,1970300.0
4/1/2021,1020041.0,0.0,18611.0,2011920.0
4/2/2021,1021718.0,0.0,18646.0,2066170.0
4/3/2021,1024011.0,0.0,18646.0,2135726.0
4/4/2021,1024011.0,0.0,18646.0,2195726.0
4/5/2021,1026929.0,0.0,18646.0,2231979.0
4/6/2021,1028800.0,0.0,18744.0,2248836.0
4/7/2021,1030864.0,0.0,18744.0,2284426.0
4/8/2021,1033606.0,0.0,18744.0,2355045.0
4/9/2021,1035552.0,0.0,18819.0,2436093.0
4/10/2021,1037600.0,0.0,18819.0,2524316.0
4/11/2021,1039455.0,0.0,18819.0,2526025.0
4/12/2021,1041389.0,0.0,18827.0,2679834.0
4/13/2021,1043729.0,0.0,18917.0,2707455.0
4/14/2021,1045945.0,0.0,18917.0,2770229.0
4/15/2021,1048109.0,0.0,18917.0,2839225.0
4/16/2021,1050112.0,0.0,18991.0,2912782.0
4/17/2021,1052099.0,0.0,18991.0,3008500.0
4/18/2021,1053175.0,0.0,18991.0,3076770.0
4/19/2021,1054807.0,0.0,18991.0,3125853.0
4/20/2021,1056606.0,0.0,19033.0,3157560.0
4/21/2021,1058395.0,0.0,19033.0,3215822.0
4/22/2021,1060119.0,0.0,19033.0,3281245.0
4/23/2021,1061907.0,0.0,19122.0,3363933.0
4/24/2021,1063433.0,0.0,19122.0,3446025.0
4/25/2021,1064306.0,0.0,19122.0,3520097.0
4/26/2021,1065702.0,0.0,19122.0,3567394.0
4/27/2021,1067262.0,0.0,19188.0,3601998.0
