Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,2166.0,0.0,24.0,0.0
1/13/2021,2218.0,0.0,24.0,0.0
1/14/2021,2218.0,0.0,24.0,0.0
1/15/2021,2218.0,0.0,24.0,157.0
1/16/2021,2252.0,0.0,24.0,157.0
1/17/2021,2260.0,0.0,24.0,157.0
1/18/2021,2260.0,0.0,24.0,157.0
1/19/2021,2283.0,0.0,24.0,165.0
1/20/2021,2305.0,0.0,24.0,240.0
1/21/2021,2321.0,0.0,24.0,294.0
1/22/2021,2335.0,0.0,24.0,367.0
1/23/2021,2341.0,0.0,24.0,409.0
1/24/2021,2341.0,0.0,24.0,409.0
1/25/2021,2350.0,0.0,24.0,415.0
1/26/2021,2373.0,0.0,24.0,496.0
1/27/2021,2373.0,0.0,24.0,636.0
1/28/2021,2384.0,0.0,24.0,719.0
1/29/2021,2407.0,0.0,24.0,889.0
1/30/2021,2421.0,0.0,24.0,1069.0
1/31/2021,2421.0,0.0,24.0,1088.0
2/1/2021,2421.0,0.0,24.0,1090.0
2/2/2021,2430.0,0.0,24.0,1262.0
2/3/2021,2440.0,0.0,24.0,1481.0
2/4/2021,2440.0,0.0,24.0,1975.0
2/5/2021,2449.0,0.0,24.0,2211.0
2/6/2021,2466.0,0.0,24.0,2505.0
2/7/2021,2466.0,0.0,24.0,2505.0
2/8/2021,2473.0,0.0,24.0,2515.0
2/9/2021,2485.0,0.0,24.0,2751.0
2/10/2021,2505.0,0.0,25.0,2956.0
2/11/2021,2524.0,0.0,25.0,3129.0
2/12/2021,2524.0,0.0,25.0,3287.0
2/13/2021,2524.0,0.0,25.0,3533.0
2/14/2021,2542.0,0.0,25.0,3558.0
2/15/2021,2542.0,0.0,25.0,3558.0
2/16/2021,2542.0,0.0,25.0,3612.0
2/17/2021,2558.0,0.0,25.0,3860.0
2/18/2021,2558.0,0.0,25.0,4175.0
2/19/2021,2575.0,0.0,25.0,4452.0
2/20/2021,2579.0,0.0,25.0,4785.0
2/21/2021,2579.0,0.0,25.0,4879.0
2/22/2021,2589.0,0.0,25.0,4881.0
2/23/2021,2589.0,0.0,25.0,5158.0
2/24/2021,2623.0,0.0,25.0,5442.0
2/25/2021,2636.0,0.0,25.0,5595.0
2/26/2021,2636.0,0.0,25.0,5978.0
2/27/2021,2646.0,0.0,25.0,6278.0
2/28/2021,2646.0,0.0,25.0,6338.0
3/1/2021,2646.0,0.0,25.0,6436.0
3/2/2021,2695.0,0.0,25.0,6557.0
3/3/2021,2695.0,0.0,25.0,6754.0
3/4/2021,2714.0,0.0,25.0,7086.0
3/5/2021,2724.0,0.0,25.0,7359.0
3/6/2021,2735.0,0.0,25.0,7514.0
3/7/2021,2735.0,0.0,25.0,7522.0
3/8/2021,2744.0,0.0,25.0,7544.0
3/9/2021,2755.0,0.0,25.0,7665.0
3/10/2021,2761.0,0.0,25.0,7896.0
3/11/2021,2761.0,0.0,25.0,8102.0
3/12/2021,2767.0,0.0,25.0,8320.0
3/13/2021,2767.0,0.0,25.0,8559.0
3/14/2021,2767.0,0.0,25.0,8559.0
3/15/2021,2767.0,0.0,25.0,8608.0
3/16/2021,2767.0,0.0,25.0,8763.0
