Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,490138.0,0.0,7407.0,22155.0
1/13/2021,492975.0,0.0,7456.0,22155.0
1/14/2021,495748.0,0.0,7488.0,22155.0
1/15/2021,497941.0,0.0,7530.0,36525.0
1/16/2021,499377.0,0.0,7573.0,36525.0
1/17/2021,500560.0,0.0,7619.0,36525.0
1/18/2021,503461.0,0.0,7663.0,36525.0
1/19/2021,506043.0,0.0,7708.0,45368.0
1/20/2021,508374.0,0.0,7746.0,49330.0
1/21/2021,510634.0,0.0,7780.0,58782.0
1/22/2021,512627.0,0.0,7826.0,66699.0
1/23/2021,513773.0,0.0,7859.0,68466.0
1/24/2021,514757.0,0.0,7889.0,73248.0
1/25/2021,517325.0,0.0,7920.0,75823.0
1/26/2021,519275.0,0.0,7953.0,76467.0
1/27/2021,520870.0,0.0,7994.0,79526.0
1/28/2021,522644.0,0.0,8026.0,85827.0
1/29/2021,524491.0,0.0,8058.0,92389.0
1/30/2021,525479.0,0.0,8084.0,92389.0
1/31/2021,526369.0,0.0,8105.0,100237.0
2/1/2021,528477.0,0.0,8135.0,103241.0
2/2/2021,530250.0,0.0,8158.0,104063.0
2/3/2021,531867.0,0.0,8178.0,106842.0
2/4/2021,533260.0,0.0,8208.0,112106.0
2/5/2021,534524.0,0.0,8226.0,118308.0
2/6/2021,535264.0,0.0,8235.0,129273.0
2/7/2021,535841.0,0.0,8258.0,141134.0
2/8/2021,537234.0,0.0,8272.0,146137.0
2/9/2021,538282.0,0.0,8294.0,147466.0
2/10/2021,539232.0,0.0,8311.0,154987.0
2/11/2021,540239.0,0.0,8330.0,163157.0
2/12/2021,541190.0,0.0,8348.0,172953.0
2/13/2021,541697.0,0.0,8370.0,205645.0
2/14/2021,542162.0,0.0,8388.0,225467.0
2/15/2021,542737.0,0.0,8398.0,225467.0
2/16/2021,543522.0,0.0,8412.0,238767.0
2/17/2021,544279.0,0.0,8424.0,244879.0
2/18/2021,545190.0,0.0,8438.0,259295.0
2/19/2021,545979.0,0.0,8455.0,295456.0
2/20/2021,546475.0,0.0,8468.0,308971.0
2/21/2021,546899.0,0.0,8486.0,336446.0
2/22/2021,547858.0,0.0,8504.0,329170.0
2/23/2021,548570.0,0.0,8512.0,332996.0
2/24/2021,549175.0,0.0,8523.0,346732.0
2/25/2021,549769.0,0.0,8532.0,364131.0
2/26/2021,550374.0,0.0,8543.0,379109.0
2/27/2021,550683.0,0.0,8553.0,411845.0
2/28/2021,551059.0,0.0,8568.0,412856.0
3/1/2021,551834.0,0.0,8574.0,443345.0
3/2/2021,552471.0,0.0,8581.0,445647.0
3/3/2021,553096.0,0.0,8597.0,457221.0
3/4/2021,553704.0,0.0,8606.0,475411.0
3/5/2021,554253.0,0.0,8611.0,493114.0
3/6/2021,554583.0,0.0,8620.0,509879.0
3/7/2021,554990.0,0.0,8630.0,525890.0
3/8/2021,555805.0,0.0,8640.0,541587.0
3/9/2021,556426.0,0.0,8645.0,544220.0
3/10/2021,557125.0,0.0,8656.0,564507.0
3/11/2021,557746.0,0.0,8665.0,581876.0
3/12/2021,558358.0,0.0,8668.0,598136.0
3/13/2021,558720.0,0.0,8673.0,632916.0
3/14/2021,559074.0,0.0,8676.0,633641.0
3/15/2021,559832.0,0.0,8687.0,647356.0
3/16/2021,560426.0,0.0,8691.0,651541.0
3/17/2021,560975.0,0.0,8700.0,663018.0
3/18/2021,561476.0,0.0,8703.0,681207.0
3/19/2021,561948.0,0.0,8707.0,697962.0
3/20/2021,562273.0,0.0,8714.0,715623.0
3/21/2021,562618.0,0.0,8720.0,736928.0
3/22/2021,563282.0,0.0,8729.0,751322.0
3/23/2021,563918.0,0.0,8737.0,758154.0
3/24/2021,564480.0,0.0,8746.0,771381.0
3/25/2021,565035.0,0.0,8755.0,789831.0
3/26/2021,565567.0,0.0,8762.0,810307.0
3/27/2021,565934.0,0.0,8769.0,836598.0
3/28/2021,566304.0,0.0,8778.0,868835.0
3/29/2021,567024.0,0.0,8788.0,888800.0
3/30/2021,567595.0,0.0,8794.0,899208.0
3/31/2021,568091.0,0.0,8804.0,924402.0
4/1/2021,568684.0,0.0,8811.0,954162.0
4/2/2021,569231.0,0.0,8813.0,997513.0
4/3/2021,569579.0,0.0,8818.0,1027187.0
4/4/2021,569846.0,0.0,8822.0,1057922.0
4/5/2021,570609.0,0.0,8829.0,1077912.0
4/6/2021,571285.0,0.0,8833.0,1081202.0
4/7/2021,571951.0,0.0,8836.0,1101498.0
4/8/2021,572560.0,0.0,8841.0,1139410.0
4/9/2021,573137.0,0.0,8850.0,1165450.0
4/10/2021,573565.0,0.0,8857.0,1201809.0
4/11/2021,573994.0,0.0,8861.0,1238025.0
4/12/2021,574786.0,0.0,8867.0,1263413.0
4/13/2021,575493.0,0.0,8875.0,1287458.0
4/14/2021,576076.0,0.0,8883.0,1295767.0
4/15/2021,576579.0,0.0,8891.0,1322317.0
4/16/2021,576952.0,0.0,8894.0,1348313.0
4/17/2021,587791.0,0.0,8898.0,1383468.0
4/18/2021,588234.0,0.0,8901.0,1418385.0
4/19/2021,578035.0,0.0,8906.0,1431665.0
4/20/2021,578739.0,0.0,8910.0,1435499.0
4/21/2021,579660.0,0.0,8913.0,1460804.0
4/22/2021,580548.0,0.0,8922.0,1489436.0
4/23/2021,581264.0,0.0,8926.0,1519831.0
4/24/2021,581643.0,0.0,8931.0,1545823.0
4/25/2021,581959.0,0.0,8937.0,1584164.0
4/26/2021,582483.0,0.0,8940.0,1601567.0
4/27/2021,583274.0,0.0,8947.0,1607386.0
4/28/2021,584069.0,0.0,8952.0,1629572.0
4/29/2021,584825.0,0.0,8953.0,1655078.0
4/30/2021,585673.0,0.0,8959.0,1680768.0
5/1/2021,586664.0,0.0,8965.0,1701405.0
5/2/2021,586988.0,0.0,8969.0,1731099.0
5/3/2021,587498.0,0.0,8972.0,1748586.0
5/4/2021,588131.0,0.0,8975.0,1756227.0
5/5/2021,588760.0,0.0,8976.0,1772468.0
5/6/2021,589367.0,0.0,8977.0,1796371.0
5/7/2021,589898.0,0.0,8978.0,1817658.0
5/8/2021,590253.0,0.0,8980.0,1842498.0
5/9/2021,590509.0,0.0,8983.0,1863242.0
5/10/2021,590908.0,0.0,8985.0,1895142.0
5/11/2021,591430.0,0.0,8988.0,1904026.0
5/12/2021,592049.0,0.0,8991.0,1923254.0
5/13/2021,592512.0,0.0,8993.0,1939858.0
5/14/2021,592944.0,0.0,8993.0,1952734.0
5/15/2021,593251.0,0.0,8994.0,1963977.0
5/16/2021,593458.0,0.0,8994.0,1982295.0
5/17/2021,593856.0,0.0,8995.0,2001604.0
5/18/2021,594314.0,0.0,8995.0,2005281.0
