Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,1040168.0,0.0,19497.0,62757.0
1/13/2021,1046030.0,0.0,19617.0,74186.0
1/14/2021,1052682.0,0.0,19724.0,74186.0
1/15/2021,1059324.0,0.0,19873.0,91248.0
1/16/2021,1064667.0,0.0,20020.0,91248.0
1/17/2021,1068829.0,0.0,20050.0,91248.0
1/18/2021,1072214.0,0.0,20118.0,91248.0
1/19/2021,1076532.0,0.0,20153.0,104533.0
1/20/2021,1081354.0,0.0,20285.0,107651.0
1/21/2021,1086333.0,0.0,20423.0,111933.0
1/22/2021,1093375.0,0.0,20534.0,120754.0
1/23/2021,1098527.0,0.0,20645.0,128907.0
1/24/2021,1101819.0,0.0,20680.0,135330.0
1/25/2021,1104763.0,0.0,20744.0,137465.0
1/26/2021,1108430.0,0.0,20853.0,140394.0
1/27/2021,1112181.0,0.0,20949.0,147925.0
1/28/2021,1116372.0,0.0,21074.0,162086.0
1/29/2021,1120528.0,0.0,21146.0,181063.0
1/30/2021,1123873.0,0.0,21213.0,197643.0
1/31/2021,1126301.0,0.0,21253.0,211528.0
2/1/2021,1128613.0,0.0,21273.0,219095.0
2/2/2021,1130917.0,0.0,21336.0,223026.0
2/3/2021,1134231.0,0.0,21420.0,230850.0
2/4/2021,1137559.0,0.0,21497.0,247763.0
2/5/2021,1141219.0,0.0,21603.0,260248.0
2/6/2021,1144281.0,0.0,21676.0,275276.0
2/7/2021,1146341.0,0.0,21738.0,288458.0
2/8/2021,1148088.0,0.0,21779.0,299201.0
2/9/2021,1150170.0,0.0,21802.0,302923.0
2/10/2021,1152995.0,0.0,21869.0,314687.0
2/11/2021,1155833.0,0.0,21985.0,330108.0
2/12/2021,1158431.0,0.0,22027.0,348826.0
2/13/2021,1160523.0,0.0,22087.0,375992.0
2/14/2021,1162154.0,0.0,22121.0,400340.0
2/15/2021,1163574.0,0.0,22166.0,400340.0
2/16/2021,1164922.0,0.0,22199.0,422981.0
2/17/2021,1166717.0,0.0,22224.0,431310.0
2/18/2021,1168683.0,0.0,22297.0,446598.0
2/19/2021,1170902.0,0.0,22368.0,492551.0
2/20/2021,1172824.0,0.0,22426.0,527382.0
2/21/2021,1174409.0,0.0,22466.0,560403.0
2/22/2021,1175655.0,0.0,22506.0,578393.0
2/23/2021,1177320.0,0.0,22528.0,602595.0
2/24/2021,1179342.0,0.0,22575.0,623117.0
2/25/2021,1181226.0,0.0,22607.0,652316.0
2/26/2021,1183667.0,0.0,22675.0,703902.0
2/27/2021,1185447.0,0.0,22710.0,757754.0
2/28/2021,1186696.0,0.0,22735.0,806078.0
3/1/2021,1187839.0,0.0,22759.0,847352.0
3/2/2021,1189416.0,0.0,22803.0,867812.0
3/3/2021,1191520.0,0.0,22853.0,897827.0
3/4/2021,1193260.0,0.0,22902.0,939034.0
3/5/2021,1194702.0,0.0,22946.0,984808.0
3/6/2021,1197267.0,0.0,23002.0,1050701.0
3/7/2021,1198335.0,0.0,23014.0,1109123.0
3/8/2021,1199517.0,0.0,23020.0,1153941.0
3/9/2021,1201027.0,0.0,23039.0,1166993.0
3/10/2021,1202709.0,0.0,23067.0,1200821.0
3/11/2021,1204409.0,0.0,23122.0,1245707.0
3/12/2021,1206172.0,0.0,23163.0,1329918.0
3/13/2021,1207847.0,0.0,23188.0,1461858.0
3/14/2021,1209331.0,0.0,23206.0,1462024.0
3/15/2021,1210113.0,0.0,23216.0,1508375.0
3/16/2021,1212110.0,0.0,23235.0,1551538.0
3/17/2021,1213765.0,0.0,23255.0,1592976.0
3/18/2021,1216090.0,0.0,23287.0,1637747.0
3/19/2021,1218470.0,0.0,23304.0,1678369.0
3/20/2021,1220432.0,0.0,23329.0,1723407.0
3/21/2021,1221863.0,0.0,23357.0,1768206.0
3/22/2021,1223083.0,0.0,23379.0,1797959.0
3/23/2021,1224915.0,0.0,23391.0,1814376.0
3/24/2021,1227708.0,0.0,23408.0,1840517.0
3/25/2021,1229898.0,0.0,23442.0,1872114.0
3/26/2021,1232900.0,0.0,23472.0,1905926.0
3/27/2021,1235578.0,0.0,23498.0,1945476.0
3/28/2021,1237828.0,0.0,23521.0,1996988.0
3/29/2021,1239589.0,0.0,23527.0,2042458.0
3/30/2021,1241993.0,0.0,23542.0,2060967.0
3/31/2021,1244585.0,0.0,23579.0,2089452.0
4/1/2021,1248111.0,0.0,23601.0,2140575.0
4/2/2021,1251346.0,0.0,23626.0,2184228.0
4/3/2021,1254185.0,0.0,23635.0,2243105.0
4/4/2021,1256634.0,0.0,23654.0,2301352.0
4/5/2021,1258736.0,0.0,23665.0,2346220.0
4/6/2021,1261667.0,0.0,23673.0,2357970.0
4/7/2021,1265457.0,0.0,23702.0,2400675.0
4/8/2021,1269196.0,0.0,23740.0,2469095.0
4/9/2021,1273200.0,0.0,23762.0,2544950.0
4/10/2021,1276830.0,0.0,23777.0,2638915.0
4/11/2021,1279772.0,0.0,23793.0,2747814.0
4/12/2021,1282205.0,0.0,23809.0,2821990.0
4/13/2021,1285398.0,0.0,23826.0,2858827.0
4/14/2021,1288934.0,0.0,23865.0,2875073.0
4/15/2021,1292515.0,0.0,23896.0,2948062.0
4/16/2021,1296381.0,0.0,23920.0,3012658.0
4/17/2021,1299575.0,0.0,23945.0,3097689.0
4/18/2021,1302241.0,0.0,23955.0,3183082.0
4/19/2021,1304200.0,0.0,23976.0,3241860.0
4/20/2021,1306787.0,0.0,23989.0,3275474.0
4/21/2021,1309552.0,0.0,24018.0,3324660.0
4/22/2021,1312722.0,0.0,24056.0,3403952.0
4/23/2021,1316091.0,0.0,24083.0,3475056.0
4/24/2021,1318998.0,0.0,24114.0,3548134.0
4/25/2021,1321033.0,0.0,24139.0,3619026.0
4/26/2021,1323170.0,0.0,24150.0,3665234.0
4/27/2021,1325726.0,0.0,24174.0,3685636.0
4/28/2021,1328454.0,0.0,24211.0,3728480.0
4/29/2021,1331848.0,0.0,24252.0,3790076.0
4/30/2021,1335055.0,0.0,24291.0,3855677.0
5/1/2021,1337868.0,0.0,24330.0,3908928.0
5/2/2021,1339728.0,0.0,24358.0,3962710.0
5/3/2021,1341777.0,0.0,24389.0,3988677.0
5/4/2021,1343988.0,0.0,24410.0,3998074.0
5/5/2021,1346398.0,0.0,24443.0,4025554.0
5/6/2021,1348176.0,0.0,24483.0,4097876.0
5/7/2021,1351497.0,0.0,24524.0,4166511.0
5/8/2021,1353226.0,0.0,24546.0,4214851.0
5/9/2021,1354967.0,0.0,24577.0,4287939.0
5/10/2021,1356391.0,0.0,24590.0,4338243.0
5/11/2021,1357953.0,0.0,24617.0,4382645.0
5/12/2021,1359748.0,0.0,24640.0,4420751.0
5/13/2021,1361666.0,0.0,24671.0,4472084.0
5/14/2021,1363507.0,0.0,24725.0,4516845.0
5/15/2021,1365020.0,0.0,24770.0,4563993.0
5/16/2021,1366268.0,0.0,24795.0,4627003.0
5/17/2021,1367214.0,0.0,24801.0,4661795.0
5/18/2021,1368709.0,0.0,24830.0,4676621.0
5/19/2021,1370342.0,0.0,24864.0,4702349.0
5/20/2021,1371884.0,0.0,24913.0,4750034.0
5/21/2021,1373457.0,0.0,24935.0,4793235.0
5/22/2021,1374565.0,0.0,24976.0,4847686.0
5/23/2021,1375508.0,0.0,25001.0,4886096.0
5/24/2021,1376441.0,0.0,25011.0,4912590.0
5/25/2021,1377249.0,0.0,25029.0,4926691.0
