Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,0.0,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0,0.0
3/5/2020,0.0,0.0,0.0,0.0
3/6/2020,0.0,0.0,0.0,0.0
3/7/2020,0.0,0.0,0.0,0.0
3/8/2020,0.0,0.0,0.0,0.0
3/9/2020,0.0,0.0,0.0,0.0
3/10/2020,0.0,0.0,0.0,0.0
3/11/2020,0.0,0.0,0.0,0.0
3/12/2020,1.0,0.0,0.0,0.0
3/13/2020,1.0,0.0,0.0,0.0
3/14/2020,5.0,0.0,0.0,0.0
3/15/2020,14.0,0.0,0.0,0.0
3/16/2020,19.0,0.0,0.0,0.0
3/17/2020,32.0,0.0,0.0,0.0
3/18/2020,44.0,0.0,0.0,0.0
3/19/2020,52.0,0.0,0.0,0.0
3/20/2020,56.0,0.0,0.0,0.0
3/21/2020,70.0,0.0,0.0,0.0
3/22/2020,93.0,0.0,0.0,0.0
3/23/2020,109.0,0.0,0.0,0.0
3/24/2020,118.0,0.0,0.0,0.0
3/25/2020,147.0,0.0,0.0,0.0
3/26/2020,155.0,0.0,0.0,0.0
3/27/2020,168.0,0.0,1.0,0.0
3/28/2020,211.0,0.0,1.0,0.0
3/29/2020,253.0,0.0,3.0,0.0
3/30/2020,303.0,0.0,5.0,0.0
3/31/2020,303.0,0.0,5.0,0.0
4/1/2020,344.0,0.0,7.0,0.0
4/2/2020,376.0,0.0,7.0,0.0
4/3/2020,432.0,0.0,9.0,0.0
4/4/2020,456.0,0.0,10.0,0.0
4/5/2020,470.0,0.0,10.0,0.0
4/6/2020,499.0,0.0,10.0,0.0
4/7/2020,519.0,0.0,12.0,0.0
4/8/2020,537.0,0.0,14.0,0.0
4/9/2020,560.0,0.0,16.0,0.0
4/10/2020,583.0,0.0,17.0,0.0
4/11/2020,616.0,0.0,19.0,0.0
4/12/2020,633.0,0.0,19.0,0.0
4/13/2020,698.0,0.0,19.0,0.0
4/14/2020,734.0,0.0,20.0,0.0
4/15/2020,770.0,0.0,24.0,0.0
4/16/2020,796.0,0.0,27.0,0.0
4/17/2020,827.0,0.0,29.0,0.0
4/18/2020,847.0,0.0,32.0,0.0
4/19/2020,867.0,0.0,34.0,0.0
4/20/2020,875.0,0.0,35.0,0.0
4/21/2020,888.0,0.0,36.0,0.0
4/22/2020,907.0,0.0,39.0,0.0
4/23/2020,937.0,0.0,44.0,0.0
4/24/2020,965.0,0.0,47.0,0.0
4/25/2020,990.0,0.0,50.0,0.0
4/26/2020,1023.0,0.0,50.0,0.0
4/27/2020,1040.0,0.0,51.0,0.0
4/28/2020,1056.0,0.0,51.0,0.0
4/29/2020,1095.0,0.0,53.0,0.0
4/30/2020,1123.0,0.0,55.0,0.0
5/1/2020,1123.0,0.0,55.0,0.0
5/2/2020,1152.0,0.0,56.0,0.0
5/3/2020,1205.0,0.0,57.0,0.0
5/4/2020,1226.0,0.0,61.0,0.0
5/5/2020,1254.0,0.0,62.0,0.0
5/6/2020,1254.0,0.0,62.0,0.0
5/7/2020,1374.0,0.0,62.0,0.0
5/8/2020,1374.0,0.0,63.0,0.0
5/9/2020,1434.0,0.0,64.0,0.0
5/10/2020,1457.0,0.0,64.0,0.0
5/11/2020,1462.0,0.0,65.0,0.0
5/12/2020,1515.0,0.0,66.0,0.0
5/13/2020,1515.0,0.0,66.0,0.0
5/14/2020,1603.0,0.0,69.0,0.0
5/15/2020,1648.0,0.0,70.0,0.0
5/16/2020,1687.0,0.0,70.0,0.0
5/17/2020,1713.0,0.0,71.0,0.0
5/18/2020,1741.0,0.0,73.0,0.0
