Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,0.0,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0,0.0
3/5/2020,0.0,0.0,0.0,0.0
3/6/2020,2.0,0.0,0.0,0.0
3/7/2020,4.0,0.0,0.0,0.0
3/8/2020,6.0,0.0,0.0,0.0
3/9/2020,10.0,0.0,0.0,0.0
3/10/2020,12.0,0.0,0.0,0.0
3/11/2020,16.0,0.0,0.0,0.0
3/12/2020,23.0,0.0,0.0,0.0
3/13/2020,29.0,0.0,0.0,0.0
3/14/2020,47.0,0.0,0.0,0.0
3/15/2020,63.0,0.0,0.0,0.0
3/16/2020,76.0,0.0,0.0,0.0
3/17/2020,96.0,0.0,0.0,0.0
3/18/2020,133.0,0.0,1.0,0.0
3/19/2020,185.0,0.0,1.0,0.0
3/20/2020,269.0,0.0,1.0,0.0
3/21/2020,371.0,0.0,2.0,0.0
3/22/2020,479.0,0.0,2.0,0.0
3/23/2020,644.0,0.0,2.0,0.0
3/24/2020,851.0,0.0,7.0,0.0
3/25/2020,1128.0,0.0,10.0,0.0
3/26/2020,1688.0,0.0,16.0,0.0
3/27/2020,2219.0,0.0,22.0,0.0
3/28/2020,2752.0,0.0,34.0,0.0
3/29/2020,3394.0,0.0,38.0,0.0
3/30/2020,4087.0,0.0,49.0,0.0
3/31/2020,4843.0,0.0,63.0,0.0
4/1/2020,5805.0,0.0,74.0,0.0
4/2/2020,7016.0,0.0,90.0,0.0
4/3/2020,8421.0,0.0,102.0,0.0
4/4/2020,10017.0,0.0,136.0,0.0
4/5/2020,11510.0,0.0,150.0,0.0
4/6/2020,12980.0,0.0,162.0,0.0
4/7/2020,14559.0,0.0,240.0,0.0
4/8/2020,16239.0,0.0,310.0,0.0
4/9/2020,18228.0,0.0,338.0,0.0
4/10/2020,19980.0,0.0,416.0,0.0
4/11/2020,21656.0,0.0,494.0,0.0
4/12/2020,22833.0,0.0,507.0,0.0
4/13/2020,24199.0,0.0,524.0,0.0
4/14/2020,25345.0,0.0,584.0,0.0
4/15/2020,26490.0,0.0,647.0,0.0
4/16/2020,27735.0,0.0,707.0,0.0
4/17/2020,29442.0,0.0,756.0,0.0
4/18/2020,31070.0,0.0,836.0,0.0
4/19/2020,32284.0,0.0,1112.0,0.0
4/20/2020,33232.0,0.0,1204.0,0.0
4/21/2020,34528.0,0.0,1564.0,0.0
4/22/2020,35684.0,0.0,1622.0,0.0
4/23/2020,37053.0,0.0,1421.0,0.0
4/24/2020,38652.0,0.0,1492.0,0.0
4/25/2020,40049.0,0.0,1537.0,0.0
4/26/2020,41165.0,0.0,1550.0,0.0
4/27/2020,42050.0,0.0,1597.0,0.0
4/28/2020,43264.0,0.0,1716.0,0.0
4/29/2020,44366.0,0.0,2195.0,0.0
4/30/2020,45763.0,0.0,2292.0,0.0
5/1/2020,46971.0,0.0,2354.0,0.0
5/2/2020,48305.0,0.0,2418.0,0.0
5/3/2020,49267.0,0.0,2444.0,0.0
5/4/2020,50092.0,0.0,2458.0,0.0
5/5/2020,50957.0,0.0,3012.0,0.0
5/6/2020,51845.0,0.0,3106.0,0.0
5/7/2020,52915.0,0.0,3416.0,0.0
5/8/2020,54238.0,0.0,3616.0,0.0
5/9/2020,55316.0,0.0,3688.0,0.0
5/10/2020,56611.0,0.0,3707.0,0.0
5/11/2020,57154.0,0.0,3731.0,0.0
5/12/2020,57991.0,0.0,3806.0,0.0
5/13/2020,58698.0,0.0,3943.0,0.0
5/14/2020,59636.0,0.0,4218.0,0.0
5/15/2020,60622.0,0.0,4342.0,0.0
