Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,0.0,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0,0.0
3/5/2020,1.0,0.0,0.0,0.0
3/6/2020,1.0,0.0,0.0,0.0
3/7/2020,1.0,0.0,0.0,0.0
3/8/2020,2.0,0.0,0.0,0.0
3/9/2020,2.0,0.0,0.0,0.0
3/10/2020,2.0,0.0,0.0,0.0
3/11/2020,2.0,0.0,0.0,0.0
3/12/2020,2.0,0.0,0.0,0.0
3/13/2020,4.0,0.0,0.0,0.0
3/14/2020,7.0,0.0,0.0,0.0
3/15/2020,10.0,0.0,0.0,0.0
3/16/2020,11.0,0.0,0.0,0.0
3/17/2020,16.0,0.0,0.0,0.0
3/18/2020,22.0,0.0,0.0,0.0
3/19/2020,39.0,0.0,0.0,0.0
3/20/2020,49.0,0.0,0.0,0.0
3/21/2020,59.0,0.0,0.0,0.0
3/22/2020,79.0,0.0,0.0,0.0
3/23/2020,93.0,0.0,0.0,0.0
3/24/2020,102.0,0.0,0.0,0.0
3/25/2020,119.0,0.0,0.0,0.0
3/26/2020,136.0,0.0,0.0,0.0
3/27/2020,171.0,0.0,0.0,0.0
3/28/2020,199.0,0.0,0.0,0.0
3/29/2020,230.0,0.0,0.0,0.0
3/30/2020,252.0,0.0,0.0,0.0
3/31/2020,283.0,0.0,1.0,0.0
4/1/2020,311.0,0.0,1.0,0.0
4/2/2020,350.0,0.0,2.0,0.0
4/3/2020,373.0,0.0,3.0,0.0
4/4/2020,388.0,0.0,4.0,0.0
4/5/2020,406.0,0.0,4.0,0.0
4/6/2020,428.0,0.0,5.0,0.0
4/7/2020,449.0,0.0,5.0,0.0
4/8/2020,458.0,0.0,5.0,0.0
4/9/2020,469.0,0.0,6.0,0.0
4/10/2020,489.0,0.0,8.0,0.0
4/11/2020,503.0,0.0,9.0,0.0
4/12/2020,507.0,0.0,9.0,0.0
4/13/2020,513.0,0.0,9.0,0.0
4/14/2020,524.0,0.0,9.0,0.0
4/15/2020,535.0,0.0,9.0,0.0
4/16/2020,544.0,0.0,9.0,0.0
4/17/2020,564.0,0.0,9.0,0.0
4/18/2020,572.0,0.0,9.0,0.0
4/19/2020,576.0,0.0,10.0,0.0
4/20/2020,578.0,0.0,10.0,0.0
4/21/2020,584.0,0.0,12.0,0.0
4/22/2020,589.0,0.0,12.0,0.0
4/23/2020,592.0,0.0,12.0,0.0
4/24/2020,594.0,0.0,13.0,0.0
4/25/2020,596.0,0.0,14.0,0.0
4/26/2020,597.0,0.0,14.0,0.0
4/27/2020,598.0,0.0,16.0,0.0
4/28/2020,602.0,0.0,16.0,0.0
4/29/2020,606.0,0.0,16.0,0.0
4/30/2020,607.0,0.0,16.0,0.0
5/1/2020,607.0,0.0,16.0,0.0
5/2/2020,610.0,0.0,16.0,0.0
5/3/2020,611.0,0.0,17.0,0.0
5/4/2020,614.0,0.0,17.0,0.0
5/5/2020,615.0,0.0,17.0,0.0
5/6/2020,617.0,0.0,17.0,0.0
5/7/2020,617.0,0.0,17.0,0.0
5/8/2020,619.0,0.0,17.0,0.0
5/9/2020,620.0,0.0,17.0,0.0
5/10/2020,622.0,0.0,17.0,0.0
5/11/2020,623.0,0.0,17.0,0.0
5/12/2020,626.0,0.0,17.0,0.0
5/13/2020,626.0,0.0,17.0,0.0
5/14/2020,626.0,0.0,17.0,0.0
5/15/2020,628.0,0.0,17.0,0.0
5/16/2020,629.0,0.0,17.0,0.0
5/17/2020,629.0,0.0,17.0,0.0
5/18/2020,630.0,0.0,17.0,0.0
5/19/2020,631.0,0.0,17.0,0.0
