Dates,Infected,Recovered,Deaths,Vaccinated
1/12/2021,7444.0,0.0,124.0,0.0
1/13/2021,7457.0,0.0,124.0,0.0
1/14/2021,7457.0,0.0,124.0,0.0
1/15/2021,7474.0,0.0,125.0,0.0
1/16/2021,7474.0,0.0,125.0,0.0
1/17/2021,7474.0,0.0,125.0,0.0
1/18/2021,7515.0,0.0,125.0,0.0
1/19/2021,7521.0,0.0,128.0,0.0
1/20/2021,7521.0,0.0,128.0,0.0
1/21/2021,7547.0,0.0,128.0,0.0
1/22/2021,7547.0,0.0,128.0,0.0
1/23/2021,7547.0,0.0,128.0,0.0
1/24/2021,7547.0,0.0,128.0,0.0
1/25/2021,7566.0,0.0,129.0,0.0
1/26/2021,7568.0,0.0,129.0,3803.0
1/27/2021,7572.0,0.0,129.0,3869.0
1/28/2021,7579.0,0.0,129.0,3969.0
1/29/2021,7579.0,0.0,129.0,4358.0
1/30/2021,7579.0,0.0,129.0,4499.0
1/31/2021,7608.0,0.0,129.0,4499.0
2/1/2021,7610.0,0.0,129.0,4736.0
2/2/2021,7618.0,0.0,129.0,4936.0
2/3/2021,7622.0,0.0,129.0,5108.0
2/4/2021,7636.0,0.0,129.0,5108.0
2/5/2021,7636.0,0.0,129.0,5321.0
2/6/2021,7636.0,0.0,129.0,5581.0
2/7/2021,7664.0,0.0,130.0,5820.0
2/8/2021,7673.0,0.0,130.0,5838.0
2/9/2021,7673.0,0.0,130.0,6260.0
2/10/2021,7686.0,0.0,130.0,6873.0
2/11/2021,7689.0,0.0,130.0,7711.0
2/12/2021,7689.0,0.0,130.0,8955.0
2/13/2021,7689.0,0.0,130.0,10117.0
2/14/2021,7699.0,0.0,130.0,10688.0
2/15/2021,7701.0,0.0,130.0,10688.0
2/16/2021,7703.0,0.0,130.0,11266.0
2/17/2021,7705.0,0.0,130.0,12251.0
2/18/2021,7715.0,0.0,130.0,13311.0
2/19/2021,7715.0,0.0,130.0,15150.0
2/20/2021,7715.0,0.0,130.0,16104.0
2/21/2021,7727.0,0.0,130.0,16121.0
2/22/2021,7727.0,0.0,130.0,16858.0
2/23/2021,7729.0,0.0,130.0,17334.0
2/24/2021,7729.0,0.0,130.0,17963.0
2/25/2021,7734.0,0.0,130.0,18611.0
2/26/2021,7734.0,0.0,130.0,18631.0
2/27/2021,7734.0,0.0,130.0,19538.0
2/28/2021,7734.0,0.0,130.0,20223.0
3/1/2021,7742.0,0.0,131.0,20263.0
3/2/2021,7745.0,0.0,131.0,20367.0
3/3/2021,7747.0,0.0,131.0,20382.0
3/4/2021,7748.0,0.0,133.0,20683.0
3/5/2021,7748.0,0.0,133.0,20823.0
3/6/2021,7749.0,0.0,133.0,20849.0
3/7/2021,7751.0,0.0,133.0,20851.0
3/8/2021,7752.0,0.0,133.0,20924.0
3/9/2021,7756.0,0.0,133.0,22200.0
3/10/2021,7758.0,0.0,133.0,23824.0
3/11/2021,7767.0,0.0,133.0,25258.0
3/12/2021,7767.0,0.0,133.0,26580.0
3/13/2021,7768.0,0.0,133.0,28020.0
3/14/2021,7773.0,0.0,134.0,29000.0
3/15/2021,7773.0,0.0,134.0,29082.0
3/16/2021,7776.0,0.0,134.0,29293.0
3/17/2021,7780.0,0.0,134.0,29677.0
3/18/2021,7780.0,0.0,134.0,30003.0
3/19/2021,7780.0,0.0,134.0,30371.0
3/20/2021,7780.0,0.0,134.0,30452.0
3/21/2021,7780.0,0.0,134.0,30466.0
3/22/2021,7786.0,0.0,134.0,30724.0
3/23/2021,7789.0,0.0,134.0,30997.0
3/24/2021,7794.0,0.0,134.0,31123.0
3/25/2021,7796.0,0.0,134.0,31248.0
3/26/2021,7796.0,0.0,134.0,31458.0
3/27/2021,7800.0,0.0,134.0,31613.0
3/28/2021,7804.0,0.0,134.0,31736.0
3/29/2021,7805.0,0.0,134.0,31791.0
3/30/2021,7807.0,0.0,134.0,31865.0
3/31/2021,7810.0,0.0,134.0,32133.0
4/1/2021,7812.0,0.0,136.0,32234.0
4/2/2021,7816.0,0.0,136.0,32472.0
4/3/2021,7816.0,0.0,136.0,32739.0
4/4/2021,7823.0,0.0,136.0,32792.0
4/5/2021,7825.0,0.0,136.0,32837.0
4/6/2021,7828.0,0.0,136.0,32894.0
4/7/2021,7830.0,0.0,136.0,34041.0
4/8/2021,7833.0,0.0,136.0,34813.0
4/9/2021,7835.0,0.0,136.0,35635.0
4/10/2021,7833.0,0.0,136.0,35792.0
4/11/2021,7833.0,0.0,136.0,36210.0
4/12/2021,7847.0,0.0,136.0,36226.0
4/13/2021,7851.0,0.0,136.0,37767.0
4/14/2021,7856.0,0.0,136.0,39053.0
4/15/2021,7859.0,0.0,136.0,40329.0
4/16/2021,7865.0,0.0,136.0,41096.0
4/17/2021,7869.0,0.0,136.0,42430.0
4/18/2021,7879.0,0.0,136.0,42434.0
4/19/2021,7884.0,0.0,136.0,43541.0
4/20/2021,7897.0,0.0,136.0,44660.0
4/21/2021,7909.0,0.0,136.0,45769.0
4/22/2021,7911.0,0.0,136.0,47193.0
4/23/2021,7915.0,0.0,136.0,48430.0
4/24/2021,7915.0,0.0,136.0,49455.0
4/25/2021,7923.0,0.0,136.0,49463.0
4/26/2021,7939.0,0.0,136.0,50262.0
4/27/2021,7951.0,0.0,136.0,51212.0
4/28/2021,7959.0,0.0,136.0,52007.0
4/29/2021,7964.0,0.0,136.0,53414.0
4/30/2021,7975.0,0.0,136.0,54517.0
5/1/2021,7982.0,0.0,136.0,54580.0
5/2/2021,7989.0,0.0,136.0,55555.0
5/3/2021,8004.0,0.0,137.0,56292.0
5/4/2021,8016.0,0.0,138.0,56862.0
5/5/2021,8020.0,0.0,139.0,56935.0
5/6/2021,8023.0,0.0,139.0,56991.0
5/7/2021,8034.0,0.0,139.0,60231.0
5/8/2021,8036.0,0.0,139.0,60854.0
5/9/2021,8043.0,0.0,139.0,61187.0
5/10/2021,8052.0,0.0,139.0,61282.0
5/11/2021,8061.0,0.0,139.0,61296.0
5/12/2021,8063.0,0.0,139.0,61351.0
5/13/2021,8079.0,0.0,139.0,64698.0
5/14/2021,8090.0,0.0,139.0,64798.0
5/15/2021,8091.0,0.0,139.0,64825.0
5/16/2021,8103.0,0.0,139.0,64828.0
5/17/2021,8109.0,0.0,139.0,64830.0
5/18/2021,8118.0,0.0,139.0,64846.0
5/19/2021,8124.0,0.0,139.0,67660.0
5/20/2021,8131.0,0.0,139.0,67710.0
5/21/2021,8132.0,0.0,139.0,68681.0
5/22/2021,8133.0,0.0,139.0,69687.0
