Dates,Opening/Closure,Notes,Link
3/9/2020,School Closure,Universities Suspend Classes,https://www.nbcconnecticut.com/news/coronavirus/timeline-a-look-at-the-impact-of-covid-19-on-connecticut/2441763/
3/13/2020,Gatherings Disallowed,Nursing Home Visits Restricted,
3/16/2020,Business Closed,Restaurants and Bars Close,
3/17/2020,School Closure + Business Closed,All Schools and Casinos Close,
3/20/2020,Business Closed,"Barbershops, Salons, and other Personal Services Shops Close",
3/23/2020,Stay at Home Order,Stay Safe Stay Home Order Enacted,"https://ballotpedia.org/States_that_issued_lockdown_and_stay-at-home_orders_in_response_to_the_coronavirus_(COVID-19)_pandemic,_2020"
4/20/2020,Mask Mandate,Masks Required When Social Distancing Not Possible,
5/20/2020,Stay at Home Order Lifted,Stay Safe Stay Home Order Lifted and Some Resturants Reopen,
6/1/2020,Business Opened,"Hair Salons, Barberships, and Casinos Reopen",
6/17/2020,Business Opened,Hotels and Recreational Buisnesses Reopen,
9/28/2020,Gatherings Allowed,Visitors Allowed at Nursing Homes,
10/8/2020,Stay at Home Order Lifted,99% of Economy Allowed to Reopen,
11/6/2020,Business Closed,Resturaunt and Buisness Capacity Reduced and Curfew is Reccomneded,
3/19/2021,Business Opened,Capacity Limits Lifted from Most Buisnesses and Gathering Sizes Expanded,
