Date,Category,Notes,Link
3/7/2020,Minor Closure,Covid Advising and slight closing,https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-91.pdf
3/13/2020,School Closure, Schools take an extra week off,https://www.clickorlando.com/news/local/2020/03/20/timeline-the-spread-of-coronavirus-in-florida/
3/17/2020,Business Closure,Bars and nightclubs closed,https://www.clickorlando.com/news/local/2020/03/20/timeline-the-spread-of-coronavirus-in-florida/
4/3/2020,Stay at Home Order,Stay at home order ,https://www.clickorlando.com/news/local/2020/03/20/timeline-the-spread-of-coronavirus-in-florida/
5/4/2020,Minor Opening,Food places and retailers can open to 25% capacity,https://www.clickorlando.com/news/local/2020/03/20/timeline-the-spread-of-coronavirus-in-florida/
5/18/2020,Business Opening,Phase One opening,https://www.clickorlando.com/news/local/2020/03/20/timeline-the-spread-of-coronavirus-in-florida/
6/5/2020,Business Opening,Phase 2 Reopening starts,https://www.clickorlando.com/news/local/2020/03/20/timeline-the-spread-of-coronavirus-in-florida/
8/17/2020,School Opening,Seminola County opens in person school,https://www.clickorlando.com/news/local/2020/03/20/timeline-the-spread-of-coronavirus-in-florida/
9/25/2020,Business Opening,Phase 3 Reopening starts,https://www.clickorlando.com/news/local/2020/03/20/timeline-the-spread-of-coronavirus-in-florida/
10/5/2020,School Opening,Kids allowed to go back to school,"https://ballotpedia.org/Documenting_Florida%27s_path_to_recovery_from_the_coronavirus_(COVID-19)_pandemic,_2020-2021"
