Dates,Infected,Hospitalized,Recovered,Deaths
3/7/2020,0.0,0.0,0.0,0.0
3/8/2020,0.0,0.0,0.0,0.0
3/9/2020,0.0,0.0,0.0,0.0
3/10/2020,0.0,0.0,0.0,0.0
3/11/2020,0.0,0.0,0.0,0.0
3/12/2020,1.0,0.0,0.0,0.0
3/13/2020,1.0,0.0,0.0,0.0
3/14/2020,5.0,0.0,0.0,0.0
3/15/2020,7.0,0.0,0.0,0.0
3/16/2020,7.0,0.0,0.0,0.0
3/17/2020,8.0,0.0,0.0,0.0
3/18/2020,10.0,0.0,0.0,0.0
3/19/2020,12.0,0.0,0.0,0.0
3/20/2020,16.0,0.0,0.0,0.0
3/21/2020,20.0,0.0,0.0,0.0
3/22/2020,31.0,0.0,0.0,0.0
3/23/2020,34.0,0.0,0.0,0.0
3/24/2020,46.0,0.0,0.0,0.0
3/25/2020,53.0,0.0,0.0,0.0
3/26/2020,71.0,1.0,0.0,0.0
3/27/2020,108.0,7.0,0.0,0.0
3/28/2020,129.0,7.0,0.0,1.0
3/29/2020,154.0,8.0,0.0,1.0
3/30/2020,171.0,10.0,0.0,4.0
3/31/2020,184.0,14.0,0.0,4.0
4/1/2020,208.0,17.0,0.0,5.0
4/2/2020,227.0,20.0,0.0,5.0
4/3/2020,243.0,24.0,0.0,5.0
4/4/2020,265.0,24.0,0.0,5.0
4/5/2020,286.0,24.0,0.0,6.0
4/6/2020,299.0,24.0,0.0,6.0
4/7/2020,319.0,28.0,0.0,6.0
4/8/2020,332.0,31.0,135.0,6.0
4/9/2020,354.0,36.0,157.0,6.0
4/10/2020,365.0,41.0,165.0,6.0
4/11/2020,377.0,46.0,169.0,6.0
4/12/2020,387.0,47.0,169.0,6.0
4/13/2020,394.0,47.0,171.0,7.0
4/14/2020,399.0,50.0,197.0,7.0
4/15/2020,404.0,51.0,209.0,7.0
4/16/2020,415.0,52.0,218.0,7.0
4/17/2020,422.0,54.0,233.0,8.0
4/18/2020,426.0,55.0,234.0,10.0
4/19/2020,433.0,55.0,243.0,10.0
4/20/2020,433.0,57.0,243.0,10.0
4/21/2020,437.0,59.0,273.0,12.0
4/22/2020,439.0,59.0,296.0,14.0
4/23/2020,442.0,59.0,306.0,14.0
4/24/2020,444.0,59.0,325.0,14.0
4/25/2020,445.0,61.0,339.0,14.0
4/26/2020,448.0,61.0,339.0,14.0
4/27/2020,449.0,61.0,352.0,14.0
4/28/2020,451.0,61.0,356.0,15.0
4/29/2020,451.0,61.0,382.0,16.0
4/30/2020,453.0,61.0,392.0,16.0
5/1/2020,453.0,61.0,397.0,16.0
5/2/2020,455.0,61.0,404.0,16.0
5/3/2020,455.0,61.0,404.0,16.0
5/4/2020,457.0,62.0,404.0,16.0
5/5/2020,456.0,62.0,410.0,16.0
5/6/2020,456.0,62.0,417.0,16.0
5/7/2020,456.0,62.0,417.0,16.0
5/8/2020,458.0,62.0,420.0,16.0
5/9/2020,458.0,62.0,422.0,16.0
5/10/2020,458.0,62.0,422.0,16.0
5/11/2020,459.0,62.0,423.0,16.0
5/12/2020,461.0,63.0,425.0,16.0
5/13/2020,462.0,63.0,430.0,16.0
5/14/2020,462.0,63.0,431.0,16.0
5/15/2020,466.0,63.0,431.0,16.0
5/16/2020,468.0,63.0,431.0,16.0
5/17/2020,468.0,63.0,431.0,16.0
5/18/2020,470.0,64.0,434.0,16.0
5/19/2020,471.0,65.0,437.0,16.0
5/20/2020,478.0,65.0,440.0,16.0
5/21/2020,479.0,65.0,440.0,16.0
5/22/2020,479.0,65.0,441.0,16.0
5/23/2020,479.0,65.0,441.0,16.0
5/24/2020,479.0,65.0,441.0,16.0
5/25/2020,479.0,65.0,441.0,16.0
5/26/2020,479.0,65.0,441.0,17.0
5/27/2020,481.0,66.0,444.0,17.0
5/28/2020,485.0,66.0,445.0,17.0
5/29/2020,493.0,67.0,448.0,17.0
5/30/2020,505.0,67.0,448.0,17.0
